Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
4032,9290,7.00,2.549
4032,60232,35.50,11.616
4032,37624,52.50,17.179
4032,18432,63.50,20.778
4032,55143,63.50,20.778
4032,55862,43.00,14.070
4032,62817,59.50,19.469
4032,5257,47.00,15.379
5030,54141,63.50,20.778
5030,14002,53.50,17.506
5030,55839,56.50,18.487
5030,47098,51.50,16.851
5030,46443,61.00,19.960
5030,40142,58.00,18.978
5030,1171,55.00,17.997
5030,59499,53.50,17.506
5030,8279,53.50,17.506
5030,12524,56.50,18.487
5032,14608,59.00,19.305
5032,54487,49.50,16.197
5032,2959,34.00,11.126
5032,14350,63.50,20.778
5032,9290,7.00,2.549
5032,60232,35.50,11.616
5032,37624,51.50,16.851
5032,18432,63.50,20.778
5032,55143,63.50,20.778
5032,55862,46.50,15.215
5032,62817,51.00,16.688
5032,5257,45.50,14.888
6030,54141,63.50,20.778
6030,14002,53.50,17.506
6030,55839,56.50,18.487
6030,47098,51.50,16.851
6030,46443,61.00,19.960
6030,40142,58.00,18.978
6030,1171,55.00,17.997
6030,59499,53.50,17.506
6030,8279,53.50,17.506
6030,12524,56.50,18.487
6045,14608,63.50,20.778
6045,54487,54.50,17.833
6045,2959,34.00,11.126
6045,14350,56.00,18.324
6045,9290,7.00,2.549
6045,60232,35.50,11.616
6045,37624,63.50,20.778
6045,18432,63.50,20.778
6045,55143,63.50,20.778
6045,55862,47.00,15.379
6045,62817,51.00,16.688
6045,5257,53.50,17.506
7030,54141,63.50,20.778
7030,14002,53.50,17.506
7030,55839,56.50,18.487
7030,47098,51.50,16.851
7030,46443,61.00,19.960
7030,40142,58.00,18.978
7030,1171,55.00,17.997
7030,59499,53.50,17.506
7030,8279,53.50,17.506
7030,12524,56.50,18.487
7053,14608,63.50,20.778
7053,54487,63.50,20.778
7053,2959,34.00,11.126
7053,14350,56.00,18.324
7053,9290,7.00,2.549
7053,60232,35.50,11.616
7053,37624,63.50,20.778
7053,18432,63.50,20.778
7053,55143,63.50,20.778
7053,55862,47.00,15.379
7053,62817,51.00,16.688
7053,5257,53.50,17.506
8030,54141,63.50,20.778
8030,14002,56.50,18.487
8030,55839,56.00,18.324
8030,47098,51.50,16.851
8030,46443,61.00,19.960
8030,40142,58.00,18.978
8030,1171,55.00,17.997
8030,59499,53.50,17.506
8030,8279,53.50,17.506
8030,12524,56.50,18.487
8063,14608,63.50,20.778
8063,54487,63.50,20.778
8063,2959,34.00,11.126
8063,14350,63.50,20.778
8063,9290,7.00,2.549
8063,60232,35.50,11.616
8063,37624,63.50,20.778
8063,18432,63.50,20.778
8063,55143,63.50,20.778
8063,55862,63.50,20.778
8063,62817,51.00,16.688
8063,5257,53.50,17.506
9030,54141,63.50,20.778
9030,14002,56.50,18.487
9030,55839,56.00,18.324
9030,47098,51.50,16.851
9030,46443,61.00,19.960
9030,40142,58.00,18.978
9030,1171,55.00,17.997
9030,59499,53.50,17.506
9030,8279,53.50,17.506
9030,12524,56.50,18.487
9074,14608,63.50,20.778
9074,54487,63.50,20.778
9074,2959,34.00,11.126
9074,14350,63.50,20.778
9074,9290,7.00,2.549
9074,60232,35.50,11.616
9074,37624,63.50,20.778
9074,18432,63.50,20.778
9074,55143,63.50,20.778
9074,55862,63.50,20.778
9074,62817,51.00,16.688
9074,5257,53.50,17.506
10043,54141,63.50,20.778
10043,14002,53.50,17.506
10043,55839,56.50,18.487
10043,47098,51.50,16.851
10043,46443,61.00,19.960
10043,40142,58.00,18.978
10043,1171,55.00,17.997
10043,59499,53.50,17.506
10043,8279,53.50,17.506
10043,12524,56.50,18.487
10083,14608,63.50,20.778
10083,54487,63.50,20.778
10083,2959,34.00,11.126
10083,14350,63.50,20.778
10083,9290,7.00,2.549
10083,60232,35.50,11.616
10083,37624,63.50,20.778
10083,18432,63.50,20.778
10083,55143,63.50,20.778
10083,55862,63.50,20.778
10083,62817,51.00,16.688
10083,5257,53.50,17.506
11050,54141,63.50,20.778
11050,14002,53.50,17.506
11050,55839,56.50,18.487
11050,47098,51.50,16.851
11050,46443,61.00,19.960
11050,40142,58.00,18.978
11050,1171,55.00,17.997
11050,59499,53.50,17.506
11050,8279,53.50,17.506
11050,12524,56.50,18.487
11083,14608,63.50,20.778
11083,54487,63.50,20.778
11083,2959,34.00,11.126
11083,14350,63.50,20.778
11083,9290,7.00,2.549
11083,60232,35.50,11.616
11083,37624,63.50,20.778
11083,18432,63.50,20.778
11083,55143,63.50,20.778
11083,55862,63.50,20.778
11083,62817,51.00,16.688
11083,5257,53.50,17.506
12060,54141,63.50,20.778
12060,14002,53.50,17.506
12060,55839,56.50,18.487
12060,47098,51.50,16.851
12060,46443,61.00,19.960
12060,40142,58.00,18.978
12060,1171,55.00,17.997
12060,59499,53.50,17.506
12060,8279,53.50,17.506
12060,12524,56.50,18.487
12083,14608,63.50,20.778
12083,54487,55.50,18.160
12083,2959,34.00,11.126
12083,14350,63.50,20.778
12083,9290,7.00,2.549
12083,60232,35.50,11.616
12083,37624,54.00,17.669
12083,18432,63.50,20.778
12083,55143,63.50,20.778
12083,55862,43.00,14.070
12083,62817,51.00,16.688
12083,5257,47.00,15.379
13070,54141,63.50,20.778
13070,14002,53.50,17.506
13070,55839,56.50,18.487
13070,47098,51.50,16.851
13070,46443,61.00,19.960
13070,40142,58.00,18.978
13070,1171,55.00,17.997
13070,59499,53.50,17.506
13070,8279,53.50,17.506
13070,12524,56.50,18.487
13092,14608,61.50,20.123
13092,54487,49.50,16.197
13092,2959,34.00,11.126
13092,14350,63.50,20.778
13092,9290,7.00,2.549
13092,60232,35.50,11.616
13092,37624,53.00,17.342
13092,18432,63.50,20.778
13092,55143,62.00,20.287
13092,55862,42.50,13.907
13092,62817,47.00,15.379
13092,5257,47.00,15.379
14080,54141,63.50,20.778
14080,14002,53.50,17.506
14080,55839,56.50,18.487
14080,47098,51.50,16.851
14080,46443,61.00,19.960
14080,40142,58.00,18.978
14080,1171,55.00,17.997
14080,59499,53.50,17.506
14080,8279,53.50,17.506
14080,12524,56.50,18.487
14093,14608,63.50,20.778
14093,54487,62.00,20.287
14093,2959,34.00,11.126
14093,14350,63.50,20.778
14093,9290,7.00,2.549
14093,60232,35.50,11.616
14093,37624,53.00,17.342
14093,18432,63.50,20.778
14093,55143,62.00,20.287
14093,55862,58.00,18.978
14093,62817,60.50,19.796
14093,5257,58.50,19.142
15080,54141,63.50,20.778
15080,14002,53.50,17.506
15080,55839,56.50,18.487
15080,47098,51.50,16.851
15080,46443,61.00,19.960
15080,40142,58.00,18.978
15080,1171,55.00,17.997
15080,59499,53.50,17.506
15080,8279,53.50,17.506
15080,12524,56.50,18.487
15102,14608,63.50,20.778
15102,54487,63.50,20.778
15102,2959,34.00,11.126
15102,14350,56.00,18.324
15102,9290,7.00,2.549
15102,60232,35.50,11.616
15102,37624,63.50,20.778
15102,18432,63.50,20.778
15102,55143,63.50,20.778
15102,55862,45.50,14.888
15102,62817,52.00,17.015
15102,5257,53.50,17.506
16091,54141,63.50,20.778
16091,14002,53.50,17.506
16091,55839,56.50,18.487
16091,47098,51.50,16.851
16091,46443,61.00,19.960
16091,40142,58.00,18.978
16091,1171,55.00,17.997
16091,59499,53.50,17.506
16091,8279,53.50,17.506
16091,12524,56.50,18.487
16103,14608,63.50,20.778
16103,54487,63.50,20.778
16103,2959,34.00,11.126
16103,14350,56.00,18.324
16103,9290,7.00,2.549
16103,60232,35.50,11.616
16103,37624,63.50,20.778
16103,18432,63.50,20.778
16103,55143,63.50,20.778
16103,55862,45.50,14.888
16103,62817,52.00,17.015
16103,5257,53.50,17.506
17102,54141,63.50,20.778
17102,14002,59.00,19.305
17102,55839,60.00,19.633
17102,47098,51.50,16.851
17102,46443,61.00,19.960
17102,40142,58.00,18.978
17102,1171,55.00,17.997
17102,59499,53.50,17.506
17102,8279,53.50,17.506
17102,12524,56.50,18.487
17106,14608,63.50,20.778
17106,54487,63.50,20.778
17106,2959,34.00,11.126
17106,14350,56.00,18.324
17106,9290,7.00,2.549
17106,60232,35.50,11.616
17106,37624,63.50,20.778
17106,18432,63.50,20.778
17106,55143,63.50,20.778
17106,55862,45.50,14.888
17106,62817,52.00,17.015
17106,5257,53.50,17.506
18112,54141,63.50,20.778
18112,14002,59.00,19.305
18112,55839,60.00,19.633
18112,47098,51.50,16.851
18112,46443,61.00,19.960
18112,40142,58.00,18.978
18112,1171,55.00,17.997
18112,59499,53.50,17.506
18112,8279,53.50,17.506
18112,12524,56.50,18.487
18113,14608,63.50,20.778
18113,54487,63.50,20.778
18113,2959,34.00,11.126
18113,14350,56.00,18.324
18113,9290,7.00,2.549
18113,60232,35.50,11.616
18113,37624,63.50,20.778
18113,18432,63.50,20.778
18113,55143,63.50,20.778
18113,55862,45.50,14.888
18113,62817,52.00,17.015
18113,5257,53.50,17.506
19114,14608,63.50,20.778
19114,54487,63.50,20.778
19114,2959,34.00,11.126
19114,14350,56.00,18.324
19114,9290,7.00,2.549
19114,60232,35.50,11.616
19114,37624,63.50,20.778
19114,18432,63.50,20.778
19114,55143,63.50,20.778
19114,55862,45.50,14.888
19114,62817,52.00,17.015
19114,5257,53.50,17.506
19120,54141,63.50,20.778
19120,14002,53.00,17.342
19120,55839,56.00,18.324
19120,47098,51.00,16.688
19120,46443,61.00,19.960
19120,40142,58.00,18.978
19120,1171,55.00,17.997
19120,59499,53.50,17.506
19120,8279,53.50,17.506
19120,12524,56.50,18.487
20121,54141,63.50,20.778
20121,14002,53.00,17.342
20121,55839,56.00,18.324
20121,47098,51.00,16.688
20121,46443,61.00,19.960
20121,40142,58.00,18.978
20121,1171,55.00,17.997
20121,59499,53.50,17.506
20121,8279,53.50,17.506
20121,12524,56.50,18.487
20124,14608,63.50,20.778
20124,54487,63.50,20.778
20124,2959,34.00,11.126
20124,14350,58.50,19.142
20124,9290,7.00,2.549
20124,60232,35.50,11.616
20124,37624,55.50,18.160
20124,18432,50.50,16.524
20124,55143,62.00,20.287
20124,55862,63.50,20.778
20124,62817,51.50,16.851
20124,5257,47.00,15.379
21132,54141,63.50,20.778
21132,14002,53.00,17.342
21132,55839,56.00,18.324
21132,47098,51.00,16.688
21132,46443,61.00,19.960
21132,40142,58.00,18.978
21132,1171,55.00,17.997
21132,59499,53.50,17.506
21132,8279,53.50,17.506
21132,12524,56.50,18.487
21134,14608,60.00,19.633
21134,54487,49.50,16.197
21134,2959,34.00,11.126
21134,14350,63.50,20.778
21134,9290,7.00,2.549
21134,60232,35.50,11.616
21134,37624,52.00,17.015
21134,18432,63.50,20.778
21134,55143,62.00,20.287
21134,55862,42.50,13.907
21134,62817,47.00,15.379
21134,5257,47.00,15.379
22132,54141,63.50,20.778
22132,14002,53.00,17.342
22132,55839,56.00,18.324
22132,47098,51.00,16.688
22132,46443,61.00,19.960
22132,40142,58.00,18.978
22132,1171,55.00,17.997
22132,59499,53.50,17.506
22132,8279,53.50,17.506
22132,12524,56.50,18.487
22143,14608,63.50,20.778
22143,54487,62.00,20.287
22143,2959,34.00,11.126
22143,14350,63.50,20.778
22143,9290,7.00,2.549
22143,60232,35.50,11.616
22143,37624,52.00,17.015
22143,18432,63.50,20.778
22143,55143,63.50,20.778
22143,55862,52.00,17.015
22143,62817,47.00,15.379
22143,5257,58.50,19.142
23143,54141,63.50,20.778
23143,14002,53.00,17.342
23143,55839,56.00,18.324
23143,47098,51.00,16.688
23143,46443,61.00,19.960
23143,40142,58.00,18.978
23143,1171,55.00,17.997
23143,59499,53.50,17.506
23143,8279,53.50,17.506
23143,12524,56.50,18.487
23143,14608,59.50,19.469
23143,54487,57.50,18.815
23143,2959,34.00,11.126
23143,14350,57.00,18.651
23143,9290,7.00,2.549
23143,60232,35.50,11.616
23143,37624,55.50,18.160
23143,18432,63.50,20.778
23143,55143,63.50,20.778
23143,55862,45.50,14.888
23143,62817,52.00,17.015
23143,5257,54.00,17.669
24152,54141,63.50,20.778
24152,14002,53.00,17.342
24152,55839,56.00,18.324
24152,47098,51.00,16.688
24152,46443,61.00,19.960
24152,40142,58.00,18.978
24152,1171,55.00,17.997
24152,59499,53.50,17.506
24152,8279,53.50,17.506
24152,12524,56.50,18.487
24153,14608,63.50,20.778
24153,54487,63.50,20.778
24153,2959,34.00,11.126
24153,14350,63.50,20.778
24153,9290,7.00,2.549
24153,60232,35.50,11.616
24153,37624,63.50,20.778
24153,18432,63.50,20.778
24153,55143,63.50,20.778
24153,55862,63.50,20.778
24153,62817,63.50,20.778
24153,5257,54.00,17.669
25154,14608,63.50,20.778
25154,54487,63.50,20.778
25154,2959,34.00,11.126
25154,14350,63.50,20.778
25154,9290,7.00,2.549
25154,60232,35.50,11.616
25154,37624,63.50,20.778
25154,18432,63.50,20.778
25154,55143,63.50,20.778
25154,55862,63.50,20.778
25154,62817,63.50,20.778
25154,5257,54.00,17.669
25160,54141,63.50,20.778
25160,14002,53.00,17.342
25160,55839,56.00,18.324
25160,47098,51.00,16.688
25160,46443,61.00,19.960
25160,40142,58.00,18.978
25160,1171,55.00,17.997
25160,59499,53.50,17.506
25160,8279,53.50,17.506
25160,12524,56.50,18.487
26161,54141,63.50,20.778
26161,14002,59.00,19.305
26161,55839,60.00,19.633
26161,47098,51.00,16.688
26161,46443,61.00,19.960
26161,40142,58.00,18.978
26161,1171,55.00,17.997
26161,59499,53.50,17.506
26161,8279,53.50,17.506
26161,12524,56.50,18.487
26163,14608,63.50,20.778
26163,54487,63.50,20.778
26163,2959,34.00,11.126
26163,14350,63.50,20.778
26163,9290,7.00,2.549
26163,60232,35.50,11.616
26163,37624,63.50,20.778
26163,18432,63.50,20.778
26163,55143,63.50,20.778
26163,55862,63.50,20.778
26163,62817,63.50,20.778
26163,5257,54.00,17.669
27161,54141,63.50,20.778
27161,14002,59.00,19.305
27161,55839,60.00,19.633
27161,47098,55.50,18.160
27161,46443,61.00,19.960
27161,40142,58.00,18.978
27161,1171,55.00,17.997
27161,59499,53.50,17.506
27161,8279,53.50,17.506
27161,12524,56.50,18.487
27165,14608,63.50,20.778
27165,54487,63.50,20.778
27165,2959,34.00,11.126
27165,14350,63.50,20.778
27165,9290,7.00,2.549
27165,60232,35.50,11.616
27165,37624,63.50,20.778
27165,18432,63.50,20.778
27165,55143,63.50,20.778
27165,55862,63.50,20.778
27165,62817,63.50,20.778
27165,5257,54.00,17.669
28170,54141,63.50,20.778
28170,14002,53.50,17.506
28170,55839,56.50,18.487
28170,47098,51.50,16.851
28170,46443,61.00,19.960
28170,40142,58.00,18.978
28170,1171,55.00,17.997
28170,59499,53.50,17.506
28170,8279,53.50,17.506
28170,12524,56.50,18.487
28172,14608,63.50,20.778
28172,54487,55.50,18.160
28172,2959,34.00,11.126
28172,14350,54.50,17.833
28172,9290,7.00,2.549
28172,60232,35.50,11.616
28172,37624,54.00,17.669
28172,18432,63.50,20.778
28172,55143,62.00,20.287
28172,55862,43.00,14.070
28172,62817,63.50,20.778
28172,5257,47.00,15.379
29172,54141,63.50,20.778
29172,14002,53.50,17.506
29172,55839,56.50,18.487
29172,47098,51.50,16.851
29172,46443,61.00,19.960
29172,40142,58.00,18.978
29172,1171,55.00,17.997
29172,59499,53.50,17.506
29172,8279,53.50,17.506
29172,12524,56.50,18.487
29173,14608,63.00,20.614
29173,54487,51.50,16.851
29173,2959,34.00,11.126
29173,14350,63.50,20.778
29173,9290,7.00,2.549
29173,60232,35.50,11.616
29173,37624,52.50,17.179
29173,18432,63.50,20.778
29173,55143,62.00,20.287
29173,55862,42.50,13.907
29173,62817,47.00,15.379
29173,5257,47.00,15.379
30180,54141,63.50,20.778
30180,14002,53.50,17.506
30180,55839,56.50,18.487
30180,47098,51.50,16.851
30180,46443,61.00,19.960
30180,40142,58.00,18.978
30180,1171,55.00,17.997
30180,59499,53.50,17.506
30180,8279,53.50,17.506
30180,12524,56.50,18.487
30183,14608,63.00,20.614
30183,54487,51.50,16.851
30183,2959,34.00,11.126
30183,14350,63.50,20.778
30183,9290,7.00,2.549
30183,60232,35.50,11.616
30183,37624,52.50,17.179
30183,18432,63.50,20.778
30183,55143,62.00,20.287
30183,55862,42.50,13.907
30183,62817,47.00,15.379
30183,5257,47.00,15.379
31181,54141,63.50,20.778
31181,14002,53.50,17.506
31181,55839,56.50,18.487
31181,47098,51.50,16.851
31181,46443,61.00,19.960
31181,40142,58.00,18.978
31181,1171,55.00,17.997
31181,59499,53.50,17.506
31181,8279,53.50,17.506
31181,12524,56.50,18.487
31183,14608,63.50,20.778
31183,54487,58.00,18.978
31183,2959,34.00,11.126
31183,14350,56.50,18.487
31183,9290,7.00,2.549
31183,60232,35.50,11.616
31183,37624,55.50,18.160
31183,18432,63.50,20.778
31183,55143,63.50,20.778
31183,55862,47.00,15.379
31183,62817,51.00,16.688
31183,5257,53.50,17.506
32183,14608,63.50,20.778
32183,54487,63.50,20.778
32183,2959,34.00,11.126
32183,14350,56.50,18.487
32183,9290,7.00,2.549
32183,60232,35.50,11.616
32183,37624,55.50,18.160
32183,18432,63.50,20.778
32183,55143,63.50,20.778
32183,55862,47.00,15.379
32183,62817,51.00,16.688
32183,5257,53.50,17.506
32191,54141,63.50,20.778
32191,14002,53.50,17.506
32191,55839,56.50,18.487
32191,47098,51.50,16.851
32191,46443,61.00,19.960
32191,40142,58.00,18.978
32191,1171,55.00,17.997
32191,59499,53.50,17.506
32191,8279,53.50,17.506
32191,12524,56.50,18.487
33183,14608,63.50,20.778
33183,54487,63.50,20.778
33183,2959,34.00,11.126
33183,14350,56.50,18.487
33183,9290,7.00,2.549
33183,60232,35.50,11.616
33183,37624,55.50,18.160
33183,18432,63.50,20.778
33183,55143,63.50,20.778
33183,55862,47.00,15.379
33183,62817,51.00,16.688
33183,5257,53.50,17.506
33201,54141,63.50,20.778
33201,14002,53.50,17.506
33201,55839,56.50,18.487
33201,47098,51.50,16.851
33201,46443,61.00,19.960
33201,40142,58.00,18.978
33201,1171,55.00,17.997
33201,59499,53.50,17.506
33201,8279,53.50,17.506
33201,12524,56.50,18.487
34184,14608,63.50,20.778
34184,54487,63.50,20.778
34184,2959,34.00,11.126
34184,14350,56.50,18.487
34184,9290,7.00,2.549
34184,60232,35.50,11.616
34184,37624,55.50,18.160
34184,18432,63.50,20.778
34184,55143,63.50,20.778
34184,55862,47.00,15.379
34184,62817,51.00,16.688
34184,5257,53.50,17.506
34201,54141,63.50,20.778
34201,14002,59.00,19.305
34201,55839,60.00,19.633
34201,47098,51.50,16.851
34201,46443,61.00,19.960
34201,40142,58.00,18.978
34201,1171,55.00,17.997
34201,59499,53.50,17.506
34201,8279,53.50,17.506
34201,12524,56.50,18.487
35193,14608,63.50,20.778
35193,54487,63.50,20.778
35193,2959,34.00,11.126
35193,14350,56.50,18.487
35193,9290,7.00,2.549
35193,60232,35.50,11.616
35193,37624,55.50,18.160
35193,18432,63.50,20.778
35193,55143,63.50,20.778
35193,55862,47.00,15.379
35193,62817,51.00,16.688
35193,5257,53.50,17.506
35202,54141,63.50,20.778
35202,14002,59.00,19.305
35202,55839,60.00,19.633
35202,47098,51.50,16.851
35202,46443,61.00,19.960
35202,40142,58.00,18.978
35202,1171,55.00,17.997
35202,59499,53.50,17.506
35202,8279,53.50,17.506
35202,12524,56.50,18.487
36203,14608,63.50,20.778
36203,54487,63.50,20.778
36203,2959,34.00,11.126
36203,14350,56.50,18.487
36203,9290,7.00,2.549
36203,60232,35.50,11.616
36203,37624,55.50,18.160
36203,18432,63.50,20.778
36203,55143,63.50,20.778
36203,55862,47.00,15.379
36203,62817,51.00,16.688
36203,5257,53.50,17.506
36213,54141,63.50,20.778
36213,14002,53.50,17.506
36213,55839,56.50,18.487
36213,47098,51.50,16.851
36213,46443,61.00,19.960
36213,40142,58.00,18.978
36213,1171,55.00,17.997
36213,59499,53.50,17.506
36213,8279,53.50,17.506
36213,12524,56.50,18.487
37203,14608,63.50,20.778
37203,54487,55.50,18.160
37203,2959,34.00,11.126
37203,14350,63.50,20.778
37203,9290,7.00,2.549
37203,60232,35.50,11.616
37203,37624,54.00,17.669
37203,18432,63.50,20.778
37203,55143,63.50,20.778
37203,55862,43.00,14.070
37203,62817,51.00,16.688
37203,5257,47.00,15.379
37221,54141,63.50,20.778
37221,14002,53.50,17.506
37221,55839,56.50,18.487
37221,47098,51.50,16.851
37221,46443,61.00,19.960
37221,40142,58.00,18.978
37221,1171,55.00,17.997
37221,59499,53.50,17.506
37221,8279,53.50,17.506
37221,12524,56.50,18.487
38204,14608,61.50,20.123
38204,54487,49.50,16.197
38204,2959,34.00,11.126
38204,14350,63.50,20.778
38204,9290,7.00,2.549
38204,60232,35.50,11.616
38204,37624,53.00,17.342
38204,18432,63.50,20.778
38204,55143,62.00,20.287
38204,55862,42.50,13.907
38204,62817,47.00,15.379
38204,5257,47.00,15.379
38231,54141,63.50,20.778
38231,14002,53.50,17.506
38231,55839,56.50,18.487
38231,47098,51.50,16.851
38231,46443,61.00,19.960
38231,40142,58.00,18.978
38231,1171,55.00,17.997
38231,59499,53.50,17.506
38231,8279,53.50,17.506
38231,12524,56.50,18.487
39213,14608,63.50,20.778
39213,54487,54.50,17.833
39213,2959,34.00,11.126
39213,14350,56.00,18.324
39213,9290,7.00,2.549
39213,60232,35.50,11.616
39213,37624,63.50,20.778
39213,18432,63.50,20.778
39213,55143,25.50,8.348
39213,55862,58.00,18.978
39213,62817,60.50,19.796
39213,5257,22.50,7.370
39240,54141,63.50,20.778
39240,14002,53.50,17.506
39240,55839,56.50,18.487
39240,47098,51.50,16.851
39240,46443,61.00,19.960
39240,40142,58.00,18.978
39240,1171,55.00,17.997
39240,59499,53.50,17.506
39240,8279,53.50,17.506
39240,12524,56.50,18.487
40223,14608,63.50,20.778
40223,54487,63.50,20.778
40223,2959,34.00,11.126
40223,14350,56.00,18.324
40223,9290,7.00,2.549
40223,60232,35.50,11.616
40223,37624,63.50,20.778
40223,18432,63.50,20.778
40223,55143,25.50,8.348
40223,55862,63.50,20.778
40223,62817,63.50,20.778
40223,5257,22.50,7.370
40251,54141,63.50,20.778
40251,14002,53.50,17.506
40251,55839,56.50,18.487
40251,47098,51.50,16.851
40251,46443,61.00,19.960
40251,40142,58.00,18.978
40251,1171,55.00,17.997
40251,59499,53.50,17.506
40251,8279,53.50,17.506
40251,12524,56.50,18.487
41223,14608,63.50,20.778
41223,54487,63.50,20.778
41223,2959,34.00,11.126
41223,14350,56.00,18.324
41223,9290,7.00,2.549
41223,60232,35.50,11.616
41223,37624,63.50,20.778
41223,18432,63.50,20.778
41223,55143,25.50,8.348
41223,55862,63.50,20.778
41223,62817,63.50,20.778
41223,5257,22.50,7.370
41251,54141,63.50,20.778
41251,14002,53.50,17.506
41251,55839,56.50,18.487
41251,47098,51.50,16.851
41251,46443,61.00,19.960
41251,40142,58.00,18.978
41251,1171,55.00,17.997
41251,59499,53.50,17.506
41251,8279,53.50,17.506
41251,12524,56.50,18.487
42223,14608,63.50,20.778
42223,54487,63.50,20.778
42223,2959,34.00,11.126
42223,14350,63.50,20.778
42223,9290,7.00,2.549
42223,60232,35.50,11.616
42223,37624,63.50,20.778
42223,18432,63.50,20.778
42223,55143,63.50,20.778
42223,55862,63.50,20.778
42223,62817,63.50,20.778
42223,5257,22.50,7.370
42261,54141,63.50,20.778
42261,14002,53.50,17.506
42261,55839,56.50,18.487
42261,47098,51.50,16.851
42261,46443,61.00,19.960
42261,40142,58.00,18.978
42261,1171,55.00,17.997
42261,59499,53.50,17.506
42261,8279,53.50,17.506
42261,12524,56.50,18.487
43233,14608,63.50,20.778
43233,54487,63.50,20.778
43233,2959,34.00,11.126
43233,14350,63.50,20.778
43233,9290,7.00,2.549
43233,60232,35.50,11.616
43233,37624,63.50,20.778
43233,18432,63.50,20.778
43233,55143,63.50,20.778
43233,55862,63.50,20.778
43233,62817,63.50,20.778
43233,5257,22.50,7.370
43261,54141,63.50,20.778
43261,14002,58.00,18.978
43261,55839,58.00,18.978
43261,47098,51.50,16.851
43261,46443,61.00,19.960
43261,40142,58.00,18.978
43261,1171,55.00,17.997
43261,59499,53.50,17.506
43261,8279,53.50,17.506
43261,12524,56.50,18.487
44236,14608,63.50,20.778
44236,54487,63.50,20.778
44236,2959,34.00,11.126
44236,14350,63.50,20.778
44236,9290,7.00,2.549
44236,60232,35.50,11.616
44236,37624,63.50,20.778
44236,18432,63.50,20.778
44236,55143,63.50,20.778
44236,55862,63.50,20.778
44236,62817,63.50,20.778
44236,5257,22.50,7.370
44261,54141,63.50,20.778
44261,14002,58.00,18.978
44261,55839,58.00,18.978
44261,47098,55.50,18.160
44261,46443,61.00,19.960
44261,40142,58.00,18.978
44261,1171,55.00,17.997
44261,59499,53.50,17.506
44261,8279,53.50,17.506
44261,12524,56.50,18.487
45243,14608,63.50,20.778
45243,54487,55.50,18.160
45243,2959,34.00,11.126
45243,14350,63.50,20.778
45243,9290,7.00,2.549
45243,60232,35.50,11.616
