Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1320,32893,63.50,20.778
1322,16233,63.50,20.778
1330,32893,63.50,20.778
1332,16233,63.50,20.778
1340,32893,63.50,20.778
1342,16233,63.50,20.778
1350,32893,63.50,20.778
1353,16233,63.50,20.778
1360,32893,63.50,20.778
1363,16233,63.50,20.778
1370,32893,63.50,20.778
1373,16233,63.50,20.778
1380,32893,63.50,20.778
1382,16233,63.50,20.778
1390,32893,63.50,20.778
1392,16233,63.50,20.778
1400,32893,63.50,20.778
1402,16233,63.50,20.778
1410,32893,63.50,20.778
1412,16233,63.50,20.778
1420,32893,63.50,20.778
1422,16233,63.50,20.778
1430,32893,63.50,20.778
1432,16233,63.50,20.778
1440,32893,63.50,20.778
1442,16233,63.50,20.778
1450,32893,63.50,20.778
1452,16233,63.50,20.778
1460,32893,63.50,20.778
1462,16233,63.50,20.778
1470,32893,63.50,20.778
1473,16233,63.50,20.778
1480,32893,63.50,20.778
1482,16233,63.50,20.778
1490,32893,63.50,20.778
1492,16233,63.50,20.778
1500,32893,63.50,20.778
1503,16233,63.50,20.778
1510,32893,63.50,20.778
1512,16233,63.50,20.778
1520,32893,63.50,20.778
1523,16233,63.50,20.778
1531,32893,63.50,20.778
1533,16233,63.50,20.778
1540,32893,63.50,20.778
1543,16233,63.50,20.778
1551,32893,63.50,20.778
1553,16233,63.50,20.778
1560,32893,63.50,20.778
1563,16233,63.50,20.778
1570,32893,63.50,20.778
1572,16233,63.50,20.778
1581,32893,63.50,20.778
1583,16233,63.50,20.778
1590,32893,63.50,20.778
1593,16233,63.50,20.778
1601,32893,63.50,20.778
1603,16233,63.50,20.778
1610,32893,63.50,20.778
1612,16233,63.50,20.778
1620,32893,63.50,20.778
1622,16233,63.50,20.778
1630,32893,63.50,20.778
1632,16233,63.50,20.778
1640,32893,63.50,20.778
1642,16233,63.50,20.778
1650,32893,63.50,20.778
1652,16233,63.50,20.778
1660,32893,63.50,20.778
1663,16233,63.50,20.778
1670,32893,63.50,20.778
1673,16233,63.50,20.778
1680,32893,63.50,20.778
1682,16233,63.50,20.778
1690,32893,63.50,20.778
1692,16233,63.50,20.778
1700,32893,63.50,20.778
1702,16233,63.50,20.778
1710,32893,63.50,20.778
1712,16233,63.50,20.778
1720,32893,63.50,20.778
1722,16233,63.50,20.778
1730,32893,63.50,20.778
1732,16233,63.50,20.778
1741,32893,63.50,20.778
1742,16233,63.50,20.778
1750,32893,63.50,20.778
1752,16233,63.50,20.778
1760,32893,63.50,20.778
1762,16233,63.50,20.778
1770,32893,63.50,20.778
1772,16233,63.50,20.778
1780,32893,63.50,20.778
1782,16233,63.50,20.778
1790,32893,63.50,20.778
1792,16233,63.50,20.778
1800,32893,63.50,20.778
1802,16233,63.50,20.778
1810,32893,63.50,20.778
1813,16233,63.50,20.778
1820,32893,63.50,20.778
1822,16233,63.50,20.778
1830,32893,63.50,20.778
1832,16233,63.50,20.778
1840,32893,63.50,20.778
1842,16233,63.50,20.778
1851,32893,63.50,20.778
1853,16233,63.50,20.778
1860,32893,63.50,20.778
1862,16233,63.50,20.778
1870,32893,63.50,20.778
1872,16233,63.50,20.778
1880,32893,63.50,20.778
1882,16233,63.50,20.778
1890,32893,63.50,20.778
1892,16233,63.50,20.778
1900,32893,63.50,20.778
1902,16233,63.50,20.778
1910,32893,63.50,20.778
1913,16233,63.50,20.778
1920,32893,63.50,20.778
1922,16233,63.50,20.778
1930,32893,63.50,20.778
1932,16233,63.50,20.778
1940,32893,63.50,20.778
1943,16233,63.50,20.778
1950,32893,63.50,20.778
1952,16233,63.50,20.778
1960,32893,63.50,20.778
1962,16233,63.50,20.778
1970,32893,63.50,20.778
1973,16233,63.50,20.778
1980,32893,63.50,20.778
1983,16233,63.50,20.778
1990,32893,63.50,20.778
1992,16233,63.50,20.778
2000,32893,63.50,20.778
2002,16233,63.50,20.778
2010,32893,63.50,20.778
2012,16233,63.50,20.778
2020,32893,63.50,20.778
2022,16233,63.50,20.778
2030,32893,63.50,20.778
2033,16233,63.50,20.778
2040,32893,63.50,20.778
2042,16233,63.50,20.778
2050,32893,63.50,20.778
2053,16233,63.50,20.778
2060,32893,63.50,20.778
2063,16233,63.50,20.778
2070,32893,63.50,20.778
2072,16233,63.50,20.778
2080,32893,63.50,20.778
2082,16233,63.50,20.778
2090,32893,63.50,20.778
2093,16233,63.50,20.778
2100,32893,63.50,20.778
2102,16233,63.50,20.778
2110,32893,63.50,20.778
2112,16233,63.50,20.778
2120,32893,63.50,20.778
2122,16233,63.50,20.778
2130,32893,63.50,20.778
2132,16233,63.50,20.778
2140,32893,63.50,20.778
2142,16233,63.50,20.778
2150,32893,63.50,20.778
2152,16233,63.50,20.778
2160,32893,63.50,20.778
2162,16233,63.50,20.778
2170,32893,63.50,20.778
2172,16233,63.50,20.778
2180,32893,63.50,20.778
2182,16233,63.50,20.778
2190,32893,63.50,20.778
2192,16233,63.50,20.778
2200,32893,63.50,20.778
2202,16233,63.50,20.778
2210,32893,63.50,20.778
2212,16233,63.50,20.778
2220,32893,63.50,20.778
2223,16233,63.50,20.778
2230,32893,63.50,20.778
2232,16233,63.50,20.778
2240,32893,63.50,20.778
2242,16233,63.50,20.778
2251,32893,63.50,20.778
2252,16233,63.50,20.778
2260,32893,63.50,20.778
2262,16233,63.50,20.778
2270,32893,63.50,20.778
2272,16233,63.50,20.778
2280,32893,63.50,20.778
2283,16233,63.50,20.778
2290,32893,63.50,20.778
2293,16233,63.50,20.778
2300,32893,63.50,20.778
2302,16233,63.50,20.778
2310,32893,63.50,20.778
2312,16233,63.50,20.778
2320,32893,63.50,20.778
2322,16233,63.50,20.778
2330,32893,63.50,20.778
2332,16233,63.50,20.778
2341,32893,63.50,20.778
2342,16233,63.50,20.778
2350,32893,63.50,20.778
2353,16233,63.50,20.778
2360,32893,63.50,20.778
2362,16233,63.50,20.778
2370,32893,63.50,20.778
2372,16233,63.50,20.778
2380,32893,63.50,20.778
2382,16233,63.50,20.778
2390,32893,63.50,20.778
2392,16233,63.50,20.778
2400,32893,63.50,20.778
2402,16233,63.50,20.778
2411,32893,63.50,20.778
2412,16233,63.50,20.778
2421,32893,63.50,20.778
2423,16233,63.50,20.778
2431,32893,63.50,20.778
2433,16233,63.50,20.778
2440,32893,63.50,20.778
2443,16233,63.50,20.778
2450,32893,63.50,20.778
2453,16233,63.50,20.778
2460,32893,63.50,20.778
2462,16233,63.50,20.778
2470,32893,63.50,20.778
2473,16233,63.50,20.778
2481,32893,63.50,20.778
2482,16233,63.50,20.778
2490,32893,63.50,20.778
2492,16233,63.50,20.778
2500,32893,63.50,20.778
2502,16233,63.50,20.778
2510,32893,63.50,20.778
2512,16233,63.50,20.778
2521,32893,63.50,20.778
2523,16233,63.50,20.778
2530,32893,63.50,20.778
2532,16233,63.50,20.778
2540,32893,63.50,20.778
2542,16233,63.50,20.778
2550,32893,63.50,20.778
2553,16233,63.50,20.778
2561,32893,63.50,20.778
2562,16233,63.50,20.778
2570,32893,63.50,20.778
2572,16233,63.50,20.778
2580,32893,63.50,20.778
2583,16233,63.50,20.778
2590,32893,63.50,20.778
2592,16233,63.50,20.778
2600,32893,63.50,20.778
2603,16233,63.50,20.778
2611,32893,63.50,20.778
2613,16233,63.50,20.778
2620,32893,63.50,20.778
2622,16233,63.50,20.778
2630,32893,63.50,20.778
2633,16233,63.50,20.778
2640,32893,63.50,20.778
2642,16233,63.50,20.778
2650,32893,63.50,20.778
2653,16233,63.50,20.778
2660,32893,63.50,20.778
2663,16233,63.50,20.778
2671,32893,63.50,20.778
2673,16233,63.50,20.778
2680,32893,63.50,20.778
2683,16233,63.50,20.778
2690,32893,63.50,20.778
2692,16233,63.50,20.778
2700,32893,63.50,20.778
2703,16233,63.50,20.778
2710,32893,63.50,20.778
2713,16233,63.50,20.778
2720,32893,63.50,20.778
2722,16233,63.50,20.778
2730,32893,63.50,20.778
2733,16233,63.50,20.778
2740,32893,63.50,20.778
2743,16233,63.50,20.778
2750,32893,63.50,20.778
2753,16233,63.50,20.778
2761,32893,63.50,20.778
2763,16233,63.50,20.778
2770,32893,63.50,20.778
2772,16233,63.50,20.778
2780,32893,63.50,20.778
2783,16233,63.50,20.778
2790,32893,63.50,20.778
2793,16233,63.50,20.778
2800,32893,63.50,20.778
2802,16233,63.50,20.778
2810,32893,63.50,20.778
2813,16233,63.50,20.778
2820,32893,63.50,20.778
2823,16233,63.50,20.778
2830,32893,63.50,20.778
2832,16233,63.50,20.778
2840,32893,63.50,20.778
2842,16233,63.50,20.778
2850,32893,63.50,20.778
2853,16233,63.50,20.778
2860,32893,63.50,20.778
2862,16233,63.50,20.778
2870,32893,63.50,20.778
2872,16233,63.50,20.778
2880,32893,63.50,20.778
2882,16233,63.50,20.778
2890,32893,63.50,20.778
2892,16233,63.50,20.778
2900,32893,63.50,20.778
2902,16233,63.50,20.778
2910,32893,63.50,20.778
2913,16233,63.50,20.778
2921,32893,63.50,20.778
2923,16233,63.50,20.778
2930,32893,63.50,20.778
2932,16233,63.50,20.778
2940,32893,63.50,20.778
2942,16233,63.50,20.778
2950,32893,63.50,20.778
2952,16233,63.50,20.778
2960,32893,63.50,20.778
2963,16233,63.50,20.778
2970,32893,63.50,20.778
2973,16233,63.50,20.778
2980,32893,63.50,20.778
2982,16233,63.50,20.778
2991,32893,63.50,20.778
2993,16233,63.50,20.778
3001,32893,63.50,20.778
3003,16233,63.50,20.778
3010,32893,63.50,20.778
3012,16233,63.50,20.778
3020,32893,63.50,20.778
3022,16233,63.50,20.778
3031,32893,63.50,20.778
3033,16233,63.50,20.778
3041,32893,63.50,20.778
3043,16233,63.50,20.778
3050,32893,63.50,20.778
3052,16233,63.50,20.778
3060,32893,63.50,20.778
3063,16233,63.50,20.778
3070,32893,63.50,20.778
3072,16233,63.50,20.778
3080,32893,63.50,20.778
3083,16233,63.50,20.778
3091,32893,63.50,20.778
3093,16233,63.50,20.778
3100,32893,63.50,20.778
3103,16233,63.50,20.778
3110,32893,63.50,20.778
3113,16233,63.50,20.778
3120,32893,63.50,20.778
3123,16233,63.50,20.778
3130,32893,63.50,20.778
3132,16233,63.50,20.778
3140,32893,63.50,20.778
3142,16233,63.50,20.778
3150,32893,63.50,20.778
3152,16233,63.50,20.778
3160,32893,63.50,20.778
3163,16233,63.50,20.778
3170,32893,63.50,20.778
3173,16233,63.50,20.778
3180,32893,63.50,20.778
3183,16233,63.50,20.778
3190,32893,63.50,20.778
3192,16233,63.50,20.778
3201,32893,63.50,20.778
3203,16233,63.50,20.778
3210,32893,63.50,20.778
3212,16233,63.50,20.778
3220,32893,63.50,20.778
3223,16233,63.50,20.778
3230,32893,63.50,20.778
3233,16233,63.50,20.778
3241,32893,63.50,20.778
3243,16233,63.50,20.778
3250,32893,63.50,20.778
3253,16233,63.50,20.778
3260,32893,63.50,20.778
3262,16233,63.50,20.778
3270,32893,63.50,20.778
3272,16233,63.50,20.778
3280,32893,63.50,20.778
3282,16233,63.50,20.778
3290,32893,63.50,20.778
3293,16233,63.50,20.778
3300,32893,63.50,20.778
3302,16233,63.50,20.778
3310,32893,63.50,20.778
3312,16233,63.50,20.778
3320,32893,63.50,20.778
3322,16233,63.50,20.778
3330,32893,63.50,20.778
3332,16233,63.50,20.778
3340,32893,63.50,20.778
3342,16233,63.50,20.778
3350,32893,63.50,20.778
3352,16233,63.50,20.778
3360,32893,63.50,20.778
3362,16233,63.50,20.778
3370,32893,63.50,20.778
3372,16233,63.50,20.778
3380,32893,63.50,20.778
3383,16233,63.50,20.778
3390,32893,63.50,20.778
3392,16233,63.50,20.778
3400,32893,63.50,20.778
3403,16233,63.50,20.778
3410,32893,63.50,20.778
3413,16233,63.50,20.778
3421,32893,63.50,20.778
3423,16233,63.50,20.778
3430,32893,63.50,20.778
3433,16233,63.50,20.778
3440,32893,63.50,20.778
3442,16233,63.50,20.778
3450,32893,63.50,20.778
3452,16233,63.50,20.778
3460,32893,63.50,20.778
3462,16233,63.50,20.778
3470,32893,63.50,20.778
3472,16233,63.50,20.778
3480,32893,63.50,20.778
3482,16233,63.50,20.778
3490,32893,63.50,20.778
3493,16233,63.50,20.778
3500,32893,63.50,20.778
3502,16233,63.50,20.778
3510,32893,63.50,20.778
3512,16233,63.50,20.778
3520,32893,63.50,20.778
3523,16233,63.50,20.778
3530,32893,63.50,20.778
3532,16233,63.50,20.778
3540,32893,63.50,20.778
3542,16233,63.50,20.778
3550,32893,63.50,20.778
3552,16233,63.50,20.778
3560,32893,63.50,20.778
3562,16233,63.50,20.778
3570,32893,63.50,20.778
3573,16233,63.50,20.778
3580,32893,63.50,20.778
3582,16233,63.50,20.778
3590,32893,63.50,20.778
3592,16233,63.50,20.778
3600,32893,63.50,20.778
3603,16233,63.50,20.778
3610,32893,63.50,20.778
3613,16233,63.50,20.778
3620,32893,63.50,20.778
3622,16233,63.50,20.778
3630,32893,63.50,20.778
3632,16233,63.50,20.778
3640,32893,63.50,20.778
3642,16233,63.50,20.778
3650,32893,63.50,20.778
3652,16233,63.50,20.778
3660,32893,63.50,20.778
3663,16233,63.50,20.778
3671,32893,63.50,20.778
3672,16233,63.50,20.778
3680,32893,63.50,20.778
3682,16233,63.50,20.778
3690,32893,63.50,20.778
3692,16233,63.50,20.778
3700,32893,63.50,20.778
3702,16233,63.50,20.778
3710,32893,63.50,20.778
3712,16233,63.50,20.778
3720,32893,63.50,20.778
3722,16233,63.50,20.778
3730,32893,63.50,20.778
3733,16233,63.50,20.778
3740,32893,63.50,20.778
3743,16233,63.50,20.778
3750,32893,63.50,20.778
3752,16233,63.50,20.778
3760,32893,63.50,20.778
3763,16233,63.50,20.778
3770,32893,63.50,20.778
3773,16233,63.50,20.778
3780,32893,63.50,20.778
3782,16233,63.50,20.778
3790,32893,63.50,20.778
3792,16233,63.50,20.778
3800,32893,63.50,20.778
3803,16233,63.50,20.778
3810,32893,63.50,20.778
3812,16233,63.50,20.778
3820,32893,63.50,20.778
3822,16233,63.50,20.778
3830,32893,63.50,20.778
3833,16233,63.50,20.778
3840,32893,63.50,20.778
3842,16233,63.50,20.778
3850,32893,63.50,20.778
3852,16233,63.50,20.778
3860,32893,63.50,20.778
3862,16233,63.50,20.778
3870,32893,63.50,20.778
3872,16233,63.50,20.778
3880,32893,63.50,20.778
3882,16233,63.50,20.778
3890,32893,63.50,20.778
3892,16233,63.50,20.778
3900,32893,63.50,20.778
3903,16233,63.50,20.778
3910,32893,63.50,20.778
3912,16233,63.50,20.778
3920,32893,63.50,20.778
3922,16233,63.50,20.778
3930,32893,63.50,20.778
3933,16233,63.50,20.778
3940,32893,63.50,20.778
3942,16233,63.50,20.778
3950,32893,63.50,20.778
3952,16233,63.50,20.778
3960,32893,63.50,20.778
3963,16233,63.50,20.778
3970,32893,63.50,20.778
3973,16233,63.50,20.778
3980,32893,63.50,20.778
3983,16233,63.50,20.778
3990,32893,63.50,20.778
3993,16233,63.50,20.778
4000,32893,63.50,20.778
4002,16233,63.50,20.778
4010,32893,63.50,20.778
4012,16233,63.50,20.778
4020,32893,63.50,20.778
4022,16233,63.50,20.778
4030,32893,63.50,20.778
4032,16233,63.50,20.778
4040,32893,63.50,20.778
4043,16233,63.50,20.778
4050,32893,63.50,20.778
4052,16233,63.50,20.778
4060,32893,63.50,20.778
4063,16233,63.50,20.778
4070,32893,63.50,20.778
4073,16233,63.50,20.778
4080,32893,63.50,20.778
4083,16233,63.50,20.778
4090,32893,63.50,20.778
4092,16233,63.50,20.778
4100,32893,63.50,20.778
4102,16233,63.50,20.778
4110,32893,63.50,20.778
4112,16233,63.50,20.778
4120,32893,63.50,20.778
4122,16233,63.50,20.778
4130,32893,63.50,20.778
4132,16233,63.50,20.778
4140,32893,63.50,20.778
4143,16233,63.50,20.778
4151,32893,63.50,20.778
4153,16233,63.50,20.778
4160,32893,63.50,20.778
4163,16233,63.50,20.778
4170,32893,63.50,20.778
4172,16233,63.50,20.778
4180,32893,63.50,20.778
4183,16233,63.50,20.778
4190,32893,63.50,20.778
4193,16233,63.50,20.778
4200,32893,63.50,20.778
4202,16233,63.50,20.778
4210,32893,63.50,20.778
4212,16233,63.50,20.778
4221,32893,63.50,20.778
4222,16233,63.50,20.778
4230,32893,63.50,20.778
4232,16233,63.50,20.778
4241,32893,63.50,20.778
4242,16233,63.50,20.778
4251,32893,63.50,20.778
4252,16233,63.50,20.778
4260,32893,63.50,20.778
4262,16233,63.50,20.778
4270,32893,63.50,20.778
4272,16233,63.50,20.778
4280,32893,63.50,20.778
4282,16233,63.50,20.778
4290,32893,63.50,20.778
4292,16233,63.50,20.778
4300,32893,63.50,20.778
4302,16233,63.50,20.778
4311,32893,63.50,20.778
4312,16233,63.50,20.778
4320,32893,63.50,20.778
4323,16233,63.50,20.778
4330,32893,63.50,20.778
4332,16233,63.50,20.778
4340,32893,63.50,20.778
4342,16233,63.50,20.778
4351,32893,63.50,20.778
4353,16233,63.50,20.778
4360,32893,63.50,20.778
4363,16233,63.50,20.778
4370,32893,63.50,20.778
4373,16233,63.50,20.778
4380,32893,63.50,20.778
4383,16233,63.50,20.778
4390,32893,63.50,20.778
4392,16233,63.50,20.778
4401,32893,63.50,20.778
4403,16233,63.50,20.778
4410,32893,63.50,20.778
4413,16233,63.50,20.778
4420,32893,63.50,20.778
4422,16233,63.50,20.778
4430,32893,63.50,20.778
4432,16233,63.50,20.778
4440,32893,63.50,20.778
4442,16233,63.50,20.778
4450,32893,63.50,20.778
4452,16233,63.50,20.778
4460,32893,63.50,20.778
4462,16233,63.50,20.778
4470,32893,63.50,20.778
4472,16233,63.50,20.778
4480,32893,63.50,20.778
4482,16233,63.50,20.778
4490,32893,63.50,20.778
4492,16233,63.50,20.778
4500,32893,63.50,20.778
4502,16233,63.50,20.778
4510,32893,63.50,20.778
4512,16233,63.50,20.778
4520,32893,63.50,20.778
4523,16233,63.50,20.778
4530,32893,63.50,20.778
4533,16233,63.50,20.778
4541,32893,63.50,20.778
4543,16233,63.50,20.778
4550,32893,63.50,20.778
4552,16233,63.50,20.778
4560,32893,63.50,20.778
4562,16233,63.50,20.778
4570,32893,63.50,20.778
4572,16233,63.50,20.778
4580,32893,63.50,20.778
4582,16233,63.50,20.778
4590,32893,63.50,20.778
4593,16233,63.50,20.778
4600,32893,63.50,20.778
4603,16233,63.50,20.778
4610,32893,63.50,20.778
4612,16233,63.50,20.778
4620,32893,63.50,20.778
4622,16233,63.50,20.778
4630,32893,63.50,20.778
4633,16233,63.50,20.778
4641,32893,63.50,20.778
4643,16233,63.50,20.778
4650,32893,63.50,20.778
4653,16233,63.50,20.778
4660,32893,63.50,20.778
4663,16233,63.50,20.778
4670,32893,63.50,20.778
4673,16233,63.50,20.778
4680,32893,63.50,20.778
4683,16233,63.50,20.778
4690,32893,63.50,20.778
4692,16233,63.50,20.778
4701,32893,63.50,20.778
4703,16233,63.50,20.778
4710,32893,63.50,20.778
4712,16233,63.50,20.778
4720,32893,63.50,20.778
4722,16233,63.50,20.778
4730,32893,63.50,20.778
4732,16233,63.50,20.778
4740,32893,63.50,20.778
4743,16233,63.50,20.778
4750,32893,63.50,20.778
4753,16233,63.50,20.778
4760,32893,63.50,20.778
4762,16233,63.50,20.778
4770,32893,63.50,20.778
4772,16233,63.50,20.778
4780,32893,63.50,20.778
4782,16233,63.50,20.778
4790,32893,63.50,20.778
4792,16233,63.50,20.778
4800,32893,63.50,20.778
4802,16233,63.50,20.778
4810,32893,63.50,20.778
4813,16233,63.50,20.778
4820,32893,63.50,20.778
4823,16233,63.50,20.778
4830,32893,63.50,20.778
4832,16233,63.50,20.778
4840,32893,63.50,20.778
4842,16233,63.50,20.778
4850,32893,63.50,20.778
4852,16233,63.50,20.778
4861,32893,63.50,20.778
4863,16233,63.50,20.778
4870,32893,63.50,20.778
4873,16233,63.50,20.778
4880,32893,63.50,20.778
4882,16233,63.50,20.778
4890,32893,63.50,20.778
4892,16233,63.50,20.778
4900,32893,63.50,20.778
4902,16233,63.50,20.778
4910,32893,63.50,20.778
4913,16233,63.50,20.778
4921,32893,63.50,20.778
4923,16233,63.50,20.778
4930,32893,63.50,20.778
4932,16233,63.50,20.778
4941,32893,63.50,20.778
4943,16233,63.50,20.778
4950,32893,63.50,20.778
4952,16233,63.50,20.778
4960,32893,63.50,20.778
4963,16233,63.50,20.778
4970,32893,63.50,20.778
4972,16233,63.50,20.778
4980,32893,63.50,20.778
4983,16233,63.50,20.778
4990,32893,63.50,20.778
4992,16233,63.50,20.778
5000,32893,63.50,20.778
5002,16233,63.50,20.778
5010,32893,63.50,20.778
5013,16233,63.50,20.778
5020,32893,63.50,20.778
5023,16233,63.50,20.778
5030,32893,63.50,20.778
5032,16233,63.50,20.778
