Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
3252,16233,63.50,20.778
3260,32893,63.50,20.778
3263,16233,63.50,20.778
3271,32893,63.50,20.778
3273,16233,63.50,20.778
3281,32893,63.50,20.778
3283,16233,63.50,20.778
3290,32893,63.50,20.778
3293,16233,63.50,20.778
3300,32893,63.50,20.778
3303,16233,63.50,20.778
3311,32893,63.50,20.778
3313,16233,63.50,20.778
3320,32893,63.50,20.778
3323,16233,63.50,20.778
3330,32893,63.50,20.778
3332,16233,63.50,20.778
3341,32893,63.50,20.778
3343,16233,63.50,20.778
3350,32893,63.50,20.778
3352,16233,63.50,20.778
3360,32893,63.50,20.778
3362,16233,63.50,20.778
3370,32893,63.50,20.778
3372,16233,63.50,20.778
3380,32893,63.50,20.778
3382,16233,63.50,20.778
3390,32893,63.50,20.778
3392,16233,63.50,20.778
3400,32893,63.50,20.778
3403,16233,63.50,20.778
3410,32893,63.50,20.778
3413,16233,63.50,20.778
3421,32893,63.50,20.778
3423,16233,63.50,20.778
3430,32893,63.50,20.778
3433,16233,63.50,20.778
3440,32893,63.50,20.778
3443,16233,63.50,20.778
3451,32893,63.50,20.778
3452,16233,63.50,20.778
3460,32893,63.50,20.778
3463,16233,63.50,20.778
3470,32893,63.50,20.778
3473,16233,63.50,20.778
3480,32893,63.50,20.778
3483,16233,63.50,20.778
3491,32893,63.50,20.778
3493,16233,63.50,20.778
3500,32893,63.50,20.778
3502,16233,63.50,20.778
3510,32893,63.50,20.778
3513,16233,63.50,20.778
3520,32893,63.50,20.778
3523,16233,63.50,20.778
3530,32893,63.50,20.778
3532,16233,63.50,20.778
3540,32893,63.50,20.778
3543,16233,63.50,20.778
3550,32893,63.50,20.778
3552,16233,63.50,20.778
3560,32893,63.50,20.778
3563,16233,63.50,20.778
3570,32893,63.50,20.778
3573,16233,63.50,20.778
3580,32893,63.50,20.778
3582,16233,63.50,20.778
3590,32893,63.50,20.778
3592,16233,63.50,20.778
3600,32893,63.50,20.778
3603,16233,63.50,20.778
3610,32893,63.50,20.778
3612,16233,63.50,20.778
3620,32893,63.50,20.778
3623,16233,63.50,20.778
3630,32893,63.50,20.778
3633,16233,63.50,20.778
3640,32893,63.50,20.778
3643,16233,63.50,20.778
3650,32893,63.50,20.778
3652,16233,63.50,20.778
3661,32893,63.50,20.778
3663,16233,63.50,20.778
3670,32893,63.50,20.778
3673,16233,63.50,20.778
3680,32893,63.50,20.778
3682,16233,63.50,20.778
3690,32893,63.50,20.778
3693,16233,63.50,20.778
3700,32893,63.50,20.778
3703,16233,63.50,20.778
3710,32893,63.50,20.778
3712,16233,63.50,20.778
3720,32893,63.50,20.778
3722,16233,63.50,20.778
3730,32893,63.50,20.778
3733,16233,63.50,20.778
3740,32893,63.50,20.778
3743,16233,63.50,20.778
3750,32893,63.50,20.778
3753,16233,63.50,20.778
3760,32893,63.50,20.778
3763,16233,63.50,20.778
3771,32893,63.50,20.778
3773,16233,63.50,20.778
3780,32893,63.50,20.778
3783,16233,63.50,20.778
3790,32893,63.50,20.778
3793,16233,63.50,20.778
3801,32893,63.50,20.778
3803,16233,63.50,20.778
3811,32893,63.50,20.778
3813,16233,63.50,20.778
3821,32893,63.50,20.778
3823,16233,63.50,20.778
3831,32893,63.50,20.778
3833,16233,63.50,20.778
3841,32893,63.50,20.778
3843,16233,63.50,20.778
3851,32893,63.50,20.778
3853,16233,63.50,20.778
3861,32893,63.50,20.778
3863,16233,63.50,20.778
3870,32893,63.50,20.778
3873,16233,63.50,20.778
3880,32893,63.50,20.778
3883,16233,63.50,20.778
3890,32893,63.50,20.778
3893,16233,63.50,20.778
3901,32893,63.50,20.778
3903,16233,63.50,20.778
3911,32893,63.50,20.778
3913,16233,63.50,20.778
3920,32893,63.50,20.778
3923,16233,63.50,20.778
3930,32893,63.50,20.778
3933,16233,63.50,20.778
3941,32893,63.50,20.778
3943,16233,63.50,20.778
3950,32893,63.50,20.778
3953,16233,63.50,20.778
3961,32893,63.50,20.778
3963,16233,63.50,20.778
3971,32893,63.50,20.778
3973,16233,63.50,20.778
3980,32893,63.50,20.778
3982,16233,63.50,20.778
3990,32893,63.50,20.778
3992,16233,63.50,20.778
4000,32893,63.50,20.778
4003,16233,63.50,20.778
4011,32893,63.50,20.778
4013,16233,63.50,20.778
4021,32893,63.50,20.778
4023,16233,63.50,20.778
4031,32893,63.50,20.778
4033,16233,63.50,20.778
4040,32893,63.50,20.778
4043,16233,63.50,20.778
4050,32893,63.50,20.778
4052,16233,63.50,20.778
4060,32893,63.50,20.778
4062,16233,63.50,20.778
4070,32893,63.50,20.778
4072,16233,63.50,20.778
4080,32893,63.50,20.778
4083,16233,63.50,20.778
4090,32893,63.50,20.778
4092,16233,63.50,20.778
4100,32893,63.50,20.778
4104,16233,63.50,20.778
4111,32893,63.50,20.778
4113,16233,63.50,20.778
4120,32893,63.50,20.778
4122,16233,63.50,20.778
4130,32893,63.50,20.778
4133,16233,63.50,20.778
4140,32893,63.50,20.778
4143,16233,63.50,20.778
4151,32893,63.50,20.778
4153,16233,63.50,20.778
4160,32893,63.50,20.778
4163,16233,63.50,20.778
4170,32893,63.50,20.778
4173,16233,63.50,20.778
4180,32893,63.50,20.778
4183,16233,63.50,20.778
4191,32893,63.50,20.778
4193,16233,63.50,20.778
4200,32893,63.50,20.778
4203,16233,63.50,20.778
4210,32893,63.50,20.778
4212,16233,63.50,20.778
4220,32893,63.50,20.778
4223,16233,63.50,20.778
4230,32893,63.50,20.778
4233,16233,63.50,20.778
4241,32893,63.50,20.778
4243,16233,63.50,20.778
4251,32893,63.50,20.778
4253,16233,63.50,20.778
4261,32893,63.50,20.778
4263,16233,63.50,20.778
4270,32893,63.50,20.778
4273,16233,63.50,20.778
4280,32893,63.50,20.778
4283,16233,63.50,20.778
4290,32893,63.50,20.778
4293,16233,63.50,20.778
4300,32893,63.50,20.778
4302,16233,63.50,20.778
4310,32893,63.50,20.778
4313,16233,63.50,20.778
4321,32893,63.50,20.778
4323,16233,63.50,20.778
4331,32893,63.50,20.778
4332,16233,63.50,20.778
4340,32893,63.50,20.778
4343,16233,63.50,20.778
4350,32893,63.50,20.778
4353,16233,63.50,20.778
4360,32893,63.50,20.778
4363,16233,63.50,20.778
4371,32893,63.50,20.778
4373,16233,63.50,20.778
4381,32893,63.50,20.778
4382,16233,63.50,20.778
4390,32893,63.50,20.778
4393,16233,63.50,20.778
4400,32893,63.50,20.778
4403,16233,63.50,20.778
4410,32893,63.50,20.778
4413,16233,63.50,20.778
4420,32893,63.50,20.778
4422,16233,63.50,20.778
4430,32893,63.50,20.778
4433,16233,63.50,20.778
4441,32893,63.50,20.778
4444,16233,63.50,20.778
4450,32893,63.50,20.778
4453,16233,63.50,20.778
4460,32893,63.50,20.778
4463,16233,63.50,20.778
4471,32893,63.50,20.778
4472,16233,63.50,20.778
4481,32893,63.50,20.778
4482,16233,63.50,20.778
4490,32893,63.50,20.778
4493,16233,63.50,20.778
4501,32893,63.50,20.778
4503,16233,63.50,20.778
4511,32893,63.50,20.778
4513,16233,63.50,20.778
4522,32893,63.50,20.778
4523,16233,63.50,20.778
4531,32893,63.50,20.778
4532,16233,63.50,20.778
4540,32893,63.50,20.778
4543,16233,63.50,20.778
4550,32893,63.50,20.778
4552,16233,63.50,20.778
4560,32893,63.50,20.778
4563,16233,63.50,20.778
4571,32893,63.50,20.778
4572,16233,63.50,20.778
4581,32893,63.50,20.778
4583,16233,63.50,20.778
4591,32893,63.50,20.778
4593,16233,63.50,20.778
4600,32893,63.50,20.778
4603,16233,63.50,20.778
4610,32893,63.50,20.778
4613,16233,63.50,20.778
4621,32893,63.50,20.778
4622,16233,63.50,20.778
4631,32893,63.50,20.778
4633,16233,63.50,20.778
4640,32893,63.50,20.778
4643,16233,63.50,20.778
4651,32893,63.50,20.778
4652,16233,63.50,20.778
4660,32893,63.50,20.778
4663,16233,63.50,20.778
4670,32893,63.50,20.778
4673,16233,63.50,20.778
4680,32893,63.50,20.778
4683,16233,63.50,20.778
4691,32893,63.50,20.778
4693,16233,63.50,20.778
4701,32893,63.50,20.778
4703,16233,63.50,20.778
4710,32893,63.50,20.778
4712,16233,63.50,20.778
4720,32893,63.50,20.778
4723,16233,63.50,20.778
4730,32893,63.50,20.778
4733,16233,63.50,20.778
4741,32893,63.50,20.778
4743,16233,63.50,20.778
4751,32893,63.50,20.778
4753,16233,63.50,20.778
4761,32893,63.50,20.778
4762,16233,63.50,20.778
4770,32893,63.50,20.778
4772,16233,63.50,20.778
4781,32893,63.50,20.778
4783,16233,63.50,20.778
4790,32893,63.50,20.778
4793,16233,63.50,20.778
4801,32893,63.50,20.778
4802,16233,63.50,20.778
4811,32893,63.50,20.778
4813,16233,63.50,20.778
4820,32893,63.50,20.778
4823,16233,63.50,20.778
4830,32893,63.50,20.778
4833,16233,63.50,20.778
4840,32893,63.50,20.778
4843,16233,63.50,20.778
4850,32893,63.50,20.778
4853,16233,63.50,20.778
4860,32893,63.50,20.778
4863,16233,63.50,20.778
4870,32893,63.50,20.778
4873,16233,63.50,20.778
4880,32893,63.50,20.778
4882,16233,63.50,20.778
4890,32893,63.50,20.778
4892,16233,63.50,20.778
4900,32893,63.50,20.778
4902,16233,63.50,20.778
4910,32893,63.50,20.778
4913,16233,63.50,20.778
4921,32893,63.50,20.778
4923,16233,63.50,20.778
4931,32893,63.50,20.778
4933,16233,63.50,20.778
4941,32893,63.50,20.778
4942,16233,63.50,20.778
4951,32893,63.50,20.778
4953,16233,63.50,20.778
4960,32893,63.50,20.778
4963,16233,63.50,20.778
4971,32893,63.50,20.778
4973,16233,63.50,20.778
4980,32893,63.50,20.778
4982,16233,63.50,20.778
4991,32893,63.50,20.778
4993,16233,63.50,20.778
5000,32893,63.50,20.778
5003,16233,63.50,20.778
5011,32893,63.50,20.778
5013,16233,63.50,20.778
5021,32893,63.50,20.778
5022,16233,63.50,20.778
5030,32893,63.50,20.778
5033,16233,63.50,20.778
