Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
20812,16233,63.50,20.778
20820,32893,63.50,20.778
20822,16233,63.50,20.778
20831,32893,63.50,20.778
20832,16233,63.50,20.778
20840,32893,63.50,20.778
20842,16233,63.50,20.778
20850,32893,63.50,20.778
20852,16233,63.50,20.778
20860,32893,63.50,20.778
20863,16233,63.50,20.778
20870,32893,63.50,20.778
20872,16233,63.50,20.778
20880,32893,63.50,20.778
20882,16233,63.50,20.778
20890,32893,63.50,20.778
20892,16233,63.50,20.778
20901,32893,63.50,20.778
20902,16233,63.50,20.778
20910,32893,63.50,20.778
20912,16233,63.50,20.778
20920,32893,63.50,20.778
20922,16233,63.50,20.778
20930,32893,63.50,20.778
20932,16233,63.50,20.778
20941,32893,63.50,20.778
20942,16233,63.50,20.778
20950,32893,63.50,20.778
20952,16233,63.50,20.778
20960,32893,63.50,20.778
20962,16233,63.50,20.778
20970,32893,63.50,20.778
20972,16233,63.50,20.778
20980,32893,63.50,20.778
20982,16233,63.50,20.778
20990,32893,63.50,20.778
20992,16233,63.50,20.778
21001,32893,63.50,20.778
21002,16233,63.50,20.778
21010,32893,63.50,20.778
21013,16233,63.50,20.778
21021,32893,63.50,20.778
21022,16233,63.50,20.778
21030,32893,63.50,20.778
21032,16233,63.50,20.778
21040,32893,63.50,20.778
21043,16233,63.50,20.778
21050,32893,63.50,20.778
21053,16233,63.50,20.778
21061,32893,63.50,20.778
21063,16233,63.50,20.778
21071,32893,63.50,20.778
21072,16233,63.50,20.778
21080,32893,63.50,20.778
21082,16233,63.50,20.778
21091,32893,63.50,20.778
21092,16233,63.50,20.778
21101,32893,63.50,20.778
21102,16233,63.50,20.778
21111,32893,63.50,20.778
21112,16233,63.50,20.778
21120,32893,63.50,20.778
21122,16233,63.50,20.778
21131,32893,63.50,20.778
21132,16233,63.50,20.778
21141,32893,63.50,20.778
21142,16233,63.50,20.778
21150,32893,63.50,20.778
21152,16233,63.50,20.778
21161,32893,63.50,20.778
21162,16233,63.50,20.778
21171,32893,63.50,20.778
21172,16233,63.50,20.778
21180,32893,63.50,20.778
21182,16233,63.50,20.778
21190,32893,63.50,20.778
21192,16233,63.50,20.778
21200,32893,63.50,20.778
21202,16233,63.50,20.778
21210,32893,63.50,20.778
21212,16233,63.50,20.778
21220,32893,63.50,20.778
21222,16233,63.50,20.778
21230,32893,63.50,20.778
21232,16233,63.50,20.778
21240,32893,63.50,20.778
21242,16233,63.50,20.778
21250,32893,63.50,20.778
21252,16233,63.50,20.778
21260,32893,63.50,20.778
21262,16233,63.50,20.778
21270,32893,63.50,20.778
21272,16233,63.50,20.778
21280,32893,63.50,20.778
21282,16233,63.50,20.778
21291,32893,63.50,20.778
21292,16233,63.50,20.778
21300,32893,63.50,20.778
21302,16233,63.50,20.778
21310,32893,63.50,20.778
21312,16233,63.50,20.778
21320,32893,63.50,20.778
21322,16233,63.50,20.778
21331,32893,63.50,20.778
21332,16233,63.50,20.778
21341,32893,63.50,20.778
21342,16233,63.50,20.778
21350,32893,63.50,20.778
21352,16233,63.50,20.778
21361,32893,63.50,20.778
21362,16233,63.50,20.778
21370,32893,63.50,20.778
21372,16233,63.50,20.778
21380,32893,63.50,20.778
21382,16233,63.50,20.778
21390,32893,63.50,20.778
21392,16233,63.50,20.778
21400,32893,63.50,20.778
21402,16233,63.50,20.778
21411,32893,63.50,20.778
21412,16233,63.50,20.778
21421,32893,63.50,20.778
21422,16233,63.50,20.778
21430,32893,63.50,20.778
21432,16233,63.50,20.778
21441,32893,63.50,20.778
21442,16233,63.50,20.778
21451,32893,63.50,20.778
21452,16233,63.50,20.778
21461,32893,63.50,20.778
21462,16233,63.50,20.778
21471,32893,63.50,20.778
21472,16233,63.50,20.778
21481,32893,63.50,20.778
21482,16233,63.50,20.778
21490,32893,63.50,20.778
21492,16233,63.50,20.778
21500,32893,63.50,20.778
21502,16233,63.50,20.778
21511,32893,63.50,20.778
21512,16233,63.50,20.778
21521,32893,63.50,20.778
21522,16233,63.50,20.778
21530,32893,63.50,20.778
21532,16233,63.50,20.778
21541,32893,63.50,20.778
21542,16233,63.50,20.778
21550,32893,63.50,20.778
21552,16233,63.50,20.778
21560,32893,63.50,20.778
21562,16233,63.50,20.778
21570,32893,63.50,20.778
21572,16233,63.50,20.778
21580,32893,63.50,20.778
21582,16233,63.50,20.778
21590,32893,63.50,20.778
21592,16233,63.50,20.778
21600,32893,63.50,20.778
21602,16233,63.50,20.778
21611,32893,63.50,20.778
21612,16233,63.50,20.778
21620,32893,63.50,20.778
21622,16233,63.50,20.778
21631,32893,63.50,20.778
21632,16233,63.50,20.778
21640,32893,63.50,20.778
21642,16233,63.50,20.778
21650,32893,63.50,20.778
21652,16233,63.50,20.778
21661,32893,63.50,20.778
21662,16233,63.50,20.778
21670,32893,63.50,20.778
21672,16233,63.50,20.778
21681,32893,63.50,20.778
21682,16233,63.50,20.778
21690,32893,63.50,20.778
21692,16233,63.50,20.778
21700,32893,63.50,20.778
21702,16233,63.50,20.778
21710,32893,63.50,20.778
21713,16233,63.50,20.778
21721,32893,63.50,20.778
21722,16233,63.50,20.778
21730,32893,63.50,20.778
21732,16233,63.50,20.778
21741,32893,63.50,20.778
21742,16233,63.50,20.778
21751,32893,63.50,20.778
21752,16233,63.50,20.778
21761,32893,63.50,20.778
21763,16233,63.50,20.778
21771,32893,63.50,20.778
21772,16233,63.50,20.778
21781,32893,63.50,20.778
21782,16233,63.50,20.778
21790,32893,63.50,20.778
21792,16233,63.50,20.778
21801,32893,63.50,20.778
21802,16233,63.50,20.778
21810,32893,63.50,20.778
21813,16233,63.50,20.778
21821,32893,63.50,20.778
21822,16233,63.50,20.778
21831,32893,63.50,20.778
21832,16233,63.50,20.778
21840,32893,63.50,20.778
21842,16233,63.50,20.778
21850,32893,63.50,20.778
21852,16233,63.50,20.778
21860,32893,63.50,20.778
21862,16233,63.50,20.778
21870,32893,63.50,20.778
21872,16233,63.50,20.778
21880,32893,63.50,20.778
21882,16233,63.50,20.778
21890,32893,63.50,20.778
21892,16233,63.50,20.778
21900,32893,63.50,20.778
21902,16233,63.50,20.778
21911,32893,63.50,20.778
21912,16233,63.50,20.778
21920,32893,63.50,20.778
21922,16233,63.50,20.778
21930,32893,63.50,20.778
21932,16233,63.50,20.778
21940,32893,63.50,20.778
21942,16233,63.50,20.778
21950,32893,63.50,20.778
21952,16233,63.50,20.778
21960,32893,63.50,20.778
21962,16233,63.50,20.778
21970,32893,63.50,20.778
21972,16233,63.50,20.778
21980,32893,63.50,20.778
21982,16233,63.50,20.778
21990,32893,63.50,20.778
21993,16233,63.50,20.778
22000,32893,63.50,20.778
22002,16233,63.50,20.778
22010,32893,63.50,20.778
22012,16233,63.50,20.778
22020,32893,63.50,20.778
22022,16233,63.50,20.778
22030,32893,63.50,20.778
22032,16233,63.50,20.778
22040,32893,63.50,20.778
22042,16233,63.50,20.778
22050,32893,63.50,20.778
22052,16233,63.50,20.778
22060,32893,63.50,20.778
22062,16233,63.50,20.778
22070,32893,63.50,20.778
22072,16233,63.50,20.778
22081,32893,63.50,20.778
22082,16233,63.50,20.778
22090,32893,63.50,20.778
22092,16233,63.50,20.778
22100,32893,63.50,20.778
22102,16233,63.50,20.778
22110,32893,63.50,20.778
22112,16233,63.50,20.778
22120,32893,63.50,20.778
22122,16233,63.50,20.778
22131,32893,63.50,20.778
22132,16233,63.50,20.778
22140,32893,63.50,20.778
22142,16233,63.50,20.778
22150,32893,63.50,20.778
22152,16233,63.50,20.778
22160,32893,63.50,20.778
22162,16233,63.50,20.778
22170,32893,63.50,20.778
22172,16233,63.50,20.778
22180,32893,63.50,20.778
22182,16233,63.50,20.778
22190,32893,63.50,20.778
22192,16233,63.50,20.778
22200,32893,63.50,20.778
22202,16233,63.50,20.778
22210,32893,63.50,20.778
22212,16233,63.50,20.778
22220,32893,63.50,20.778
22222,16233,63.50,20.778
22230,32893,63.50,20.778
22232,16233,63.50,20.778
22240,32893,63.50,20.778
22242,16233,63.50,20.778
22250,32893,63.50,20.778
22252,16233,63.50,20.778
22260,32893,63.50,20.778
22262,16233,63.50,20.778
22270,32893,63.50,20.778
22272,16233,63.50,20.778
22280,32893,63.50,20.778
22282,16233,63.50,20.778
22290,32893,63.50,20.778
22292,16233,63.50,20.778
22301,32893,63.50,20.778
22302,16233,63.50,20.778
22310,32893,63.50,20.778
22312,16233,63.50,20.778
22320,32893,63.50,20.778
22322,16233,63.50,20.778
22330,32893,63.50,20.778
22332,16233,63.50,20.778
22340,32893,63.50,20.778
22342,16233,63.50,20.778
22350,32893,63.50,20.778
22352,16233,63.50,20.778
22360,32893,63.50,20.778
22363,16233,63.50,20.778
22370,32893,63.50,20.778
22372,16233,63.50,20.778
22381,32893,63.50,20.778
22382,16233,63.50,20.778
22390,32893,63.50,20.778
22392,16233,63.50,20.778
22400,32893,63.50,20.778
22402,16233,63.50,20.778
22410,32893,63.50,20.778
22412,16233,63.50,20.778
22420,32893,63.50,20.778
22422,16233,63.50,20.778
22430,32893,63.50,20.778
22432,16233,63.50,20.778
22441,32893,63.50,20.778
22442,16233,63.50,20.778
22451,32893,63.50,20.778
22452,16233,63.50,20.778
22461,32893,63.50,20.778
22463,16233,63.50,20.778
22471,32893,63.50,20.778
22472,16233,63.50,20.778
22481,32893,63.50,20.778
22483,16233,63.50,20.778
22491,32893,63.50,20.778
22493,16233,63.50,20.778
22500,32893,63.50,20.778
22503,16233,63.50,20.778
22511,32893,63.50,20.778
22514,16233,63.50,20.778
22520,32893,63.50,20.778
22522,16233,63.50,20.778
22531,32893,63.50,20.778
22532,16233,63.50,20.778
22540,32893,63.50,20.778
22542,16233,63.50,20.778
22551,32893,63.50,20.778
22553,16233,63.50,20.778
22561,32893,63.50,20.778
22563,16233,63.50,20.778
22571,32893,63.50,20.778
22572,16233,63.50,20.778
22580,32893,63.50,20.778
22582,16233,63.50,20.778
22590,32893,63.50,20.778
22592,16233,63.50,20.778
22601,32893,63.50,20.778
22602,16233,63.50,20.778
22611,32893,63.50,20.778
22612,16233,63.50,20.778
22621,32893,63.50,20.778
22622,16233,63.50,20.778
22630,32893,63.50,20.778
22632,16233,63.50,20.778
22640,32893,63.50,20.778
22642,16233,63.50,20.778
22650,32893,63.50,20.778
22653,16233,63.50,20.778
22661,32893,63.50,20.778
22662,16233,63.50,20.778
22671,32893,63.50,20.778
22672,16233,63.50,20.778
22681,32893,63.50,20.778
22682,16233,63.50,20.778
22690,32893,63.50,20.778
22692,16233,63.50,20.778
22700,32893,63.50,20.778
22703,16233,63.50,20.778
22710,32893,63.50,20.778
22712,16233,63.50,20.778
22720,32893,63.50,20.778
22722,16233,63.50,20.778
22730,32893,63.50,20.778
22733,16233,63.50,20.778
22740,32893,63.50,20.778
22742,16233,63.50,20.778
22750,32893,63.50,20.778
22752,16233,63.50,20.778
22760,32893,63.50,20.778
22762,16233,63.50,20.778
22771,32893,63.50,20.778
22772,16233,63.50,20.778
22780,32893,63.50,20.778
22783,16233,63.50,20.778
22791,32893,63.50,20.778
22792,16233,63.50,20.778
22801,32893,63.50,20.778
22802,16233,63.50,20.778
22810,32893,63.50,20.778
22812,16233,63.50,20.778
22820,32893,63.50,20.778
22822,16233,63.50,20.778
22830,32893,63.50,20.778
22832,16233,63.50,20.778
22840,32893,63.50,20.778
22842,16233,63.50,20.778
22850,32893,63.50,20.778
22852,16233,63.50,20.778
22860,32893,63.50,20.778
22862,16233,63.50,20.778
22870,32893,63.50,20.778
22872,16233,63.50,20.778
22880,32893,63.50,20.778
22882,16233,63.50,20.778
22890,32893,63.50,20.778
22892,16233,63.50,20.778
22901,32893,63.50,20.778
22902,16233,63.50,20.778
22910,32893,63.50,20.778
22912,16233,63.50,20.778
22921,32893,63.50,20.778
22922,16233,63.50,20.778
22930,32893,63.50,20.778
22932,16233,63.50,20.778
22940,32893,63.50,20.778
22942,16233,63.50,20.778
22950,32893,63.50,20.778
22952,16233,63.50,20.778
22960,32893,63.50,20.778
22962,16233,63.50,20.778
22970,32893,63.50,20.778
22972,16233,63.50,20.778
22981,32893,63.50,20.778
22982,16233,63.50,20.778
22990,32893,63.50,20.778
22992,16233,63.50,20.778
23000,32893,63.50,20.778
23002,16233,63.50,20.778
23010,32893,63.50,20.778
23012,16233,63.50,20.778
23020,32893,63.50,20.778
23022,16233,63.50,20.778
23030,32893,63.50,20.778
23032,16233,63.50,20.778
23040,32893,63.50,20.778
23042,16233,63.50,20.778
23050,32893,63.50,20.778
23052,16233,63.50,20.778
23060,32893,63.50,20.778
23062,16233,63.50,20.778
23070,32893,63.50,20.778
23072,16233,63.50,20.778
23080,32893,63.50,20.778
23082,16233,63.50,20.778
23090,32893,63.50,20.778
23092,16233,63.50,20.778
23100,32893,63.50,20.778
23102,16233,63.50,20.778
23110,32893,63.50,20.778
23112,16233,63.50,20.778
23120,32893,63.50,20.778
23122,16233,63.50,20.778
23130,32893,63.50,20.778
23132,16233,63.50,20.778
23140,32893,63.50,20.778
23142,16233,63.50,20.778
23150,32893,63.50,20.778
23152,16233,63.50,20.778
23160,32893,63.50,20.778
23162,16233,63.50,20.778
23170,32893,63.50,20.778
23172,16233,63.50,20.778
23180,32893,63.50,20.778
23182,16233,63.50,20.778
23190,32893,63.50,20.778
23192,16233,63.50,20.778
23200,32893,63.50,20.778
23202,16233,63.50,20.778
23210,32893,63.50,20.778
23212,16233,63.50,20.778
23221,32893,63.50,20.778
23222,16233,63.50,20.778
23230,32893,63.50,20.778
23232,16233,63.50,20.778
23240,32893,63.50,20.778
23243,16233,63.50,20.778
23250,32893,63.50,20.778
23252,16233,63.50,20.778
23260,32893,63.50,20.778
23262,16233,63.50,20.778
23270,32893,63.50,20.778
23272,16233,63.50,20.778
23280,32893,63.50,20.778
23282,16233,63.50,20.778
23290,32893,63.50,20.778
23292,16233,63.50,20.778
23300,32893,63.50,20.778
23302,16233,63.50,20.778
23310,32893,63.50,20.778
23312,16233,63.50,20.778
23321,32893,63.50,20.778
23322,16233,63.50,20.778
23330,32893,63.50,20.778
23332,16233,63.50,20.778
23340,32893,63.50,20.778
23342,16233,63.50,20.778
23350,32893,63.50,20.778
23352,16233,63.50,20.778
23360,32893,63.50,20.778
23362,16233,63.50,20.778
23370,32893,63.50,20.778
23372,16233,63.50,20.778
23380,32893,63.50,20.778
23382,16233,63.50,20.778
23390,32893,63.50,20.778
23392,16233,63.50,20.778
23400,32893,63.50,20.778
23402,16233,63.50,20.778
23410,32893,63.50,20.778
23412,16233,63.50,20.778
23420,32893,63.50,20.778
23422,16233,63.50,20.778
23430,32893,63.50,20.778
23432,16233,63.50,20.778
23440,32893,63.50,20.778
23442,16233,63.50,20.778
23450,32893,63.50,20.778
23452,16233,63.50,20.778
23460,32893,63.50,20.778
23462,16233,63.50,20.778
23470,32893,63.50,20.778
23472,16233,63.50,20.778
23480,32893,63.50,20.778
23482,16233,63.50,20.778
23490,32893,63.50,20.778
23493,16233,63.50,20.778
23501,32893,63.50,20.778
23503,16233,63.50,20.778
23510,32893,63.50,20.778
23512,16233,63.50,20.778
23520,32893,63.50,20.778
23522,16233,63.50,20.778
23531,32893,63.50,20.778
23532,16233,63.50,20.778
23540,32893,63.50,20.778
23542,16233,63.50,20.778
23550,32893,63.50,20.778
23552,16233,63.50,20.778
23560,32893,63.50,20.778
23562,16233,63.50,20.778
23570,32893,63.50,20.778
23572,16233,63.50,20.778
23580,32893,63.50,20.778
23582,16233,63.50,20.778
23591,32893,63.50,20.778
23592,16233,63.50,20.778
23600,32893,63.50,20.778
23602,16233,63.50,20.778
23610,32893,63.50,20.778
23612,16233,63.50,20.778
23620,32893,63.50,20.778
23622,16233,63.50,20.778
23630,32893,63.50,20.778
23632,16233,63.50,20.778
23640,32893,63.50,20.778
23642,16233,63.50,20.778
23650,32893,63.50,20.778
23652,16233,63.50,20.778
23661,32893,63.50,20.778
23662,16233,63.50,20.778
23671,32893,63.50,20.778
23672,16233,63.50,20.778
23681,32893,63.50,20.778
23682,16233,63.50,20.778
23690,32893,63.50,20.778
23692,16233,63.50,20.778
23700,32893,63.50,20.778
23702,16233,63.50,20.778
23710,32893,63.50,20.778
23712,16233,63.50,20.778
23720,32893,63.50,20.778
23722,16233,63.50,20.778
23730,32893,63.50,20.778
23733,16233,63.50,20.778
23740,32893,63.50,20.778
23743,16233,63.50,20.778
23750,32893,63.50,20.778
23752,16233,63.50,20.778
23760,32893,63.50,20.778
23762,16233,63.50,20.778
23770,32893,63.50,20.778
23773,16233,63.50,20.778
23780,32893,63.50,20.778
23782,16233,63.50,20.778
23790,32893,63.50,20.778
23792,16233,63.50,20.778
23800,32893,63.50,20.778
23802,16233,63.50,20.778
23810,32893,63.50,20.778
23812,16233,63.50,20.778
23820,32893,63.50,20.778
23822,16233,63.50,20.778
23830,32893,59.00,19.305
23832,16233,63.50,20.778
23840,32893,59.00,19.305
23842,16233,63.50,20.778
23850,32893,59.00,19.305
23852,16233,63.50,20.778
23860,32893,59.00,19.305
23862,16233,63.50,20.778
23870,32893,59.00,19.305
23872,16233,63.50,20.778
23880,32893,59.00,19.305
23882,16233,63.50,20.778
23890,32893,59.00,19.305
23892,16233,63.50,20.778
23900,32893,59.00,19.305
23902,16233,63.50,20.778
23911,32893,59.00,19.305
23912,16233,63.50,20.778
23920,32893,59.00,19.305
23922,16233,63.50,20.778
23930,32893,59.00,19.305
23932,16233,63.50,20.778
23940,32893,59.00,19.305
23942,16233,63.50,20.778
23950,32893,59.00,19.305
23952,16233,63.50,20.778
23960,32893,59.00,19.305
23962,16233,63.50,20.778
23970,32893,59.00,19.305
23973,16233,63.50,20.778
23980,32893,59.00,19.305
23982,16233,63.50,20.778
23990,32893,59.00,19.305
23992,16233,63.50,20.778
24000,32893,59.00,19.305
24002,16233,63.50,20.778
24010,32893,59.00,19.305
24013,16233,63.50,20.778
24020,32893,59.00,19.305
24022,16233,63.50,20.778
24030,32893,59.00,19.305
24032,16233,63.50,20.778
24040,32893,59.00,19.305
24042,16233,63.50,20.778
24050,32893,59.00,19.305
24052,16233,63.50,20.778
24060,32893,59.00,19.305
24062,16233,63.50,20.778
24070,32893,59.00,19.305
24072,16233,63.50,20.778
24080,32893,59.00,19.305
24082,16233,63.50,20.778
24090,32893,59.00,19.305
24092,16233,63.50,20.778
24100,32893,59.00,19.305
24102,16233,63.50,20.778
24110,32893,59.00,19.305
24112,16233,63.50,20.778
24121,32893,59.00,19.305
24122,16233,63.50,20.778
24130,32893,59.00,19.305
24132,16233,63.50,20.778
24141,32893,59.00,19.305
24142,16233,63.50,20.778
24151,32893,59.00,19.305
24152,16233,63.50,20.778
24161,32893,59.00,19.305
24162,16233,63.50,20.778
24171,32893,59.00,19.305
24172,16233,63.50,20.778
24180,32893,59.00,19.305
24182,16233,63.50,20.778
24191,32893,59.00,19.305
24192,16233,63.50,20.778
24200,32893,59.00,19.305
24202,16233,63.50,20.778
24210,32893,59.00,19.305
24212,16233,63.50,20.778
24220,32893,59.00,19.305
24222,16233,63.50,20.778
24230,32893,59.00,19.305
24232,16233,63.50,20.778
24240,32893,59.00,19.305
24242,16233,63.50,20.778
24250,32893,59.00,19.305
24252,16233,63.50,20.778
24260,32893,59.00,19.305
24262,16233,63.50,20.778
24270,32893,59.00,19.305
24272,16233,63.50,20.778
24280,32893,59.00,19.305
24282,16233,63.50,20.778
24290,32893,59.00,19.305
24292,16233,63.50,20.778
24300,32893,59.00,19.305
24302,16233,63.50,20.778
24310,32893,59.00,19.305
24312,16233,63.50,20.778
24320,32893,59.00,19.305
24322,16233,63.50,20.778
24330,32893,59.00,19.305
24333,16233,63.50,20.778
24340,32893,59.00,19.305
24342,16233,63.50,20.778
24350,32893,59.00,19.305
24352,16233,63.50,20.778
24360,32893,59.00,19.305
24362,16233,63.50,20.778
24370,32893,59.00,19.305
24372,16233,63.50,20.778
24380,32893,59.00,19.305
24382,16233,63.50,20.778
24390,32893,59.00,19.305
24392,16233,63.50,20.778
24400,32893,59.00,19.305
24402,16233,63.50,20.778
24410,32893,59.00,19.305
24412,16233,63.50,20.778
24420,32893,59.00,19.305
24422,16233,63.50,20.778
24430,32893,59.00,19.305
24432,16233,63.50,20.778
24441,32893,59.00,19.305
24442,16233,63.50,20.778
24451,32893,59.00,19.305
24452,16233,63.50,20.778
24460,32893,59.00,19.305
24462,16233,63.50,20.778
24470,32893,59.00,19.305
24472,16233,63.50,20.778
24480,32893,59.00,19.305
24482,16233,63.50,20.778
24491,32893,59.00,19.305
24492,16233,63.50,20.778
24500,32893,59.00,19.305
24502,16233,63.50,20.778
24510,32893,59.00,19.305
24513,16233,63.50,20.778
24520,32893,59.00,19.305
24522,16233,63.50,20.778
24531,32893,59.00,19.305
24532,16233,63.50,20.778
24541,32893,59.00,19.305
24542,16233,63.50,20.778
24550,32893,59.00,19.305
24552,16233,63.50,20.778
24560,32893,59.00,19.305
24562,16233,63.50,20.778
24570,32893,59.00,19.305
24572,16233,63.50,20.778
24580,32893,59.00,19.305
24582,16233,63.50,20.778
24590,32893,59.00,19.305
24593,16233,63.50,20.778
24600,32893,59.00,19.305
24603,16233,63.50,20.778
24611,32893,59.00,19.305
24612,16233,63.50,20.778
24620,32893,59.00,19.305
24622,16233,63.50,20.778
24631,32893,59.00,19.305
24632,16233,63.50,20.778
24640,32893,59.00,19.305
24643,16233,63.50,20.778
24650,32893,59.00,19.305
24652,16233,63.50,20.778
24660,32893,59.00,19.305
24662,16233,63.50,20.778
24670,32893,59.00,19.305
24672,16233,63.50,20.778
24681,32893,59.00,19.305
24682,16233,63.50,20.778
24690,32893,59.00,19.305
24692,16233,63.50,20.778
24702,32893,59.00,19.305
24702,16233,63.50,20.778
24710,32893,59.00,19.305
24712,16233,63.50,20.778
24721,32893,59.00,19.305
24722,16233,63.50,20.778
24730,32893,59.00,19.305
24733,16233,63.50,20.778
24740,32893,59.00,19.305
24742,16233,63.50,20.778
24750,32893,59.00,19.305
24752,16233,63.50,20.778
24760,32893,59.00,19.305
24762,16233,63.50,20.778
24770,32893,59.00,19.305
24772,16233,63.50,20.778
24780,32893,59.00,19.305
24782,16233,63.50,20.778
24790,32893,59.00,19.305
24792,16233,63.50,20.778
24800,32893,59.00,19.305
24802,16233,63.50,20.778
24810,32893,59.00,19.305
24812,16233,63.50,20.778
24820,32893,59.00,19.305
24822,16233,63.50,20.778
24831,32893,59.00,19.305
24832,16233,63.50,20.778
24840,32893,59.00,19.305
24842,16233,63.50,20.778
24850,32893,59.00,19.305
24852,16233,63.50,20.778
24860,32893,59.00,19.305
24862,16233,63.50,20.778
24870,32893,59.00,19.305
24872,16233,63.50,20.778
24880,32893,59.00,19.305
24882,16233,63.50,20.778
24890,32893,59.00,19.305
24892,16233,63.50,20.778
24902,32893,59.00,19.305
24903,16233,63.50,20.778
24911,32893,59.00,19.305
24912,16233,63.50,20.778
24920,32893,59.00,19.305
24922,16233,63.50,20.778
24930,32893,59.00,19.305
24932,16233,63.50,20.778
24940,32893,59.00,19.305
24942,16233,63.50,20.778
24950,32893,59.00,19.305
24952,16233,63.50,20.778
24960,32893,59.00,19.305
24962,16233,63.50,20.778
24970,32893,59.00,19.305
24972,16233,63.50,20.778
24980,32893,59.00,19.305
24982,16233,63.50,20.778
24990,32893,59.00,19.305
24992,16233,63.50,20.778
25000,32893,59.00,19.305
25002,16233,63.50,20.778
25010,32893,59.00,19.305
25012,16233,63.50,20.778
25020,32893,59.00,19.305
25022,16233,63.50,20.778
25030,32893,59.00,19.305
25032,16233,63.50,20.778
25040,32893,59.00,19.305
25042,16233,63.50,20.778
25050,32893,59.00,19.305
25052,16233,63.50,20.778
25060,32893,59.00,19.305
25062,16233,63.50,20.778
25070,32893,59.00,19.305
25073,16233,63.50,20.778
25080,32893,59.00,19.305
25082,16233,63.50,20.778
25091,32893,59.00,19.305
25092,16233,63.50,20.778
25100,32893,59.00,19.305
25102,16233,63.50,20.778
25110,32893,59.00,19.305
25112,16233,63.50,20.778
25120,32893,59.00,19.305
25122,16233,63.50,20.778
25130,32893,59.00,19.305
25132,16233,63.50,20.778
25141,32893,59.00,19.305
25143,16233,63.50,20.778
25150,32893,59.00,19.305
25152,16233,63.50,20.778
25160,32893,59.00,19.305
25162,16233,63.50,20.778
25170,32893,59.00,19.305
25172,16233,63.50,20.778
25180,32893,59.00,19.305
25182,16233,63.50,20.778
25190,32893,59.00,19.305
25192,16233,63.50,20.778
25201,32893,59.00,19.305
25202,16233,63.50,20.778
25210,32893,59.00,19.305
25212,16233,63.50,20.778
25220,32893,59.00,19.305
25222,16233,63.50,20.778
25230,32893,59.00,19.305
25232,16233,63.50,20.778
25240,32893,59.00,19.305
25242,16233,63.50,20.778
25250,32893,59.00,19.305
25252,16233,63.50,20.778
25260,32893,59.00,19.305
25262,16233,63.50,20.778
25270,32893,59.00,19.305
25272,16233,63.50,20.778
25280,32893,59.00,19.305
25282,16233,63.50,20.778
25290,32893,59.00,19.305
25292,16233,63.50,20.778
25300,32893,59.00,19.305
25302,16233,63.50,20.778
25310,32893,59.00,19.305
25312,16233,63.50,20.778
25320,32893,59.00,19.305
25323,16233,63.50,20.778
25330,32893,59.00,19.305
25332,16233,63.50,20.778
25341,32893,59.00,19.305
25342,16233,63.50,20.778
25350,32893,59.00,19.305
25353,16233,63.50,20.778
25360,32893,59.00,19.305
25362,16233,63.50,20.778
25370,32893,59.00,19.305
25373,16233,63.50,20.778
25380,32893,59.00,19.305
25382,16233,63.50,20.778
25390,32893,59.00,19.305
25392,16233,63.50,20.778
25400,32893,59.00,19.305
25402,16233,63.50,20.778
25410,32893,59.00,19.305
25412,16233,63.50,20.778
25420,32893,59.00,19.305
25422,16233,63.50,20.778
25430,32893,59.00,19.305
25433,16233,63.50,20.778
25440,32893,59.00,19.305
25443,16233,63.50,20.778
25450,32893,59.00,19.305
25452,16233,63.50,20.778
25460,32893,59.00,19.305
25462,16233,63.50,20.778
25470,32893,59.00,19.305
25472,16233,63.50,20.778
25480,32893,59.00,19.305
25482,16233,63.50,20.778
25490,32893,59.00,19.305
25492,16233,63.50,20.778
25501,32893,59.00,19.305
25503,16233,63.50,20.778
25510,32893,59.00,19.305
25512,16233,63.50,20.778
25520,32893,59.00,19.305
25522,16233,63.50,20.778
25530,32893,59.00,19.305
25532,16233,63.50,20.778
25540,32893,59.00,19.305
25542,16233,63.50,20.778
25551,32893,59.00,19.305
25552,16233,63.50,20.778
25560,32893,59.00,19.305
25562,16233,63.50,20.778
25570,32893,59.00,19.305
25573,16233,63.50,20.778
25580,32893,59.00,19.305
25583,16233,63.50,20.778
25591,32893,59.00,19.305
25592,16233,63.50,20.778
25601,32893,59.00,19.305
25602,16233,63.50,20.778
25611,32893,59.00,19.305
25612,16233,63.50,20.778
25620,32893,59.00,19.305
25622,16233,63.50,20.778
25630,32893,59.00,19.305
25632,16233,63.50,20.778
25640,32893,59.00,19.305
25642,16233,63.50,20.778
25651,32893,59.00,19.305
25652,16233,63.50,20.778
25662,32893,59.00,19.305
25662,16233,63.50,20.778
25671,32893,59.00,19.305
25673,16233,63.50,20.778
25681,32893,59.00,19.305
25683,16233,63.50,20.778
25691,32893,59.00,19.305
25692,16233,63.50,20.778
25700,32893,59.00,19.305
25703,16233,63.50,20.778
25711,32893,59.00,19.305
25712,16233,63.50,20.778
25720,32893,59.00,19.305
25722,16233,63.50,20.778
25731,32893,59.00,19.305
25733,16233,63.50,20.778
25740,32893,59.00,19.305
25742,16233,63.50,20.778
25751,32893,59.00,19.305
25752,16233,63.50,20.778
25761,32893,59.00,19.305
25762,16233,63.50,20.778
25770,32893,59.00,19.305
25772,16233,63.50,20.778
25780,32893,59.00,19.305
25782,16233,63.50,20.778
25790,32893,59.00,19.305
25792,16233,63.50,20.778
