Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
970,32893,63.50,20.778
973,16233,63.50,20.778
981,32893,63.50,20.778
984,16233,63.50,20.778
991,32893,63.50,20.778
993,16233,63.50,20.778
1001,32893,63.50,20.778
1003,16233,63.50,20.778
1010,32893,63.50,20.778
1013,16233,63.50,20.778
1021,32893,63.50,20.778
1023,16233,63.50,20.778
1031,32893,63.50,20.778
1033,16233,63.50,20.778
1041,32893,63.50,20.778
1043,16233,63.50,20.778
1050,32893,63.50,20.778
1053,16233,63.50,20.778
1061,32893,63.50,20.778
1063,16233,63.50,20.778
1071,32893,63.50,20.778
1073,16233,63.50,20.778
1081,32893,63.50,20.778
1083,16233,63.50,20.778
1091,32893,63.50,20.778
1093,16233,63.50,20.778
1101,32893,63.50,20.778
1103,16233,63.50,20.778
1111,32893,63.50,20.778
1113,16233,63.50,20.778
1120,32893,63.50,20.778
1123,16233,63.50,20.778
1131,32893,63.50,20.778
1133,16233,63.50,20.778
1140,32893,63.50,20.778
1144,16233,63.50,20.778
1150,32893,63.50,20.778
1153,16233,63.50,20.778
1161,32893,63.50,20.778
1163,16233,63.50,20.778
1171,32893,63.50,20.778
1173,16233,63.50,20.778
1180,32893,63.50,20.778
1183,16233,63.50,20.778
1190,32893,63.50,20.778
1193,16233,63.50,20.778
1200,32893,63.50,20.778
1203,16233,63.50,20.778
1210,32893,63.50,20.778
1213,16233,63.50,20.778
1221,32893,63.50,20.778
1223,16233,63.50,20.778
1230,32893,63.50,20.778
1233,16233,63.50,20.778
1240,32893,63.50,20.778
1243,16233,63.50,20.778
1250,32893,63.50,20.778
1253,16233,63.50,20.778
1261,32893,63.50,20.778
1263,16233,63.50,20.778
1270,32893,63.50,20.778
1273,16233,63.50,20.778
1281,32893,63.50,20.778
1284,16233,63.50,20.778
1290,32893,63.50,20.778
1293,16233,63.50,20.778
1301,32893,63.50,20.778
1303,16233,63.50,20.778
1310,32893,63.50,20.778
1313,16233,63.50,20.778
1320,32893,63.50,20.778
1323,16233,63.50,20.778
1331,32893,63.50,20.778
1333,16233,63.50,20.778
1341,32893,63.50,20.778
1343,16233,63.50,20.778
1351,32893,63.50,20.778
1353,16233,63.50,20.778
1361,32893,63.50,20.778
1363,16233,63.50,20.778
1371,32893,63.50,20.778
1373,16233,63.50,20.778
1381,32893,63.50,20.778
1383,16233,63.50,20.778
1390,32893,63.50,20.778
1393,16233,63.50,20.778
1400,32893,63.50,20.778
1403,16233,63.50,20.778
1411,32893,63.50,20.778
1413,16233,63.50,20.778
1421,32893,63.50,20.778
1423,16233,63.50,20.778
1430,32893,63.50,20.778
1433,16233,63.50,20.778
1441,32893,63.50,20.778
1443,16233,63.50,20.778
1451,32893,63.50,20.778
1453,16233,63.50,20.778
1460,32893,63.50,20.778
1463,16233,63.50,20.778
1472,32893,63.50,20.778
1473,16233,63.50,20.778
1480,32893,63.50,20.778
1483,16233,63.50,20.778
1490,32893,63.50,20.778
1493,16233,63.50,20.778
1501,32893,63.50,20.778
1503,16233,63.50,20.778
1511,32893,63.50,20.778
1514,16233,63.50,20.778
1521,32893,63.50,20.778
1523,16233,63.50,20.778
1530,32893,63.50,20.778
1533,16233,63.50,20.778
1541,32893,63.50,20.778
1543,16233,63.50,20.778
1551,32893,63.50,20.778
1553,16233,63.50,20.778
1560,32893,63.50,20.778
1563,16233,63.50,20.778
1571,32893,63.50,20.778
1573,16233,63.50,20.778
1581,32893,63.50,20.778
1583,16233,63.50,20.778
1591,32893,63.50,20.778
1593,16233,63.50,20.778
1601,32893,63.50,20.778
1603,16233,63.50,20.778
1611,32893,63.50,20.778
1613,16233,63.50,20.778
1621,32893,63.50,20.778
1623,16233,63.50,20.778
1631,32893,63.50,20.778
1633,16233,63.50,20.778
1641,32893,63.50,20.778
1643,16233,63.50,20.778
1651,32893,63.50,20.778
1653,16233,63.50,20.778
1661,32893,63.50,20.778
1663,16233,63.50,20.778
1671,32893,63.50,20.778
1673,16233,63.50,20.778
1681,32893,63.50,20.778
1683,16233,63.50,20.778
1691,32893,63.50,20.778
1693,16233,63.50,20.778
1701,32893,63.50,20.778
1703,16233,63.50,20.778
1711,32893,63.50,20.778
1713,16233,63.50,20.778
1721,32893,63.50,20.778
1723,16233,63.50,20.778
1731,32893,63.50,20.778
1733,16233,63.50,20.778
1741,32893,63.50,20.778
1743,16233,63.50,20.778
1750,32893,63.50,20.778
1753,16233,63.50,20.778
1761,32893,63.50,20.778
1763,16233,63.50,20.778
1771,32893,63.50,20.778
1773,16233,63.50,20.778
1780,32893,63.50,20.778
1783,16233,63.50,20.778
1790,32893,63.50,20.778
1793,16233,63.50,20.778
1801,32893,63.50,20.778
1803,16233,63.50,20.778
1811,32893,63.50,20.778
1813,16233,63.50,20.778
1821,32893,63.50,20.778
1824,16233,63.50,20.778
1831,32893,63.50,20.778
1833,16233,63.50,20.778
1841,32893,63.50,20.778
1843,16233,63.50,20.778
1850,32893,63.50,20.778
1853,16233,63.50,20.778
1860,32893,63.50,20.778
1863,16233,63.50,20.778
1870,32893,63.50,20.778
1873,16233,63.50,20.778
1881,32893,63.50,20.778
1883,16233,63.50,20.778
1891,32893,63.50,20.778
1893,16233,63.50,20.778
1900,32893,63.50,20.778
1903,16233,63.50,20.778
1910,32893,63.50,20.778
1913,16233,63.50,20.778
1920,32893,63.50,20.778
1923,16233,63.50,20.778
1931,32893,63.50,20.778
1933,16233,63.50,20.778
1940,32893,63.50,20.778
1943,16233,63.50,20.778
1951,32893,63.50,20.778
1953,16233,63.50,20.778
1961,32893,63.50,20.778
1963,16233,63.50,20.778
1971,32893,63.50,20.778
1973,16233,63.50,20.778
1981,32893,63.50,20.778
1983,16233,63.50,20.778
1991,32893,63.50,20.778
1994,16233,63.50,20.778
2001,32893,63.50,20.778
2003,16233,63.50,20.778
2011,32893,63.50,20.778
2013,16233,63.50,20.778
2021,32893,63.50,20.778
2023,16233,63.50,20.778
2031,32893,63.50,20.778
2033,16233,63.50,20.778
2041,32893,63.50,20.778
2044,16233,63.50,20.778
2051,32893,63.50,20.778
2053,16233,63.50,20.778
2061,32893,63.50,20.778
2063,16233,63.50,20.778
2071,32893,63.50,20.778
2074,16233,63.50,20.778
2080,32893,63.50,20.778
2083,16233,63.50,20.778
2091,32893,63.50,20.778
2093,16233,63.50,20.778
2101,32893,63.50,20.778
2103,16233,63.50,20.778
2111,32893,63.50,20.778
2113,16233,63.50,20.778
2121,32893,63.50,20.778
2123,16233,63.50,20.778
2131,32893,63.50,20.778
2133,16233,63.50,20.778
2141,32893,63.50,20.778
2143,16233,63.50,20.778
2151,32893,63.50,20.778
2153,16233,63.50,20.778
2161,32893,63.50,20.778
2163,16233,63.50,20.778
2170,32893,63.50,20.778
2173,16233,63.50,20.778
2180,32893,63.50,20.778
2183,16233,63.50,20.778
2191,32893,63.50,20.778
2193,16233,63.50,20.778
2201,32893,63.50,20.778
2203,16233,63.50,20.778
2211,32893,63.50,20.778
2213,16233,63.50,20.778
2221,32893,63.50,20.778
2223,16233,63.50,20.778
2230,32893,63.50,20.778
2233,16233,63.50,20.778
2241,32893,63.50,20.778
2243,16233,63.50,20.778
2251,32893,63.50,20.778
2253,16233,63.50,20.778
2261,32893,63.50,20.778
2263,16233,63.50,20.778
2271,32893,63.50,20.778
2273,16233,63.50,20.778
2281,32893,63.50,20.778
2283,16233,63.50,20.778
2290,32893,63.50,20.778
2293,16233,63.50,20.778
2301,32893,63.50,20.778
2303,16233,63.50,20.778
2311,32893,63.50,20.778
2313,16233,63.50,20.778
2320,32893,63.50,20.778
2323,16233,63.50,20.778
2331,32893,63.50,20.778
2333,16233,63.50,20.778
2340,32893,63.50,20.778
2343,16233,63.50,20.778
2351,32893,63.50,20.778
2353,16233,63.50,20.778
2361,32893,63.50,20.778
2363,16233,63.50,20.778
2371,32893,63.50,20.778
2373,16233,63.50,20.778
2381,32893,63.50,20.778
2383,16233,63.50,20.778
2390,32893,63.50,20.778
2393,16233,63.50,20.778
2401,32893,63.50,20.778
2403,16233,63.50,20.778
2411,32893,63.50,20.778
2413,16233,63.50,20.778
2421,32893,63.50,20.778
2423,16233,63.50,20.778
2431,32893,63.50,20.778
2433,16233,63.50,20.778
2441,32893,63.50,20.778
2443,16233,63.50,20.778
2451,32893,63.50,20.778
2453,16233,63.50,20.778
2461,32893,63.50,20.778
2463,16233,63.50,20.778
2471,32893,63.50,20.778
2473,16233,63.50,20.778
2481,32893,63.50,20.778
2483,16233,63.50,20.778
2491,32893,63.50,20.778
2494,16233,63.50,20.778
2501,32893,63.50,20.778
2504,16233,63.50,20.778
2510,32893,63.50,20.778
2513,16233,63.50,20.778
2521,32893,63.50,20.778
2523,16233,63.50,20.778
2530,32893,63.50,20.778
2533,16233,63.50,20.778
2540,32893,63.50,20.778
2543,16233,63.50,20.778
2551,32893,63.50,20.778
2553,16233,63.50,20.778
2561,32893,63.50,20.778
2563,16233,63.50,20.778
2571,32893,63.50,20.778
2573,16233,63.50,20.778
2581,32893,63.50,20.778
2583,16233,63.50,20.778
2591,32893,63.50,20.778
2593,16233,63.50,20.778
2601,32893,63.50,20.778
2603,16233,63.50,20.778
2611,32893,63.50,20.778
2613,16233,63.50,20.778
2621,32893,63.50,20.778
2623,16233,63.50,20.778
2631,32893,63.50,20.778
2633,16233,63.50,20.778
2640,32893,63.50,20.778
2643,16233,63.50,20.778
2651,32893,63.50,20.778
2653,16233,63.50,20.778
2661,32893,63.50,20.778
2663,16233,63.50,20.778
2670,32893,63.50,20.778
2673,16233,63.50,20.778
2682,32893,63.50,20.778
2683,16233,63.50,20.778
2691,32893,63.50,20.778
2693,16233,63.50,20.778
2701,32893,63.50,20.778
2703,16233,63.50,20.778
2711,32893,63.50,20.778
2714,16233,63.50,20.778
2721,32893,63.50,20.778
2723,16233,63.50,20.778
2731,32893,63.50,20.778
2734,16233,63.50,20.778
2741,32893,63.50,20.778
2744,16233,63.50,20.778
2751,32893,63.50,20.778
2753,16233,63.50,20.778
2761,32893,63.50,20.778
2764,16233,63.50,20.778
2771,32893,63.50,20.778
2773,16233,63.50,20.778
2781,32893,63.50,20.778
2783,16233,63.50,20.778
2791,32893,63.50,20.778
2793,16233,63.50,20.778
2801,32893,63.50,20.778
2804,16233,63.50,20.778
2811,32893,63.50,20.778
2816,16233,63.50,20.778
2821,32893,63.50,20.778
2823,16233,63.50,20.778
2831,32893,63.50,20.778
2833,16233,63.50,20.778
2840,32893,63.50,20.778
2843,16233,63.50,20.778
2851,32893,63.50,20.778
2853,16233,63.50,20.778
2861,32893,63.50,20.778
2863,16233,63.50,20.778
2872,32893,63.50,20.778
2873,16233,63.50,20.778
2881,32893,63.50,20.778
2884,16233,63.50,20.778
2891,32893,63.50,20.778
2893,16233,63.50,20.778
2901,32893,63.50,20.778
2904,16233,63.50,20.778
2911,32893,63.50,20.778
2913,16233,63.50,20.778
2921,32893,63.50,20.778
2923,16233,63.50,20.778
2931,32893,63.50,20.778
2933,16233,63.50,20.778
2940,32893,63.50,20.778
2943,16233,63.50,20.778
2951,32893,63.50,20.778
2953,16233,63.50,20.778
2961,32893,63.50,20.778
2963,16233,63.50,20.778
2971,32893,63.50,20.778
2973,16233,63.50,20.778
2980,32893,63.50,20.778
2983,16233,63.50,20.778
2990,32893,63.50,20.778
2993,16233,63.50,20.778
3001,32893,63.50,20.778
3003,16233,63.50,20.778
3011,32893,63.50,20.778
3013,16233,63.50,20.778
3021,32893,63.50,20.778
3023,16233,63.50,20.778
3031,32893,63.50,20.778
3033,16233,63.50,20.778
3040,32893,63.50,20.778
3043,16233,63.50,20.778
3051,32893,63.50,20.778
3053,16233,63.50,20.778
3061,32893,63.50,20.778
3063,16233,63.50,20.778
3071,32893,63.50,20.778
3073,16233,63.50,20.778
3081,32893,63.50,20.778
3083,16233,63.50,20.778
3091,32893,63.50,20.778
3093,16233,63.50,20.778
3101,32893,63.50,20.778
3103,16233,63.50,20.778
3111,32893,63.50,20.778
3113,16233,63.50,20.778
3121,32893,63.50,20.778
3123,16233,63.50,20.778
3131,32893,63.50,20.778
3133,16233,63.50,20.778
3141,32893,63.50,20.778
3144,16233,63.50,20.778
3151,32893,63.50,20.778
3153,16233,63.50,20.778
3161,32893,63.50,20.778
3164,16233,63.50,20.778
3170,32893,63.50,20.778
3173,16233,63.50,20.778
3180,32893,63.50,20.778
3183,16233,63.50,20.778
3191,32893,63.50,20.778
3193,16233,63.50,20.778
3200,32893,63.50,20.778
3203,16233,63.50,20.778
3211,32893,63.50,20.778
3213,16233,63.50,20.778
3221,32893,63.50,20.778
3223,16233,63.50,20.778
3230,32893,63.50,20.778
3233,16233,63.50,20.778
3241,32893,63.50,20.778
3243,16233,63.50,20.778
3251,32893,63.50,20.778
3253,16233,63.50,20.778
3261,32893,63.50,20.778
3263,16233,63.50,20.778
3271,32893,63.50,20.778
3273,16233,63.50,20.778
3280,32893,63.50,20.778
3283,16233,63.50,20.778
3291,32893,63.50,20.778
3293,16233,63.50,20.778
3300,32893,63.50,20.778
3304,16233,63.50,20.778
3311,32893,63.50,20.778
3313,16233,63.50,20.778
3321,32893,63.50,20.778
3323,16233,63.50,20.778
3330,32893,63.50,20.778
3333,16233,63.50,20.778
3340,32893,63.50,20.778
3343,16233,63.50,20.778
3350,32893,63.50,20.778
3353,16233,63.50,20.778
3360,32893,63.50,20.778
3363,16233,63.50,20.778
3370,32893,63.50,20.778
3373,16233,63.50,20.778
3380,32893,63.50,20.778
3383,16233,63.50,20.778
3390,32893,63.50,20.778
3393,16233,63.50,20.778
3400,32893,63.50,20.778
3403,16233,63.50,20.778
3410,32893,63.50,20.778
3413,16233,63.50,20.778
3420,32893,63.50,20.778
3423,16233,63.50,20.778
3430,32893,63.50,20.778
3433,16233,63.50,20.778
3440,32893,63.50,20.778
3443,16233,63.50,20.778
3450,32893,63.50,20.778
3454,16233,63.50,20.778
3461,32893,63.50,20.778
3463,16233,63.50,20.778
3470,32893,63.50,20.778
3473,16233,63.50,20.778
3480,32893,63.50,20.778
3483,16233,63.50,20.778
3490,32893,63.50,20.778
3493,16233,63.50,20.778
3500,32893,63.50,20.778
3503,16233,63.50,20.778
3511,32893,63.50,20.778
3513,16233,63.50,20.778
3521,32893,63.50,20.778
3524,16233,63.50,20.778
3530,32893,63.50,20.778
3533,16233,63.50,20.778
3541,32893,63.50,20.778
3543,16233,63.50,20.778
3551,32893,63.50,20.778
3553,16233,63.50,20.778
3560,32893,63.50,20.778
3563,16233,63.50,20.778
3571,32893,63.50,20.778
3573,16233,63.50,20.778
3580,32893,63.50,20.778
3583,16233,63.50,20.778
3591,32893,63.50,20.778
3593,16233,63.50,20.778
3600,32893,63.50,20.778
3603,16233,63.50,20.778
3611,32893,63.50,20.778
3614,16233,63.50,20.778
3620,32893,63.50,20.778
3623,16233,63.50,20.778
3630,32893,63.50,20.778
3634,16233,63.50,20.778
3641,32893,63.50,20.778
3643,16233,63.50,20.778
3651,32893,63.50,20.778
3653,16233,63.50,20.778
3660,32893,63.50,20.778
3663,16233,63.50,20.778
3670,32893,63.50,20.778
3673,16233,63.50,20.778
3680,32893,63.50,20.778
3683,16233,63.50,20.778
3690,32893,63.50,20.778
3693,16233,63.50,20.778
3700,32893,63.50,20.778
3703,16233,63.50,20.778
3710,32893,63.50,20.778
3713,16233,63.50,20.778
3720,32893,63.50,20.778
3723,16233,63.50,20.778
3731,32893,63.50,20.778
3733,16233,63.50,20.778
3740,32893,63.50,20.778
3743,16233,63.50,20.778
3751,32893,63.50,20.778
3753,16233,63.50,20.778
3760,32893,63.50,20.778
3763,16233,63.50,20.778
3770,32893,63.50,20.778
3773,16233,63.50,20.778
3781,32893,63.50,20.778
3783,16233,63.50,20.778
3791,32893,63.50,20.778
3793,16233,63.50,20.778
3800,32893,63.50,20.778
3803,16233,63.50,20.778
3811,32893,63.50,20.778
3813,16233,63.50,20.778
3821,32893,63.50,20.778
3823,16233,63.50,20.778
3830,32893,63.50,20.778
3833,16233,63.50,20.778
3840,32893,63.50,20.778
3843,16233,63.50,20.778
3850,32893,63.50,20.778
3853,16233,63.50,20.778
3861,32893,63.50,20.778
3863,16233,63.50,20.778
3870,32893,63.50,20.778
3873,16233,63.50,20.778
3881,32893,63.50,20.778
3885,16233,63.50,20.778
3891,32893,63.50,20.778
3894,16233,63.50,20.778
3901,32893,63.50,20.778
3904,16233,63.50,20.778
3910,32893,63.50,20.778
3913,16233,63.50,20.778
3922,32893,63.50,20.778
3925,16233,63.50,20.778
3930,32893,63.50,20.778
3933,16233,63.50,20.778
3941,32893,63.50,20.778
3943,16233,63.50,20.778
3951,32893,63.50,20.778
3953,16233,63.50,20.778
3960,32893,63.50,20.778
3963,16233,63.50,20.778
3971,32893,63.50,20.778
3974,16233,63.50,20.778
3980,32893,63.50,20.778
3984,16233,63.50,20.778
3991,32893,63.50,20.778
3993,16233,63.50,20.778
4001,32893,63.50,20.778
4003,16233,63.50,20.778
4010,32893,63.50,20.778
4014,16233,63.50,20.778
4021,32893,63.50,20.778
4023,16233,63.50,20.778
4030,32893,63.50,20.778
4033,16233,63.50,20.778
4041,32893,63.50,20.778
4043,16233,63.50,20.778
4050,32893,63.50,20.778
4053,16233,63.50,20.778
4061,32893,63.50,20.778
4063,16233,63.50,20.778
4071,32893,63.50,20.778
4073,16233,63.50,20.778
4080,32893,63.50,20.778
4083,16233,63.50,20.778
4091,32893,63.50,20.778
4093,16233,63.50,20.778
4101,32893,63.50,20.778
4103,16233,63.50,20.778
4110,32893,63.50,20.778
4113,16233,63.50,20.778
4121,32893,63.50,20.778
4123,16233,63.50,20.778
4130,32893,63.50,20.778
4133,16233,63.50,20.778
4140,32893,63.50,20.778
4143,16233,63.50,20.778
4151,32893,63.50,20.778
4153,16233,63.50,20.778
4161,32893,63.50,20.778
4163,16233,63.50,20.778
4170,32893,63.50,20.778
4173,16233,63.50,20.778
4181,32893,63.50,20.778
4183,16233,63.50,20.778
4190,32893,63.50,20.778
4193,16233,63.50,20.778
4200,32893,63.50,20.778
4203,16233,63.50,20.778
4210,32893,63.50,20.778
4213,16233,63.50,20.778
4221,32893,63.50,20.778
4223,16233,63.50,20.778
4231,32893,63.50,20.778
4233,16233,63.50,20.778
4240,32893,63.50,20.778
4243,16233,63.50,20.778
4251,32893,63.50,20.778
4253,16233,63.50,20.778
4261,32893,63.50,20.778
4263,16233,63.50,20.778
4271,32893,63.50,20.778
4274,16233,63.50,20.778
4281,32893,63.50,20.778
4283,16233,63.50,20.778
4291,32893,63.50,20.778
4293,16233,63.50,20.778
4301,32893,63.50,20.778
4303,16233,63.50,20.778
4311,32893,63.50,20.778
4313,16233,63.50,20.778
4321,32893,63.50,20.778
4323,16233,63.50,20.778
4332,32893,63.50,20.778
4334,16233,63.50,20.778
4341,32893,63.50,20.778
4343,16233,63.50,20.778
4351,32893,63.50,20.778
4353,16233,63.50,20.778
4361,32893,63.50,20.778
4363,16233,63.50,20.778
4371,32893,63.50,20.778
4373,16233,63.50,20.778
4381,32893,63.50,20.778
4383,16233,63.50,20.778
4391,32893,63.50,20.778
4394,16233,63.50,20.778
4401,32893,63.50,20.778
4403,16233,63.50,20.778
4411,32893,63.50,20.778
4413,16233,63.50,20.778
4421,32893,63.50,20.778
4423,16233,63.50,20.778
4431,32893,63.50,20.778
4434,16233,63.50,20.778
4441,32893,63.50,20.778
4443,16233,63.50,20.778
4450,32893,63.50,20.778
4453,16233,63.50,20.778
4460,32893,63.50,20.778
4463,16233,63.50,20.778
4471,32893,63.50,20.778
4473,16233,63.50,20.778
4481,32893,63.50,20.778
4483,16233,63.50,20.778
4491,32893,63.50,20.778
4493,16233,63.50,20.778
4501,32893,63.50,20.778
4503,16233,63.50,20.778
4511,32893,63.50,20.778
4513,16233,63.50,20.778
4520,32893,63.50,20.778
4523,16233,63.50,20.778
4530,32893,63.50,20.778
4533,16233,63.50,20.778
4541,32893,63.50,20.778
4543,16233,63.50,20.778
4550,32893,63.50,20.778
4553,16233,63.50,20.778
4561,32893,63.50,20.778
4563,16233,63.50,20.778
4571,32893,63.50,20.778
4573,16233,63.50,20.778
4581,32893,63.50,20.778
4583,16233,63.50,20.778
4591,32893,63.50,20.778
4593,16233,63.50,20.778
4601,32893,63.50,20.778
4603,16233,63.50,20.778
4611,32893,63.50,20.778
4613,16233,63.50,20.778
4621,32893,63.50,20.778
4623,16233,63.50,20.778
4631,32893,63.50,20.778
4634,16233,63.50,20.778
4641,32893,63.50,20.778
4644,16233,63.50,20.778
4651,32893,63.50,20.778
4653,16233,63.50,20.778
4661,32893,63.50,20.778
4663,16233,63.50,20.778
4671,32893,63.50,20.778
4673,16233,63.50,20.778
4680,32893,63.50,20.778
4683,16233,63.50,20.778
4691,32893,63.50,20.778
4693,16233,63.50,20.778
4701,32893,63.50,20.778
4704,16233,63.50,20.778
4710,32893,63.50,20.778
4713,16233,63.50,20.778
4721,32893,63.50,20.778
4723,16233,63.50,20.778
4731,32893,63.50,20.778
4733,16233,63.50,20.778
4741,32893,63.50,20.778
4743,16233,63.50,20.778
4751,32893,63.50,20.778
4753,16233,63.50,20.778
4761,32893,63.50,20.778
4763,16233,63.50,20.778
4771,32893,63.50,20.778
4774,16233,63.50,20.778
4781,32893,63.50,20.778
4783,16233,63.50,20.778
4791,32893,63.50,20.778
4793,16233,63.50,20.778
4801,32893,63.50,20.778
4803,16233,63.50,20.778
4810,32893,63.50,20.778
4813,16233,63.50,20.778
4821,32893,63.50,20.778
4823,16233,63.50,20.778
4830,32893,63.50,20.778
4833,16233,63.50,20.778
4841,32893,63.50,20.778
4843,16233,63.50,20.778
4850,32893,63.50,20.778
4853,16233,63.50,20.778
4861,32893,63.50,20.778
4863,16233,63.50,20.778
4870,32893,63.50,20.778
4873,16233,63.50,20.778
4881,32893,63.50,20.778
4883,16233,63.50,20.778
4891,32893,63.50,20.778
4894,16233,63.50,20.778
4901,32893,63.50,20.778
4903,16233,63.50,20.778
4911,32893,63.50,20.778
4913,16233,63.50,20.778
4921,32893,63.50,20.778
4923,16233,63.50,20.778
4930,32893,63.50,20.778
4933,16233,63.50,20.778
4941,32893,63.50,20.778
4943,16233,63.50,20.778
4951,32893,63.50,20.778
4953,16233,63.50,20.778
4960,32893,63.50,20.778
4964,16233,63.50,20.778
4971,32893,63.50,20.778
4973,16233,63.50,20.778
4981,32893,63.50,20.778
4983,16233,63.50,20.778
4991,32893,63.50,20.778
4993,16233,63.50,20.778
5001,32893,63.50,20.778
5003,16233,63.50,20.778
5011,32893,63.50,20.778
5013,16233,63.50,20.778
5021,32893,63.50,20.778
5023,16233,63.50,20.778
5031,32893,63.50,20.778
5033,16233,63.50,20.778
