Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1320,32893,63.50,20.778
1321,16233,63.50,20.778
1330,32893,63.50,20.778
1332,16233,63.50,20.778
1340,32893,63.50,20.778
1341,16233,63.50,20.778
1350,32893,63.50,20.778
1352,16233,63.50,20.778
1360,32893,63.50,20.778
1362,16233,63.50,20.778
1370,32893,63.50,20.778
1371,16233,63.50,20.778
1380,32893,63.50,20.778
1381,16233,63.50,20.778
1390,32893,63.50,20.778
1392,16233,63.50,20.778
1400,32893,63.50,20.778
1401,16233,63.50,20.778
1410,32893,63.50,20.778
1412,16233,63.50,20.778
1420,32893,63.50,20.778
1422,16233,63.50,20.778
1430,32893,63.50,20.778
1432,16233,63.50,20.778
1440,32893,63.50,20.778
1442,16233,63.50,20.778
1450,32893,63.50,20.778
1451,16233,63.50,20.778
1461,32893,63.50,20.778
1462,16233,63.50,20.778
1470,32893,63.50,20.778
1472,16233,63.50,20.778
1480,32893,63.50,20.778
1482,16233,63.50,20.778
1490,32893,63.50,20.778
1492,16233,63.50,20.778
1500,32893,63.50,20.778
1502,16233,63.50,20.778
1510,32893,63.50,20.778
1512,16233,63.50,20.778
1520,32893,63.50,20.778
1521,16233,63.50,20.778
1530,32893,63.50,20.778
1531,16233,63.50,20.778
1540,32893,63.50,20.778
1541,16233,63.50,20.778
1550,32893,63.50,20.778
1552,16233,63.50,20.778
1560,32893,63.50,20.778
1562,16233,63.50,20.778
1570,32893,63.50,20.778
1572,16233,63.50,20.778
1580,32893,63.50,20.778
1581,16233,63.50,20.778
1590,32893,63.50,20.778
1592,16233,63.50,20.778
1600,32893,63.50,20.778
1602,16233,63.50,20.778
1610,32893,63.50,20.778
1611,16233,63.50,20.778
1619,32893,63.50,20.778
1621,16233,63.50,20.778
1630,32893,63.50,20.778
1631,16233,63.50,20.778
1640,32893,63.50,20.778
1641,16233,63.50,20.778
1650,32893,63.50,20.778
1652,16233,63.50,20.778
1660,32893,63.50,20.778
1661,16233,63.50,20.778
1670,32893,63.50,20.778
1673,16233,63.50,20.778
1680,32893,63.50,20.778
1681,16233,63.50,20.778
1690,32893,63.50,20.778
1692,16233,63.50,20.778
1700,32893,63.50,20.778
1701,16233,63.50,20.778
1710,32893,63.50,20.778
1712,16233,63.50,20.778
1720,32893,63.50,20.778
1721,16233,63.50,20.778
1730,32893,63.50,20.778
1731,16233,63.50,20.778
1739,32893,63.50,20.778
1741,16233,63.50,20.778
1750,32893,63.50,20.778
1751,16233,63.50,20.778
1760,32893,63.50,20.778
1761,16233,63.50,20.778
1769,32893,63.50,20.778
1771,16233,63.50,20.778
1780,32893,63.50,20.778
1782,16233,63.50,20.778
1789,32893,63.50,20.778
1791,16233,63.50,20.778
1801,32893,63.50,20.778
1801,16233,63.50,20.778
1810,32893,63.50,20.778
1812,16233,63.50,20.778
1820,32893,63.50,20.778
1821,16233,63.50,20.778
1830,32893,63.50,20.778
1832,16233,63.50,20.778
1840,32893,63.50,20.778
1841,16233,63.50,20.778
1850,32893,63.50,20.778
1851,16233,63.50,20.778
1860,32893,63.50,20.778
1861,16233,63.50,20.778
1869,32893,63.50,20.778
1872,16233,63.50,20.778
1880,32893,63.50,20.778
1881,16233,63.50,20.778
1890,32893,63.50,20.778
1891,16233,63.50,20.778
1900,32893,63.50,20.778
1902,16233,63.50,20.778
1909,32893,63.50,20.778
1911,16233,63.50,20.778
1920,32893,63.50,20.778
1921,16233,63.50,20.778
1930,32893,63.50,20.778
1931,16233,63.50,20.778
1940,32893,63.50,20.778
1942,16233,63.50,20.778
1951,32893,63.50,20.778
1952,16233,63.50,20.778
1960,32893,63.50,20.778
1961,16233,63.50,20.778
1970,32893,63.50,20.778
1971,16233,63.50,20.778
1980,32893,63.50,20.778
1982,16233,63.50,20.778
1990,32893,63.50,20.778
1992,16233,63.50,20.778
2000,32893,63.50,20.778
2001,16233,63.50,20.778
2009,32893,63.50,20.778
2011,16233,63.50,20.778
2020,32893,63.50,20.778
2022,16233,63.50,20.778
2030,32893,63.50,20.778
2032,16233,63.50,20.778
2040,32893,63.50,20.778
2042,16233,63.50,20.778
2050,32893,63.50,20.778
2051,16233,63.50,20.778
2059,32893,63.50,20.778
2062,16233,63.50,20.778
2070,32893,63.50,20.778
2071,16233,63.50,20.778
2080,32893,63.50,20.778
2082,16233,63.50,20.778
2090,32893,63.50,20.778
2092,16233,63.50,20.778
2100,32893,63.50,20.778
2102,16233,63.50,20.778
2110,32893,63.50,20.778
2112,16233,63.50,20.778
2120,32893,63.50,20.778
2122,16233,63.50,20.778
2130,32893,63.50,20.778
2132,16233,63.50,20.778
2140,32893,63.50,20.778
2142,16233,63.50,20.778
2150,32893,63.50,20.778
2152,16233,63.50,20.778
2159,32893,63.50,20.778
2162,16233,63.50,20.778
2170,32893,63.50,20.778
2171,16233,63.50,20.778
2179,32893,63.50,20.778
2181,16233,63.50,20.778
2189,32893,63.50,20.778
2191,16233,63.50,20.778
2199,32893,63.50,20.778
2201,16233,63.50,20.778
2210,32893,63.50,20.778
2211,16233,63.50,20.778
2219,32893,63.50,20.778
2221,16233,63.50,20.778
2230,32893,63.50,20.778
2231,16233,63.50,20.778
2239,32893,63.50,20.778
2241,16233,63.50,20.778
2249,32893,63.50,20.778
2252,16233,63.50,20.778
2260,32893,63.50,20.778
2261,16233,63.50,20.778
2269,32893,63.50,20.778
2271,16233,63.50,20.778
2279,32893,63.50,20.778
2281,16233,63.50,20.778
2289,32893,63.50,20.778
2291,16233,63.50,20.778
2299,32893,63.50,20.778
2302,16233,63.50,20.778
2311,32893,63.50,20.778
2312,16233,63.50,20.778
2319,32893,63.50,20.778
2321,16233,63.50,20.778
2329,32893,63.50,20.778
2331,16233,63.50,20.778
2340,32893,63.50,20.778
2341,16233,63.50,20.778
2349,32893,63.50,20.778
2351,16233,63.50,20.778
2360,32893,63.50,20.778
2361,16233,63.50,20.778
2370,32893,63.50,20.778
2371,16233,63.50,20.778
2380,32893,63.50,20.778
2382,16233,63.50,20.778
2389,32893,63.50,20.778
2391,16233,63.50,20.778
2399,32893,63.50,20.778
2401,16233,63.50,20.778
2409,32893,63.50,20.778
2412,16233,63.50,20.778
2419,32893,63.50,20.778
2421,16233,63.50,20.778
2429,32893,63.50,20.778
2432,16233,63.50,20.778
2439,32893,63.50,20.778
2441,16233,63.50,20.778
2449,32893,63.50,20.778
2451,16233,63.50,20.778
2459,32893,63.50,20.778
2461,16233,63.50,20.778
2470,32893,63.50,20.778
2471,16233,63.50,20.778
2479,32893,63.50,20.778
2481,16233,63.50,20.778
2490,32893,63.50,20.778
2491,16233,63.50,20.778
2500,32893,63.50,20.778
2502,16233,63.50,20.778
2509,32893,63.50,20.778
2512,16233,63.50,20.778
2520,32893,63.50,20.778
2522,16233,63.50,20.778
2530,32893,63.50,20.778
2531,16233,63.50,20.778
2540,32893,63.50,20.778
2541,16233,63.50,20.778
2550,32893,63.50,20.778
2552,16233,63.50,20.778
2560,32893,63.50,20.778
2562,16233,63.50,20.778
2569,32893,63.50,20.778
2571,16233,63.50,20.778
2580,32893,63.50,20.778
2582,16233,63.50,20.778
2589,32893,63.50,20.778
2591,16233,63.50,20.778
2600,32893,63.50,20.778
2601,16233,63.50,20.778
2610,32893,63.50,20.778
2612,16233,63.50,20.778
2620,32893,63.50,20.778
2622,16233,63.50,20.778
2630,32893,63.50,20.778
2632,16233,63.50,20.778
2639,32893,63.50,20.778
2642,16233,63.50,20.778
2650,32893,63.50,20.778
2652,16233,63.50,20.778
2660,32893,63.50,20.778
2662,16233,63.50,20.778
2669,32893,63.50,20.778
2672,16233,63.50,20.778
2680,32893,63.50,20.778
2682,16233,63.50,20.778
2690,32893,63.50,20.778
2691,16233,63.50,20.778
2699,32893,63.50,20.778
2702,16233,63.50,20.778
2710,32893,63.50,20.778
2711,16233,63.50,20.778
2720,32893,63.50,20.778
2722,16233,63.50,20.778
2730,32893,63.50,20.778
2732,16233,63.50,20.778
2740,32893,63.50,20.778
2742,16233,63.50,20.778
2750,32893,63.50,20.778
2752,16233,63.50,20.778
2759,32893,63.50,20.778
2761,16233,63.50,20.778
2769,32893,63.50,20.778
2771,16233,63.50,20.778
2779,32893,63.50,20.778
2782,16233,63.50,20.778
2789,32893,63.50,20.778
2792,16233,63.50,20.778
2800,32893,63.50,20.778
2802,16233,63.50,20.778
2810,32893,63.50,20.778
2811,16233,63.50,20.778
2819,32893,63.50,20.778
2821,16233,63.50,20.778
2829,32893,63.50,20.778
2831,16233,63.50,20.778
2840,32893,63.50,20.778
2841,16233,63.50,20.778
2849,32893,63.50,20.778
2851,16233,63.50,20.778
2859,32893,63.50,20.778
2861,16233,63.50,20.778
2870,32893,63.50,20.778
2871,16233,63.50,20.778
2880,32893,63.50,20.778
2881,16233,63.50,20.778
2890,32893,63.50,20.778
2891,16233,63.50,20.778
2899,32893,63.50,20.778
2901,16233,63.50,20.778
2910,32893,63.50,20.778
2911,16233,63.50,20.778
2919,32893,63.50,20.778
2921,16233,63.50,20.778
2929,32893,63.50,20.778
2931,16233,63.50,20.778
2940,32893,63.50,20.778
2941,16233,63.50,20.778
2949,32893,63.50,20.778
2952,16233,63.50,20.778
2959,32893,63.50,20.778
2961,16233,63.50,20.778
2969,32893,63.50,20.778
2971,16233,63.50,20.778
2979,32893,63.50,20.778
2981,16233,63.50,20.778
2989,32893,63.50,20.778
2992,16233,63.50,20.778
2999,32893,63.50,20.778
3002,16233,63.50,20.778
3009,32893,63.50,20.778
3011,16233,63.50,20.778
3019,32893,63.50,20.778
3021,16233,63.50,20.778
3029,32893,63.50,20.778
3032,16233,63.50,20.778
3040,32893,63.50,20.778
3042,16233,63.50,20.778
3050,32893,63.50,20.778
3052,16233,63.50,20.778
3059,32893,63.50,20.778
3062,16233,63.50,20.778
3069,32893,63.50,20.778
3072,16233,63.50,20.778
3079,32893,63.50,20.778
3081,16233,63.50,20.778
3089,32893,63.50,20.778
3091,16233,63.50,20.778
3100,32893,63.50,20.778
3102,16233,63.50,20.778
3109,32893,63.50,20.778
3112,16233,63.50,20.778
3119,32893,63.50,20.778
3121,16233,63.50,20.778
3131,32893,63.50,20.778
3132,16233,63.50,20.778
3139,32893,63.50,20.778
3142,16233,63.50,20.778
3149,32893,63.50,20.778
3151,16233,63.50,20.778
3160,32893,63.50,20.778
3161,16233,63.50,20.778
3169,32893,63.50,20.778
3172,16233,63.50,20.778
3179,32893,63.50,20.778
3182,16233,63.50,20.778
3189,32893,63.50,20.778
3191,16233,63.50,20.778
3199,32893,63.50,20.778
3201,16233,63.50,20.778
3209,32893,63.50,20.778
3211,16233,63.50,20.778
3219,32893,63.50,20.778
3222,16233,63.50,20.778
3229,32893,63.50,20.778
3231,16233,63.50,20.778
3239,32893,63.50,20.778
3242,16233,63.50,20.778
3250,32893,63.50,20.778
3251,16233,63.50,20.778
3260,32893,63.50,20.778
3261,16233,63.50,20.778
3270,32893,63.50,20.778
3272,16233,63.50,20.778
3280,32893,63.50,20.778
3281,16233,63.50,20.778
3289,32893,63.50,20.778
3291,16233,63.50,20.778
3299,32893,63.50,20.778
3302,16233,63.50,20.778
3309,32893,63.50,20.778
3311,16233,63.50,20.778
3319,32893,63.50,20.778
3322,16233,63.50,20.778
3329,32893,63.50,20.778
3332,16233,63.50,20.778
3340,32893,63.50,20.778
3342,16233,63.50,20.778
3350,32893,63.50,20.778
3352,16233,63.50,20.778
3359,32893,63.50,20.778
3362,16233,63.50,20.778
3369,32893,63.50,20.778
3371,16233,63.50,20.778
3380,32893,63.50,20.778
3382,16233,63.50,20.778
3389,32893,63.50,20.778
3391,16233,63.50,20.778
3400,32893,63.50,20.778
3401,16233,63.50,20.778
3409,32893,63.50,20.778
3412,16233,63.50,20.778
3420,32893,63.50,20.778
3422,16233,63.50,20.778
3429,32893,63.50,20.778
3432,16233,63.50,20.778
3439,32893,63.50,20.778
3442,16233,63.50,20.778
3449,32893,63.50,20.778
3452,16233,63.50,20.778
3459,32893,63.50,20.778
3461,16233,63.50,20.778
3469,32893,63.50,20.778
3472,16233,63.50,20.778
3480,32893,63.50,20.778
3482,16233,63.50,20.778
3490,32893,63.50,20.778
3492,16233,63.50,20.778
3499,32893,63.50,20.778
3502,16233,63.50,20.778
3509,32893,63.50,20.778
3511,16233,63.50,20.778
3520,32893,63.50,20.778
3522,16233,63.50,20.778
3530,32893,63.50,20.778
3532,16233,63.50,20.778
3539,32893,63.50,20.778
3541,16233,63.50,20.778
3550,32893,63.50,20.778
3552,16233,63.50,20.778
3560,32893,63.50,20.778
3562,16233,63.50,20.778
3569,32893,63.50,20.778
3572,16233,63.50,20.778
3579,32893,63.50,20.778
3582,16233,63.50,20.778
3589,32893,63.50,20.778
3592,16233,63.50,20.778
3599,32893,63.50,20.778
3601,16233,63.50,20.778
3610,32893,63.50,20.778
3612,16233,63.50,20.778
3620,32893,63.50,20.778
3622,16233,63.50,20.778
3629,32893,63.50,20.778
3632,16233,63.50,20.778
3639,32893,63.50,20.778
3642,16233,63.50,20.778
3649,32893,63.50,20.778
3652,16233,63.50,20.778
3660,32893,63.50,20.778
3662,16233,63.50,20.778
3670,32893,63.50,20.778
3671,16233,63.50,20.778
3679,32893,63.50,20.778
3682,16233,63.50,20.778
3689,32893,63.50,20.778
3692,16233,63.50,20.778
3700,32893,63.50,20.778
3702,16233,63.50,20.778
3709,32893,63.50,20.778
3712,16233,63.50,20.778
3719,32893,63.50,20.778
3722,16233,63.50,20.778
3730,32893,63.50,20.778
3733,16233,63.50,20.778
3739,32893,63.50,20.778
3742,16233,63.50,20.778
3749,32893,63.50,20.778
3751,16233,63.50,20.778
3759,32893,63.50,20.778
3762,16233,63.50,20.778
3770,32893,63.50,20.778
3772,16233,63.50,20.778
3779,32893,63.50,20.778
3782,16233,63.50,20.778
3790,32893,63.50,20.778
3791,16233,63.50,20.778
3799,32893,63.50,20.778
3802,16233,63.50,20.778
3809,32893,63.50,20.778
3811,16233,63.50,20.778
3819,32893,63.50,20.778
3822,16233,63.50,20.778
3830,32893,63.50,20.778
3832,16233,63.50,20.778
3839,32893,63.50,20.778
3841,16233,63.50,20.778
3849,32893,63.50,20.778
3851,16233,63.50,20.778
3859,32893,63.50,20.778
3861,16233,63.50,20.778
3869,32893,63.50,20.778
3871,16233,63.50,20.778
3879,32893,63.50,20.778
3882,16233,63.50,20.778
3889,32893,63.50,20.778
3891,16233,63.50,20.778
3899,32893,63.50,20.778
3902,16233,63.50,20.778
3910,32893,63.50,20.778
3911,16233,63.50,20.778
3920,32893,63.50,20.778
3922,16233,63.50,20.778
3929,32893,63.50,20.778
3932,16233,63.50,20.778
3940,32893,63.50,20.778
3942,16233,63.50,20.778
3950,32893,63.50,20.778
3952,16233,63.50,20.778
3959,32893,63.50,20.778
3962,16233,63.50,20.778
3969,32893,63.50,20.778
3972,16233,63.50,20.778
3979,32893,63.50,20.778
3981,16233,63.50,20.778
3989,32893,63.50,20.778
3992,16233,63.50,20.778
3999,32893,63.50,20.778
4001,16233,63.50,20.778
4010,32893,63.50,20.778
4012,16233,63.50,20.778
4020,32893,63.50,20.778
4022,16233,63.50,20.778
4030,32893,63.50,20.778
4032,16233,63.50,20.778
4040,32893,63.50,20.778
4041,16233,63.50,20.778
4049,32893,63.50,20.778
4052,16233,63.50,20.778
4060,32893,63.50,20.778
4062,16233,63.50,20.778
4070,32893,63.50,20.778
4071,16233,63.50,20.778
4079,32893,63.50,20.778
4081,16233,63.50,20.778
4090,32893,63.50,20.778
4091,16233,63.50,20.778
4099,32893,63.50,20.778
4101,16233,63.50,20.778
4109,32893,63.50,20.778
4111,16233,63.50,20.778
4119,32893,63.50,20.778
4122,16233,63.50,20.778
4129,32893,63.50,20.778
4132,16233,63.50,20.778
4140,32893,63.50,20.778
4142,16233,63.50,20.778
4150,32893,63.50,20.778
4151,16233,63.50,20.778
4159,32893,63.50,20.778
4162,16233,63.50,20.778
4169,32893,63.50,20.778
4171,16233,63.50,20.778
4179,32893,63.50,20.778
4182,16233,63.50,20.778
4190,32893,63.50,20.778
4192,16233,63.50,20.778
4200,32893,63.50,20.778
4201,16233,63.50,20.778
4209,32893,63.50,20.778
4211,16233,63.50,20.778
4220,32893,63.50,20.778
4222,16233,63.50,20.778
4230,32893,63.50,20.778
4231,16233,63.50,20.778
4239,32893,63.50,20.778
4241,16233,63.50,20.778
4250,32893,63.50,20.778
4252,16233,63.50,20.778
4260,32893,63.50,20.778
4262,16233,63.50,20.778
4269,32893,63.50,20.778
4271,16233,63.50,20.778
4280,32893,63.50,20.778
4281,16233,63.50,20.778
4290,32893,63.50,20.778
4291,16233,63.50,20.778
4300,32893,63.50,20.778
4301,16233,63.50,20.778
4309,32893,63.50,20.778
4311,16233,63.50,20.778
4320,32893,63.50,20.778
4322,16233,63.50,20.778
4329,32893,63.50,20.778
4332,16233,63.50,20.778
4339,32893,63.50,20.778
4342,16233,63.50,20.778
4350,32893,63.50,20.778
4351,16233,63.50,20.778
4360,32893,63.50,20.778
4362,16233,63.50,20.778
4370,32893,63.50,20.778
4371,16233,63.50,20.778
4380,32893,63.50,20.778
4382,16233,63.50,20.778
4390,32893,63.50,20.778
4392,16233,63.50,20.778
4399,32893,63.50,20.778
4401,16233,63.50,20.778
4410,32893,63.50,20.778
4412,16233,63.50,20.778
4420,32893,63.50,20.778
4422,16233,63.50,20.778
4430,32893,63.50,20.778
4431,16233,63.50,20.778
4440,32893,63.50,20.778
4442,16233,63.50,20.778
4450,32893,63.50,20.778
4452,16233,63.50,20.778
4460,32893,63.50,20.778
4462,16233,63.50,20.778
4469,32893,63.50,20.778
4471,16233,63.50,20.778
4480,32893,63.50,20.778
4481,16233,63.50,20.778
4490,32893,63.50,20.778
4491,16233,63.50,20.778
4500,32893,63.50,20.778
4501,16233,63.50,20.778
4510,32893,63.50,20.778
4511,16233,63.50,20.778
4520,32893,63.50,20.778
4522,16233,63.50,20.778
4530,32893,63.50,20.778
4532,16233,63.50,20.778
4540,32893,63.50,20.778
4542,16233,63.50,20.778
4550,32893,63.50,20.778
4551,16233,63.50,20.778
4560,32893,63.50,20.778
4562,16233,63.50,20.778
4570,32893,63.50,20.778
4571,16233,63.50,20.778
4580,32893,63.50,20.778
4582,16233,63.50,20.778
4590,32893,63.50,20.778
4591,16233,63.50,20.778
4600,32893,63.50,20.778
4602,16233,63.50,20.778
4610,32893,63.50,20.778
4611,16233,63.50,20.778
4619,32893,63.50,20.778
4621,16233,63.50,20.778
4630,32893,63.50,20.778
4631,16233,63.50,20.778
4639,32893,63.50,20.778
4641,16233,63.50,20.778
4649,32893,63.50,20.778
4651,16233,63.50,20.778
4659,32893,63.50,20.778
4662,16233,63.50,20.778
4670,32893,63.50,20.778
4672,16233,63.50,20.778
4679,32893,63.50,20.778
4681,16233,63.50,20.778
4690,32893,63.50,20.778
4691,16233,63.50,20.778
4700,32893,63.50,20.778
4701,16233,63.50,20.778
4710,32893,63.50,20.778
4711,16233,63.50,20.778
4719,32893,63.50,20.778
4722,16233,63.50,20.778
4730,32893,63.50,20.778
4732,16233,63.50,20.778
4739,32893,63.50,20.778
4741,16233,63.50,20.778
4750,32893,63.50,20.778
4751,16233,63.50,20.778
4759,32893,63.50,20.778
4761,16233,63.50,20.778
4769,32893,63.50,20.778
4771,16233,63.50,20.778
4779,32893,63.50,20.778
4781,16233,63.50,20.778
4789,32893,63.50,20.778
4792,16233,63.50,20.778
4800,32893,63.50,20.778
4801,16233,63.50,20.778
4809,32893,63.50,20.778
4811,16233,63.50,20.778
4819,32893,63.50,20.778
4821,16233,63.50,20.778
4830,32893,63.50,20.778
4831,16233,63.50,20.778
4840,32893,63.50,20.778
4841,16233,63.50,20.778
4850,32893,63.50,20.778
4852,16233,63.50,20.778
4860,32893,63.50,20.778
4862,16233,63.50,20.778
4869,32893,63.50,20.778
4871,16233,63.50,20.778
4881,32893,63.50,20.778
4882,16233,63.50,20.778
4890,32893,63.50,20.778
4891,16233,63.50,20.778
4899,32893,63.50,20.778
4902,16233,63.50,20.778
4910,32893,63.50,20.778
4911,16233,63.50,20.778
4919,32893,63.50,20.778
4921,16233,63.50,20.778
4930,32893,63.50,20.778
4931,16233,63.50,20.778
4940,32893,63.50,20.778
4942,16233,63.50,20.778
4950,32893,63.50,20.778
4951,16233,63.50,20.778
4960,32893,63.50,20.778
4962,16233,63.50,20.778
4969,32893,63.50,20.778
4971,16233,63.50,20.778
4979,32893,63.50,20.778
4982,16233,63.50,20.778
4990,32893,63.50,20.778
4991,16233,63.50,20.778
4999,32893,63.50,20.778
5001,16233,63.50,20.778
5010,32893,63.50,20.778
5012,16233,63.50,20.778
5019,32893,63.50,20.778
5022,16233,63.50,20.778
5030,32893,63.50,20.778
5032,16233,63.50,20.778
