Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
650,32893,63.50,20.778
652,16233,63.50,20.778
659,32893,63.50,20.778
662,16233,63.50,20.778
669,32893,63.50,20.778
672,16233,63.50,20.778
680,32893,63.50,20.778
682,16233,63.50,20.778
689,32893,63.50,20.778
692,16233,63.50,20.778
699,32893,63.50,20.778
702,16233,63.50,20.778
709,32893,63.50,20.778
712,16233,63.50,20.778
720,32893,63.50,20.778
722,16233,63.50,20.778
729,32893,63.50,20.778
732,16233,63.50,20.778
740,32893,63.50,20.778
742,16233,63.50,20.778
750,32893,63.50,20.778
752,16233,63.50,20.778
759,32893,63.50,20.778
762,16233,63.50,20.778
769,32893,63.50,20.778
772,16233,63.50,20.778
779,32893,63.50,20.778
782,16233,63.50,20.778
790,32893,63.50,20.778
792,16233,63.50,20.778
800,32893,63.50,20.778
802,16233,63.50,20.778
809,32893,63.50,20.778
812,16233,63.50,20.778
819,32893,63.50,20.778
822,16233,63.50,20.778
829,32893,63.50,20.778
832,16233,63.50,20.778
839,32893,63.50,20.778
842,16233,63.50,20.778
849,32893,63.50,20.778
852,16233,63.50,20.778
860,32893,63.50,20.778
862,16233,63.50,20.778
869,32893,63.50,20.778
872,16233,63.50,20.778
880,32893,63.50,20.778
882,16233,63.50,20.778
889,32893,63.50,20.778
892,16233,63.50,20.778
900,32893,63.50,20.778
902,16233,63.50,20.778
909,32893,63.50,20.778
912,16233,63.50,20.778
920,32893,63.50,20.778
922,16233,63.50,20.778
929,32893,63.50,20.778
932,16233,63.50,20.778
940,32893,63.50,20.778
941,16233,63.50,20.778
949,32893,63.50,20.778
952,16233,63.50,20.778
960,32893,63.50,20.778
962,16233,63.50,20.778
969,32893,63.50,20.778
972,16233,63.50,20.778
979,32893,63.50,20.778
982,16233,63.50,20.778
989,32893,63.50,20.778
992,16233,63.50,20.778
1000,32893,63.50,20.778
1002,16233,63.50,20.778
1010,32893,63.50,20.778
1012,16233,63.50,20.778
1019,32893,63.50,20.778
1022,16233,63.50,20.778
1031,32893,63.50,20.778
1032,16233,63.50,20.778
1040,32893,63.50,20.778
1042,16233,63.50,20.778
1050,32893,63.50,20.778
1052,16233,63.50,20.778
1059,32893,63.50,20.778
1062,16233,63.50,20.778
1070,32893,63.50,20.778
1072,16233,63.50,20.778
1080,32893,63.50,20.778
1082,16233,63.50,20.778
1090,32893,63.50,20.778
1092,16233,63.50,20.778
1100,32893,63.50,20.778
1102,16233,63.50,20.778
1110,32893,63.50,20.778
1112,16233,63.50,20.778
1120,32893,63.50,20.778
1122,16233,63.50,20.778
1130,32893,63.50,20.778
1132,16233,63.50,20.778
1140,32893,63.50,20.778
1142,16233,63.50,20.778
1150,32893,63.50,20.778
1152,16233,63.50,20.778
1160,32893,63.50,20.778
1162,16233,63.50,20.778
1169,32893,63.50,20.778
1172,16233,63.50,20.778
1180,32893,63.50,20.778
1182,16233,63.50,20.778
1190,32893,63.50,20.778
1192,16233,63.50,20.778
1200,32893,63.50,20.778
1202,16233,63.50,20.778
1209,32893,63.50,20.778
1212,16233,63.50,20.778
1220,32893,63.50,20.778
1222,16233,63.50,20.778
1230,32893,63.50,20.778
1232,16233,63.50,20.778
1240,32893,63.50,20.778
1242,16233,63.50,20.778
1250,32893,63.50,20.778
1252,16233,63.50,20.778
1259,32893,63.50,20.778
1262,16233,63.50,20.778
1269,32893,63.50,20.778
1272,16233,63.50,20.778
1280,32893,63.50,20.778
1282,16233,63.50,20.778
1289,32893,63.50,20.778
1292,16233,63.50,20.778
1300,32893,63.50,20.778
1302,16233,63.50,20.778
1310,32893,63.50,20.778
1312,16233,63.50,20.778
1320,32893,63.50,20.778
1322,16233,63.50,20.778
1330,32893,63.50,20.778
1332,16233,63.50,20.778
1340,32893,63.50,20.778
1342,16233,63.50,20.778
1350,32893,63.50,20.778
1352,16233,63.50,20.778
1360,32893,63.50,20.778
1362,16233,63.50,20.778
1370,32893,63.50,20.778
1372,16233,63.50,20.778
1379,32893,63.50,20.778
1382,16233,63.50,20.778
1389,32893,63.50,20.778
1392,16233,63.50,20.778
1399,32893,63.50,20.778
1402,16233,63.50,20.778
1409,32893,63.50,20.778
1412,16233,63.50,20.778
1419,32893,63.50,20.778
1422,16233,63.50,20.778
1429,32893,63.50,20.778
1432,16233,63.50,20.778
1439,32893,63.50,20.778
1442,16233,63.50,20.778
1449,32893,63.50,20.778
1452,16233,63.50,20.778
1460,32893,63.50,20.778
1462,16233,63.50,20.778
1470,32893,63.50,20.778
1472,16233,63.50,20.778
1480,32893,63.50,20.778
1481,16233,63.50,20.778
1490,32893,63.50,20.778
1491,16233,63.50,20.778
1500,32893,63.50,20.778
1502,16233,63.50,20.778
1510,32893,63.50,20.778
1512,16233,63.50,20.778
1519,32893,63.50,20.778
1522,16233,63.50,20.778
1530,32893,63.50,20.778
1532,16233,63.50,20.778
1539,32893,63.50,20.778
1542,16233,63.50,20.778
1549,32893,63.50,20.778
1552,16233,63.50,20.778
1560,32893,63.50,20.778
1562,16233,63.50,20.778
1570,32893,63.50,20.778
1571,16233,63.50,20.778
1580,32893,63.50,20.778
1582,16233,63.50,20.778
1590,32893,63.50,20.778
1591,16233,63.50,20.778
1600,32893,63.50,20.778
1602,16233,63.50,20.778
1610,32893,63.50,20.778
1612,16233,63.50,20.778
1620,32893,63.50,20.778
1622,16233,63.50,20.778
1629,32893,63.50,20.778
1632,16233,63.50,20.778
1639,32893,63.50,20.778
1641,16233,63.50,20.778
1649,32893,63.50,20.778
1651,16233,63.50,20.778
1659,32893,63.50,20.778
1662,16233,63.50,20.778
1669,32893,63.50,20.778
1672,16233,63.50,20.778
1679,32893,63.50,20.778
1682,16233,63.50,20.778
1690,32893,63.50,20.778
1692,16233,63.50,20.778
1699,32893,63.50,20.778
1702,16233,63.50,20.778
1710,32893,63.50,20.778
1712,16233,63.50,20.778
1720,32893,63.50,20.778
1722,16233,63.50,20.778
1729,32893,63.50,20.778
1731,16233,63.50,20.778
1739,32893,63.50,20.778
1741,16233,63.50,20.778
1749,32893,63.50,20.778
1752,16233,63.50,20.778
1760,32893,63.50,20.778
1762,16233,63.50,20.778
1769,32893,63.50,20.778
1772,16233,63.50,20.778
1780,32893,63.50,20.778
1782,16233,63.50,20.778
1790,32893,63.50,20.778
1792,16233,63.50,20.778
1799,32893,63.50,20.778
1801,16233,63.50,20.778
1809,32893,63.50,20.778
1811,16233,63.50,20.778
1819,32893,63.50,20.778
1822,16233,63.50,20.778
1830,32893,63.50,20.778
1832,16233,63.50,20.778
1840,32893,63.50,20.778
1842,16233,63.50,20.778
1849,32893,63.50,20.778
1852,16233,63.50,20.778
1859,32893,63.50,20.778
1861,16233,63.50,20.778
1870,32893,63.50,20.778
1872,16233,63.50,20.778
1879,32893,63.50,20.778
1881,16233,63.50,20.778
1889,32893,63.50,20.778
1892,16233,63.50,20.778
1900,32893,63.50,20.778
1901,16233,63.50,20.778
1909,32893,63.50,20.778
1912,16233,63.50,20.778
1919,32893,63.50,20.778
1921,16233,63.50,20.778
1930,32893,63.50,20.778
1932,16233,63.50,20.778
1939,32893,63.50,20.778
1942,16233,63.50,20.778
1949,32893,63.50,20.778
1952,16233,63.50,20.778
1960,32893,63.50,20.778
1962,16233,63.50,20.778
1969,32893,63.50,20.778
1972,16233,63.50,20.778
1979,32893,63.50,20.778
1981,16233,63.50,20.778
1989,32893,63.50,20.778
1991,16233,63.50,20.778
1999,32893,63.50,20.778
2001,16233,63.50,20.778
2009,32893,63.50,20.778
2012,16233,63.50,20.778
2020,32893,63.50,20.778
2022,16233,63.50,20.778
2030,32893,63.50,20.778
2031,16233,63.50,20.778
2040,32893,63.50,20.778
2042,16233,63.50,20.778
2049,32893,63.50,20.778
2052,16233,63.50,20.778
2060,32893,63.50,20.778
2061,16233,63.50,20.778
2069,32893,63.50,20.778
2072,16233,63.50,20.778
2080,32893,63.50,20.778
2082,16233,63.50,20.778
2090,32893,63.50,20.778
2092,16233,63.50,20.778
2099,32893,63.50,20.778
2101,16233,63.50,20.778
2109,32893,63.50,20.778
2111,16233,63.50,20.778
2120,32893,63.50,20.778
2122,16233,63.50,20.778
2129,32893,63.50,20.778
2132,16233,63.50,20.778
2140,32893,63.50,20.778
2142,16233,63.50,20.778
2150,32893,63.50,20.778
2151,16233,63.50,20.778
2159,32893,63.50,20.778
2162,16233,63.50,20.778
2170,32893,63.50,20.778
2171,16233,63.50,20.778
2180,32893,63.50,20.778
2181,16233,63.50,20.778
2189,32893,63.50,20.778
2192,16233,63.50,20.778
2200,32893,63.50,20.778
2202,16233,63.50,20.778
2210,32893,63.50,20.778
2212,16233,63.50,20.778
2219,32893,63.50,20.778
2221,16233,63.50,20.778
2230,32893,63.50,20.778
2232,16233,63.50,20.778
2239,32893,63.50,20.778
2242,16233,63.50,20.778
2250,32893,63.50,20.778
2251,16233,63.50,20.778
2259,32893,63.50,20.778
2262,16233,63.50,20.778
2270,32893,63.50,20.778
2272,16233,63.50,20.778
2280,32893,63.50,20.778
2281,16233,63.50,20.778
2289,32893,63.50,20.778
2291,16233,63.50,20.778
2299,32893,63.50,20.778
2302,16233,63.50,20.778
2310,32893,63.50,20.778
2311,16233,63.50,20.778
2320,32893,63.50,20.778
2321,16233,63.50,20.778
2329,32893,63.50,20.778
2331,16233,63.50,20.778
2339,32893,63.50,20.778
2342,16233,63.50,20.778
2349,32893,63.50,20.778
2351,16233,63.50,20.778
2359,32893,63.50,20.778
2361,16233,63.50,20.778
2370,32893,63.50,20.778
2371,16233,63.50,20.778
2379,32893,63.50,20.778
2382,16233,63.50,20.778
2389,32893,63.50,20.778
2391,16233,63.50,20.778
2399,32893,63.50,20.778
2401,16233,63.50,20.778
2409,32893,63.50,20.778
2411,16233,63.50,20.778
2420,32893,63.50,20.778
2422,16233,63.50,20.778
2429,32893,63.50,20.778
2432,16233,63.50,20.778
2440,32893,63.50,20.778
2441,16233,63.50,20.778
2449,32893,63.50,20.778
2452,16233,63.50,20.778
2459,32893,63.50,20.778
2462,16233,63.50,20.778
2469,32893,63.50,20.778
2471,16233,63.50,20.778
2480,32893,63.50,20.778
2482,16233,63.50,20.778
2489,32893,63.50,20.778
2492,16233,63.50,20.778
2500,32893,63.50,20.778
2502,16233,63.50,20.778
2510,32893,63.50,20.778
2512,16233,63.50,20.778
2519,32893,63.50,20.778
2521,16233,63.50,20.778
2530,32893,63.50,20.778
2532,16233,63.50,20.778
2540,32893,63.50,20.778
2541,16233,63.50,20.778
2549,32893,63.50,20.778
2552,16233,63.50,20.778
2559,32893,63.50,20.778
2562,16233,63.50,20.778
2569,32893,63.50,20.778
2571,16233,63.50,20.778
2580,32893,63.50,20.778
2582,16233,63.50,20.778
2590,32893,63.50,20.778
2592,16233,63.50,20.778
2600,32893,63.50,20.778
2602,16233,63.50,20.778
2609,32893,63.50,20.778
2612,16233,63.50,20.778
2620,32893,63.50,20.778
2622,16233,63.50,20.778
2630,32893,63.50,20.778
2631,16233,63.50,20.778
2639,32893,63.50,20.778
2642,16233,63.50,20.778
2650,32893,63.50,20.778
2651,16233,63.50,20.778
2659,32893,63.50,20.778
2661,16233,63.50,20.778
2670,32893,63.50,20.778
2671,16233,63.50,20.778
2680,32893,63.50,20.778
2682,16233,63.50,20.778
2689,32893,63.50,20.778
2692,16233,63.50,20.778
2699,32893,63.50,20.778
2702,16233,63.50,20.778
2709,32893,63.50,20.778
2712,16233,63.50,20.778
2719,32893,63.50,20.778
2721,16233,63.50,20.778
2729,32893,63.50,20.778
2731,16233,63.50,20.778
2739,32893,63.50,20.778
2741,16233,63.50,20.778
2750,32893,63.50,20.778
2751,16233,63.50,20.778
2759,32893,63.50,20.778
2762,16233,63.50,20.778
2769,32893,63.50,20.778
2772,16233,63.50,20.778
2779,32893,63.50,20.778
2781,16233,63.50,20.778
2789,32893,63.50,20.778
2791,16233,63.50,20.778
2799,32893,63.50,20.778
2802,16233,63.50,20.778
2809,32893,63.50,20.778
2811,16233,63.50,20.778
2819,32893,63.50,20.778
2821,16233,63.50,20.778
2829,32893,63.50,20.778
2832,16233,63.50,20.778
2839,32893,63.50,20.778
2841,16233,63.50,20.778
2849,32893,63.50,20.778
2851,16233,63.50,20.778
2859,32893,63.50,20.778
2862,16233,63.50,20.778
2869,32893,63.50,20.778
2872,16233,63.50,20.778
2879,32893,63.50,20.778
2881,16233,63.50,20.778
2890,32893,63.50,20.778
2892,16233,63.50,20.778
2899,32893,63.50,20.778
2901,16233,63.50,20.778
2909,32893,63.50,20.778
2911,16233,63.50,20.778
2919,32893,63.50,20.778
2921,16233,63.50,20.778
2929,32893,63.50,20.778
2932,16233,63.50,20.778
2939,32893,63.50,20.778
2942,16233,63.50,20.778
2950,32893,63.50,20.778
2952,16233,63.50,20.778
2959,32893,63.50,20.778
2962,16233,63.50,20.778
2969,32893,63.50,20.778
2972,16233,63.50,20.778
2980,32893,63.50,20.778
2981,16233,63.50,20.778
2989,32893,63.50,20.778
2991,16233,63.50,20.778
2999,32893,63.50,20.778
3002,16233,63.50,20.778
3010,32893,63.50,20.778
3012,16233,63.50,20.778
3019,32893,63.50,20.778
3022,16233,63.50,20.778
3030,32893,63.50,20.778
3032,16233,63.50,20.778
3040,32893,63.50,20.778
3042,16233,63.50,20.778
3049,32893,63.50,20.778
3051,16233,63.50,20.778
3059,32893,63.50,20.778
3062,16233,63.50,20.778
3069,32893,63.50,20.778
3072,16233,63.50,20.778
3079,32893,63.50,20.778
3082,16233,63.50,20.778
3089,32893,63.50,20.778
3091,16233,63.50,20.778
3100,32893,63.50,20.778
3102,16233,63.50,20.778
3109,32893,63.50,20.778
3112,16233,63.50,20.778
3120,32893,63.50,20.778
3122,16233,63.50,20.778
3129,32893,63.50,20.778
3132,16233,63.50,20.778
3140,32893,63.50,20.778
3142,16233,63.50,20.778
3150,32893,63.50,20.778
3151,16233,63.50,20.778
3160,32893,63.50,20.778
3162,16233,63.50,20.778
3171,32893,63.50,20.778
3172,16233,63.50,20.778
3180,32893,63.50,20.778
3181,16233,63.50,20.778
3189,32893,63.50,20.778
3192,16233,63.50,20.778
3200,32893,63.50,20.778
3202,16233,63.50,20.778
3210,32893,63.50,20.778
3212,16233,63.50,20.778
3219,32893,63.50,20.778
3221,16233,63.50,20.778
3230,32893,63.50,20.778
3232,16233,63.50,20.778
3240,32893,63.50,20.778
3242,16233,63.50,20.778
3249,32893,63.50,20.778
3252,16233,63.50,20.778
3260,32893,63.50,20.778
3262,16233,63.50,20.778
3270,32893,63.50,20.778
3272,16233,63.50,20.778
3279,32893,63.50,20.778
3282,16233,63.50,20.778
3290,32893,63.50,20.778
3292,16233,63.50,20.778
3300,32893,63.50,20.778
3302,16233,63.50,20.778
3309,32893,63.50,20.778
3312,16233,63.50,20.778
3319,32893,63.50,20.778
3321,16233,63.50,20.778
3329,32893,63.50,20.778
3332,16233,63.50,20.778
3339,32893,63.50,20.778
3342,16233,63.50,20.778
3349,32893,63.50,20.778
3351,16233,63.50,20.778
3359,32893,63.50,20.778
3361,16233,63.50,20.778
3369,32893,63.50,20.778
3371,16233,63.50,20.778
3379,32893,63.50,20.778
3381,16233,63.50,20.778
3389,32893,63.50,20.778
3391,16233,63.50,20.778
3400,32893,63.50,20.778
3401,16233,63.50,20.778
3409,32893,63.50,20.778
3412,16233,63.50,20.778
3420,32893,63.50,20.778
3421,16233,63.50,20.778
3429,32893,63.50,20.778
3432,16233,63.50,20.778
3439,32893,63.50,20.778
3442,16233,63.50,20.778
3449,32893,63.50,20.778
3452,16233,63.50,20.778
3459,32893,63.50,20.778
3461,16233,63.50,20.778
3470,32893,63.50,20.778
3471,16233,63.50,20.778
3479,32893,63.50,20.778
3481,16233,63.50,20.778
3490,32893,63.50,20.778
3491,16233,63.50,20.778
3499,32893,63.50,20.778
3501,16233,63.50,20.778
3510,32893,63.50,20.778
3512,16233,63.50,20.778
3519,32893,63.50,20.778
3522,16233,63.50,20.778
3529,32893,63.50,20.778
3532,16233,63.50,20.778
3539,32893,63.50,20.778
3542,16233,63.50,20.778
3550,32893,63.50,20.778
3552,16233,63.50,20.778
3559,32893,63.50,20.778
3562,16233,63.50,20.778
3569,32893,63.50,20.778
3571,16233,63.50,20.778
3580,32893,63.50,20.778
3582,16233,63.50,20.778
3589,32893,63.50,20.778
3592,16233,63.50,20.778
3599,32893,63.50,20.778
3601,16233,63.50,20.778
3609,32893,63.50,20.778
3611,16233,63.50,20.778
3619,32893,63.50,20.778
3622,16233,63.50,20.778
3629,32893,63.50,20.778
3631,16233,63.50,20.778
3640,32893,63.50,20.778
3641,16233,63.50,20.778
3649,32893,63.50,20.778
3652,16233,63.50,20.778
3661,32893,63.50,20.778
3662,16233,63.50,20.778
3669,32893,63.50,20.778
3672,16233,63.50,20.778
3679,32893,63.50,20.778
3682,16233,63.50,20.778
3689,32893,63.50,20.778
3692,16233,63.50,20.778
3699,32893,63.50,20.778
3701,16233,63.50,20.778
3710,32893,63.50,20.778
3711,16233,63.50,20.778
3719,32893,63.50,20.778
3721,16233,63.50,20.778
3729,32893,63.50,20.778
3731,16233,63.50,20.778
3739,32893,63.50,20.778
3741,16233,63.50,20.778
3750,32893,63.50,20.778
3751,16233,63.50,20.778
3760,32893,63.50,20.778
3762,16233,63.50,20.778
3770,32893,63.50,20.778
3772,16233,63.50,20.778
3779,32893,63.50,20.778
3782,16233,63.50,20.778
3789,32893,63.50,20.778
3792,16233,63.50,20.778
3800,32893,63.50,20.778
3802,16233,63.50,20.778
3809,32893,63.50,20.778
3811,16233,63.50,20.778
3819,32893,63.50,20.778
3821,16233,63.50,20.778
3829,32893,63.50,20.778
3832,16233,63.50,20.778
3840,32893,63.50,20.778
3841,16233,63.50,20.778
3849,32893,63.50,20.778
3851,16233,63.50,20.778
3859,32893,63.50,20.778
3862,16233,63.50,20.778
3869,32893,63.50,20.778
3872,16233,63.50,20.778
3879,32893,63.50,20.778
3882,16233,63.50,20.778
3889,32893,63.50,20.778
3891,16233,63.50,20.778
3900,32893,63.50,20.778
3902,16233,63.50,20.778
3909,32893,63.50,20.778
3911,16233,63.50,20.778
3919,32893,63.50,20.778
3922,16233,63.50,20.778
3929,32893,63.50,20.778
3932,16233,63.50,20.778
3940,32893,63.50,20.778
3942,16233,63.50,20.778
3949,32893,63.50,20.778
3951,16233,63.50,20.778
3959,32893,63.50,20.778
3961,16233,63.50,20.778
3970,32893,63.50,20.778
3972,16233,63.50,20.778
3979,32893,63.50,20.778
3982,16233,63.50,20.778
3989,32893,63.50,20.778
3991,16233,63.50,20.778
3999,32893,63.50,20.778
4002,16233,63.50,20.778
4009,32893,63.50,20.778
4011,16233,63.50,20.778
4019,32893,63.50,20.778
4021,16233,63.50,20.778
4029,32893,63.50,20.778
4032,16233,63.50,20.778
4040,32893,63.50,20.778
4042,16233,63.50,20.778
4049,32893,63.50,20.778
4052,16233,63.50,20.778
4059,32893,63.50,20.778
4062,16233,63.50,20.778
4070,32893,63.50,20.778
4071,16233,63.50,20.778
4079,32893,63.50,20.778
4082,16233,63.50,20.778
4089,32893,63.50,20.778
4091,16233,63.50,20.778
4099,32893,63.50,20.778
4102,16233,63.50,20.778
4110,32893,63.50,20.778
4111,16233,63.50,20.778
4119,32893,63.50,20.778
4122,16233,63.50,20.778
4130,32893,63.50,20.778
4132,16233,63.50,20.778
4139,32893,63.50,20.778
4142,16233,63.50,20.778
4150,32893,63.50,20.778
4152,16233,63.50,20.778
4159,32893,63.50,20.778
4163,16233,63.50,20.778
4170,32893,63.50,20.778
4172,16233,63.50,20.778
4180,32893,63.50,20.778
4182,16233,63.50,20.778
4190,32893,63.50,20.778
4192,16233,63.50,20.778
4199,32893,63.50,20.778
4202,16233,63.50,20.778
4210,32893,63.50,20.778
4212,16233,63.50,20.778
4219,32893,63.50,20.778
4222,16233,63.50,20.778
4230,32893,63.50,20.778
4232,16233,63.50,20.778
4240,32893,63.50,20.778
4242,16233,63.50,20.778
4250,32893,63.50,20.778
4252,16233,63.50,20.778
4261,32893,63.50,20.778
4262,16233,63.50,20.778
4270,32893,63.50,20.778
4273,16233,63.50,20.778
4280,32893,63.50,20.778
4282,16233,63.50,20.778
4290,32893,63.50,20.778
4292,16233,63.50,20.778
4300,32893,63.50,20.778
4302,16233,63.50,20.778
4310,32893,63.50,20.778
4311,16233,63.50,20.778
4320,32893,63.50,20.778
4322,16233,63.50,20.778
4329,32893,63.50,20.778
4332,16233,63.50,20.778
4339,32893,63.50,20.778
4341,16233,63.50,20.778
4349,32893,63.50,20.778
4351,16233,63.50,20.778
4359,32893,63.50,20.778
4362,16233,63.50,20.778
4370,32893,63.50,20.778
4372,16233,63.50,20.778
4380,32893,63.50,20.778
4381,16233,63.50,20.778
4390,32893,63.50,20.778
4392,16233,63.50,20.778
4400,32893,63.50,20.778
4402,16233,63.50,20.778
4411,32893,63.50,20.778
4411,16233,63.50,20.778
4420,32893,63.50,20.778
4422,16233,63.50,20.778
4429,32893,63.50,20.778
4432,16233,63.50,20.778
4440,32893,63.50,20.778
4442,16233,63.50,20.778
4450,32893,63.50,20.778
4451,16233,63.50,20.778
4460,32893,63.50,20.778
4461,16233,63.50,20.778
4469,32893,63.50,20.778
4471,16233,63.50,20.778
4479,32893,63.50,20.778
4481,16233,63.50,20.778
4489,32893,63.50,20.778
4492,16233,63.50,20.778
4499,32893,63.50,20.778
4502,16233,63.50,20.778
4509,32893,63.50,20.778
4511,16233,63.50,20.778
4519,32893,63.50,20.778
4522,16233,63.50,20.778
4530,32893,63.50,20.778
4531,16233,63.50,20.778
4540,32893,63.50,20.778
4542,16233,63.50,20.778
4549,32893,63.50,20.778
4552,16233,63.50,20.778
4559,32893,63.50,20.778
4561,16233,63.50,20.778
4570,32893,63.50,20.778
4571,16233,63.50,20.778
4580,32893,63.50,20.778
4582,16233,63.50,20.778
4589,32893,63.50,20.778
4592,16233,63.50,20.778
4600,32893,63.50,20.778
4602,16233,63.50,20.778
4610,32893,63.50,20.778
4611,16233,63.50,20.778
4619,32893,63.50,20.778
4622,16233,63.50,20.778
4629,32893,63.50,20.778
4632,16233,63.50,20.778
4640,32893,63.50,20.778
4642,16233,63.50,20.778
4649,32893,63.50,20.778
4652,16233,63.50,20.778
4659,32893,63.50,20.778
4662,16233,63.50,20.778
4670,32893,63.50,20.778
4671,16233,63.50,20.778
4679,32893,63.50,20.778
4682,16233,63.50,20.778
4690,32893,63.50,20.778
4691,16233,63.50,20.778
4700,32893,63.50,20.778
4702,16233,63.50,20.778
4709,32893,63.50,20.778
4712,16233,63.50,20.778
4719,32893,63.50,20.778
4722,16233,63.50,20.778
4729,32893,63.50,20.778
4732,16233,63.50,20.778
4739,32893,63.50,20.778
4742,16233,63.50,20.778
4750,32893,63.50,20.778
4752,16233,63.50,20.778
4759,32893,63.50,20.778
4762,16233,63.50,20.778
4770,32893,63.50,20.778
4772,16233,63.50,20.778
4780,32893,63.50,20.778
4782,16233,63.50,20.778
4790,32893,63.50,20.778
4792,16233,63.50,20.778
4799,32893,63.50,20.778
4801,16233,63.50,20.778
4810,32893,63.50,20.778
4812,16233,63.50,20.778
4819,32893,63.50,20.778
4822,16233,63.50,20.778
4829,32893,63.50,20.778
4832,16233,63.50,20.778
4839,32893,63.50,20.778
4842,16233,63.50,20.778
4849,32893,63.50,20.778
4852,16233,63.50,20.778
4859,32893,63.50,20.778
4862,16233,63.50,20.778
4869,32893,63.50,20.778
4872,16233,63.50,20.778
4880,32893,63.50,20.778
4882,16233,63.50,20.778
4889,32893,63.50,20.778
4892,16233,63.50,20.778
4899,32893,63.50,20.778
4902,16233,63.50,20.778
4909,32893,63.50,20.778
4912,16233,63.50,20.778
4919,32893,63.50,20.778
4922,16233,63.50,20.778
4930,32893,63.50,20.778
4932,16233,63.50,20.778
4940,32893,63.50,20.778
4942,16233,63.50,20.778
4950,32893,63.50,20.778
4952,16233,63.50,20.778
4960,32893,63.50,20.778
4962,16233,63.50,20.778
4970,32893,63.50,20.778
4972,16233,63.50,20.778
4980,32893,63.50,20.778
4982,16233,63.50,20.778
4989,32893,63.50,20.778
4992,16233,63.50,20.778
5000,32893,63.50,20.778
5002,16233,63.50,20.778
5009,32893,63.50,20.778
5011,16233,63.50,20.778
5020,32893,63.50,20.778
5022,16233,63.50,20.778
5029,32893,63.50,20.778
5031,16233,63.50,20.778
