Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1960,32893,63.50,20.778
1962,16233,63.50,20.778
1970,32893,63.50,20.778
1972,16233,63.50,20.778
1980,32893,63.50,20.778
1983,16233,63.50,20.778
1990,32893,63.50,20.778
1992,16233,63.50,20.778
2000,32893,63.50,20.778
2003,16233,63.50,20.778
2010,32893,63.50,20.778
2012,16233,63.50,20.778
2020,32893,63.50,20.778
2023,16233,63.50,20.778
2030,32893,63.50,20.778
2032,16233,63.50,20.778
2040,32893,63.50,20.778
2042,16233,63.50,20.778
2050,32893,63.50,20.778
2052,16233,63.50,20.778
2060,32893,63.50,20.778
2062,16233,63.50,20.778
2070,32893,63.50,20.778
2072,16233,63.50,20.778
2080,32893,63.50,20.778
2082,16233,63.50,20.778
2090,32893,63.50,20.778
2092,16233,63.50,20.778
2101,32893,63.50,20.778
2102,16233,63.50,20.778
2111,32893,63.50,20.778
2112,16233,63.50,20.778
2120,32893,63.50,20.778
2122,16233,63.50,20.778
2130,32893,63.50,20.778
2132,16233,63.50,20.778
2140,32893,63.50,20.778
2143,16233,63.50,20.778
2150,32893,63.50,20.778
2152,16233,63.50,20.778
2160,32893,63.50,20.778
2162,16233,63.50,20.778
2170,32893,63.50,20.778
2172,16233,63.50,20.778
2180,32893,63.50,20.778
2183,16233,63.50,20.778
2190,32893,63.50,20.778
2193,16233,63.50,20.778
2200,32893,63.50,20.778
2202,16233,63.50,20.778
2210,32893,63.50,20.778
2212,16233,63.50,20.778
2220,32893,63.50,20.778
2222,16233,63.50,20.778
2230,32893,63.50,20.778
2232,16233,63.50,20.778
2240,32893,63.50,20.778
2242,16233,63.50,20.778
2251,32893,63.50,20.778
2252,16233,63.50,20.778
2260,32893,63.50,20.778
2262,16233,63.50,20.778
2270,32893,63.50,20.778
2273,16233,63.50,20.778
2280,32893,63.50,20.778
2282,16233,63.50,20.778
2290,32893,63.50,20.778
2292,16233,63.50,20.778
2300,32893,63.50,20.778
2302,16233,63.50,20.778
2310,32893,63.50,20.778
2312,16233,63.50,20.778
2320,32893,63.50,20.778
2322,16233,63.50,20.778
2330,32893,63.50,20.778
2332,16233,63.50,20.778
2340,32893,63.50,20.778
2342,16233,63.50,20.778
2350,32893,63.50,20.778
2352,16233,63.50,20.778
2361,32893,63.50,20.778
2362,16233,63.50,20.778
2370,32893,63.50,20.778
2372,16233,63.50,20.778
2380,32893,63.50,20.778
2382,16233,63.50,20.778
2390,32893,63.50,20.778
2392,16233,63.50,20.778
2400,32893,63.50,20.778
2402,16233,63.50,20.778
2411,32893,63.50,20.778
2412,16233,63.50,20.778
2420,32893,63.50,20.778
2422,16233,63.50,20.778
2430,32893,63.50,20.778
2432,16233,63.50,20.778
2440,32893,63.50,20.778
2442,16233,63.50,20.778
2450,32893,63.50,20.778
2452,16233,63.50,20.778
2460,32893,63.50,20.778
2462,16233,63.50,20.778
2470,32893,63.50,20.778
2472,16233,63.50,20.778
2481,32893,63.50,20.778
2482,16233,63.50,20.778
2490,32893,63.50,20.778
2492,16233,63.50,20.778
2501,32893,63.50,20.778
2502,16233,63.50,20.778
2510,32893,63.50,20.778
2512,16233,63.50,20.778
2520,32893,63.50,20.778
2522,16233,63.50,20.778
2531,32893,63.50,20.778
2532,16233,63.50,20.778
2540,32893,63.50,20.778
2542,16233,63.50,20.778
2550,32893,63.50,20.778
2552,16233,63.50,20.778
2560,32893,63.50,20.778
2562,16233,63.50,20.778
2570,32893,63.50,20.778
2573,16233,63.50,20.778
2580,32893,63.50,20.778
2582,16233,63.50,20.778
2590,32893,63.50,20.778
2593,16233,63.50,20.778
2600,32893,63.50,20.778
2602,16233,63.50,20.778
2610,32893,63.50,20.778
2612,16233,63.50,20.778
2620,32893,63.50,20.778
2622,16233,63.50,20.778
2630,32893,63.50,20.778
2632,16233,63.50,20.778
2640,32893,63.50,20.778
2642,16233,63.50,20.778
2650,32893,63.50,20.778
2652,16233,63.50,20.778
2660,32893,63.50,20.778
2662,16233,63.50,20.778
2670,32893,63.50,20.778
2672,16233,63.50,20.778
2680,32893,63.50,20.778
2682,16233,63.50,20.778
2690,32893,63.50,20.778
2692,16233,63.50,20.778
2700,32893,63.50,20.778
2702,16233,63.50,20.778
2710,32893,63.50,20.778
2712,16233,63.50,20.778
2720,32893,63.50,20.778
2723,16233,63.50,20.778
2730,32893,63.50,20.778
2733,16233,63.50,20.778
2740,32893,63.50,20.778
2743,16233,63.50,20.778
2750,32893,63.50,20.778
2753,16233,63.50,20.778
2761,32893,63.50,20.778
2762,16233,63.50,20.778
2770,32893,63.50,20.778
2772,16233,63.50,20.778
2780,32893,63.50,20.778
2782,16233,63.50,20.778
2791,32893,63.50,20.778
2792,16233,63.50,20.778
2800,32893,63.50,20.778
2802,16233,63.50,20.778
2810,32893,63.50,20.778
2812,16233,63.50,20.778
2820,32893,63.50,20.778
2823,16233,63.50,20.778
2830,32893,63.50,20.778
2833,16233,63.50,20.778
2840,32893,63.50,20.778
2842,16233,63.50,20.778
2851,32893,63.50,20.778
2852,16233,63.50,20.778
2860,32893,63.50,20.778
2862,16233,63.50,20.778
2871,32893,63.50,20.778
2873,16233,63.50,20.778
2880,32893,63.50,20.778
2885,16233,63.50,20.778
2890,32893,63.50,20.778
2893,16233,63.50,20.778
2900,32893,63.50,20.778
2902,16233,63.50,20.778
2910,32893,63.50,20.778
2912,16233,63.50,20.778
2920,32893,63.50,20.778
2922,16233,63.50,20.778
2930,32893,63.50,20.778
2932,16233,63.50,20.778
2940,32893,63.50,20.778
2942,16233,63.50,20.778
2950,32893,63.50,20.778
2952,16233,63.50,20.778
2961,32893,63.50,20.778
2962,16233,63.50,20.778
2970,32893,63.50,20.778
2972,16233,63.50,20.778
2981,32893,63.50,20.778
2982,16233,63.50,20.778
2990,32893,63.50,20.778
2992,16233,63.50,20.778
3001,32893,63.50,20.778
3002,16233,63.50,20.778
3010,32893,63.50,20.778
3012,16233,63.50,20.778
3020,32893,63.50,20.778
3022,16233,63.50,20.778
3030,32893,63.50,20.778
3032,16233,63.50,20.778
3040,32893,63.50,20.778
3042,16233,63.50,20.778
3050,32893,63.50,20.778
3052,16233,63.50,20.778
3060,32893,63.50,20.778
3062,16233,63.50,20.778
3070,32893,63.50,20.778
3072,16233,63.50,20.778
3080,32893,63.50,20.778
3082,16233,63.50,20.778
3090,32893,63.50,20.778
3092,16233,63.50,20.778
3100,32893,63.50,20.778
3102,16233,63.50,20.778
3110,32893,63.50,20.778
3112,16233,63.50,20.778
3120,32893,63.50,20.778
3122,16233,63.50,20.778
3130,32893,63.50,20.778
3132,16233,63.50,20.778
3140,32893,63.50,20.778
3142,16233,63.50,20.778
3150,32893,63.50,20.778
3152,16233,63.50,20.778
3161,32893,63.50,20.778
3162,16233,63.50,20.778
3170,32893,63.50,20.778
3172,16233,63.50,20.778
3180,32893,63.50,20.778
3182,16233,63.50,20.778
3190,32893,63.50,20.778
3192,16233,63.50,20.778
3200,32893,63.50,20.778
3202,16233,63.50,20.778
3210,32893,63.50,20.778
3212,16233,63.50,20.778
3220,32893,63.50,20.778
3222,16233,63.50,20.778
3230,32893,63.50,20.778
3232,16233,63.50,20.778
3240,32893,63.50,20.778
3242,16233,63.50,20.778
3250,32893,63.50,20.778
3254,16233,63.50,20.778
3260,32893,63.50,20.778
3262,16233,63.50,20.778
3270,32893,63.50,20.778
3272,16233,63.50,20.778
3280,32893,63.50,20.778
3282,16233,63.50,20.778
3290,32893,63.50,20.778
3292,16233,63.50,20.778
3300,32893,63.50,20.778
3303,16233,63.50,20.778
3310,32893,63.50,20.778
3312,16233,63.50,20.778
3320,32893,63.50,20.778
3322,16233,63.50,20.778
3330,32893,63.50,20.778
3333,16233,63.50,20.778
3340,32893,63.50,20.778
3342,16233,63.50,20.778
3350,32893,63.50,20.778
3352,16233,63.50,20.778
3360,32893,63.50,20.778
3362,16233,63.50,20.778
3370,32893,63.50,20.778
3372,16233,63.50,20.778
3380,32893,63.50,20.778
3383,16233,63.50,20.778
3390,32893,63.50,20.778
3392,16233,63.50,20.778
3400,32893,63.50,20.778
3402,16233,63.50,20.778
3410,32893,63.50,20.778
3412,16233,63.50,20.778
3420,32893,63.50,20.778
3422,16233,63.50,20.778
3431,32893,63.50,20.778
3432,16233,63.50,20.778
3440,32893,63.50,20.778
3442,16233,63.50,20.778
3450,32893,63.50,20.778
3453,16233,63.50,20.778
3460,32893,63.50,20.778
3463,16233,63.50,20.778
3470,32893,63.50,20.778
3473,16233,63.50,20.778
3480,32893,63.50,20.778
3482,16233,63.50,20.778
3490,32893,63.50,20.778
3492,16233,63.50,20.778
3500,32893,63.50,20.778
3503,16233,63.50,20.778
3510,32893,63.50,20.778
3512,16233,63.50,20.778
3520,32893,63.50,20.778
3522,16233,63.50,20.778
3530,32893,63.50,20.778
3532,16233,63.50,20.778
3540,32893,63.50,20.778
3542,16233,63.50,20.778
3550,32893,63.50,20.778
3552,16233,63.50,20.778
3560,32893,63.50,20.778
3562,16233,63.50,20.778
3570,32893,63.50,20.778
3572,16233,63.50,20.778
3580,32893,63.50,20.778
3582,16233,63.50,20.778
3590,32893,63.50,20.778
3592,16233,63.50,20.778
3600,32893,63.50,20.778
3602,16233,63.50,20.778
3610,32893,63.50,20.778
3612,16233,63.50,20.778
3620,32893,63.50,20.778
3622,16233,63.50,20.778
3630,32893,63.50,20.778
3632,16233,63.50,20.778
3640,32893,63.50,20.778
3642,16233,63.50,20.778
3650,32893,63.50,20.778
3652,16233,63.50,20.778
3660,32893,63.50,20.778
3662,16233,63.50,20.778
3670,32893,63.50,20.778
3672,16233,63.50,20.778
3680,32893,63.50,20.778
3682,16233,63.50,20.778
3690,32893,63.50,20.778
3692,16233,63.50,20.778
3700,32893,63.50,20.778
3702,16233,63.50,20.778
3710,32893,63.50,20.778
3712,16233,63.50,20.778
3720,32893,63.50,20.778
3722,16233,63.50,20.778
3730,32893,63.50,20.778
3732,16233,63.50,20.778
3741,32893,63.50,20.778
3742,16233,63.50,20.778
3750,32893,63.50,20.778
3752,16233,63.50,20.778
3760,32893,63.50,20.778
3762,16233,63.50,20.778
3770,32893,63.50,20.778
3772,16233,63.50,20.778
3780,32893,63.50,20.778
3782,16233,63.50,20.778
3790,32893,63.50,20.778
3793,16233,63.50,20.778
3801,32893,63.50,20.778
3802,16233,63.50,20.778
3810,32893,63.50,20.778
3813,16233,63.50,20.778
3821,32893,63.50,20.778
3822,16233,63.50,20.778
3830,32893,63.50,20.778
3832,16233,63.50,20.778
3840,32893,63.50,20.778
3842,16233,63.50,20.778
3850,32893,63.50,20.778
3853,16233,63.50,20.778
3861,32893,63.50,20.778
3862,16233,63.50,20.778
3870,32893,63.50,20.778
3872,16233,63.50,20.778
3880,32893,63.50,20.778
3882,16233,63.50,20.778
3890,32893,63.50,20.778
3893,16233,63.50,20.778
3901,32893,63.50,20.778
3902,16233,63.50,20.778
3910,32893,63.50,20.778
3912,16233,63.50,20.778
3920,32893,63.50,20.778
3922,16233,63.50,20.778
3930,32893,63.50,20.778
3933,16233,63.50,20.778
3941,32893,63.50,20.778
3943,16233,63.50,20.778
3950,32893,63.50,20.778
3952,16233,63.50,20.778
3960,32893,63.50,20.778
3962,16233,63.50,20.778
3970,32893,63.50,20.778
3972,16233,63.50,20.778
3980,32893,63.50,20.778
3982,16233,63.50,20.778
3990,32893,63.50,20.778
3992,16233,63.50,20.778
4000,32893,63.50,20.778
4002,16233,63.50,20.778
4011,32893,63.50,20.778
4012,16233,63.50,20.778
4020,32893,63.50,20.778
4022,16233,63.50,20.778
4030,32893,63.50,20.778
4032,16233,63.50,20.778
4040,32893,63.50,20.778
4042,16233,63.50,20.778
4050,32893,63.50,20.778
4052,16233,63.50,20.778
4060,32893,63.50,20.778
4062,16233,63.50,20.778
4070,32893,63.50,20.778
4073,16233,63.50,20.778
4080,32893,63.50,20.778
4083,16233,63.50,20.778
4090,32893,63.50,20.778
4092,16233,63.50,20.778
4100,32893,63.50,20.778
4102,16233,63.50,20.778
4110,32893,63.50,20.778
4112,16233,63.50,20.778
4120,32893,63.50,20.778
4122,16233,63.50,20.778
4130,32893,63.50,20.778
4132,16233,63.50,20.778
4140,32893,63.50,20.778
4142,16233,63.50,20.778
4150,32893,63.50,20.778
4152,16233,63.50,20.778
4160,32893,63.50,20.778
4162,16233,63.50,20.778
4170,32893,63.50,20.778
4173,16233,63.50,20.778
4180,32893,63.50,20.778
4182,16233,63.50,20.778
4190,32893,63.50,20.778
4192,16233,63.50,20.778
4200,32893,63.50,20.778
4202,16233,63.50,20.778
4210,32893,63.50,20.778
4212,16233,63.50,20.778
4220,32893,63.50,20.778
4222,16233,63.50,20.778
4230,32893,63.50,20.778
4232,16233,63.50,20.778
4240,32893,63.50,20.778
4242,16233,63.50,20.778
4250,32893,63.50,20.778
4252,16233,63.50,20.778
4260,32893,63.50,20.778
4262,16233,63.50,20.778
4270,32893,63.50,20.778
4272,16233,63.50,20.778
4280,32893,63.50,20.778
4282,16233,63.50,20.778
4290,32893,63.50,20.778
4292,16233,63.50,20.778
4300,32893,63.50,20.778
4302,16233,63.50,20.778
4310,32893,63.50,20.778
4312,16233,63.50,20.778
4320,32893,63.50,20.778
4322,16233,63.50,20.778
4330,32893,63.50,20.778
4332,16233,63.50,20.778
4340,32893,63.50,20.778
4342,16233,63.50,20.778
4350,32893,63.50,20.778
4352,16233,63.50,20.778
4360,32893,63.50,20.778
4362,16233,63.50,20.778
4370,32893,63.50,20.778
4372,16233,63.50,20.778
4380,32893,63.50,20.778
4382,16233,63.50,20.778
4390,32893,63.50,20.778
4392,16233,63.50,20.778
4400,32893,63.50,20.778
4402,16233,63.50,20.778
4410,32893,63.50,20.778
4413,16233,63.50,20.778
4420,32893,63.50,20.778
4422,16233,63.50,20.778
4430,32893,63.50,20.778
4432,16233,63.50,20.778
4440,32893,63.50,20.778
4442,16233,63.50,20.778
4450,32893,63.50,20.778
4452,16233,63.50,20.778
4460,32893,63.50,20.778
4462,16233,63.50,20.778
4470,32893,63.50,20.778
4472,16233,63.50,20.778
4480,32893,63.50,20.778
4482,16233,63.50,20.778
4490,32893,63.50,20.778
4493,16233,63.50,20.778
4500,32893,63.50,20.778
4502,16233,63.50,20.778
4510,32893,63.50,20.778
4512,16233,63.50,20.778
4520,32893,63.50,20.778
4522,16233,63.50,20.778
4530,32893,63.50,20.778
4532,16233,63.50,20.778
4540,32893,63.50,20.778
4542,16233,63.50,20.778
4550,32893,63.50,20.778
4552,16233,63.50,20.778
4560,32893,63.50,20.778
4563,16233,63.50,20.778
4570,32893,63.50,20.778
4572,16233,63.50,20.778
4580,32893,63.50,20.778
4582,16233,63.50,20.778
4590,32893,63.50,20.778
4592,16233,63.50,20.778
4600,32893,63.50,20.778
4602,16233,63.50,20.778
4610,32893,63.50,20.778
4612,16233,63.50,20.778
4620,32893,63.50,20.778
4622,16233,63.50,20.778
4630,32893,63.50,20.778
4632,16233,58.00,18.978
4640,32893,63.50,20.778
4642,16233,58.00,18.978
4650,32893,63.50,20.778
4652,16233,58.00,18.978
4660,32893,63.50,20.778
4663,16233,58.00,18.978
4670,32893,63.50,20.778
4672,16233,58.00,18.978
4680,32893,63.50,20.778
4682,16233,58.00,18.978
4690,32893,63.50,20.778
4692,16233,58.00,18.978
4700,32893,63.50,20.778
4702,16233,58.00,18.978
4710,32893,63.50,20.778
4712,16233,58.00,18.978
4720,32893,63.50,20.778
4722,16233,58.00,18.978
4730,32893,63.50,20.778
4733,16233,58.00,18.978
4740,32893,63.50,20.778
4742,16233,58.00,18.978
4750,32893,63.50,20.778
4752,16233,58.00,18.978
4760,32893,63.50,20.778
4762,16233,58.00,18.978
4770,32893,63.50,20.778
4772,16233,58.00,18.978
4780,32893,63.50,20.778
4782,16233,58.00,18.978
4790,32893,63.50,20.778
4793,16233,58.00,18.978
4800,32893,63.50,20.778
4802,16233,58.00,18.978
4810,32893,63.50,20.778
4812,16233,58.00,18.978
4820,32893,63.50,20.778
4822,16233,58.00,18.978
4830,32893,63.50,20.778
4832,16233,58.00,18.978
4840,32893,63.50,20.778
4842,16233,58.00,18.978
4850,32893,63.50,20.778
4852,16233,58.00,18.978
4860,32893,63.50,20.778
4862,16233,58.00,18.978
4871,32893,63.50,20.778
4873,16233,58.00,18.978
4881,32893,63.50,20.778
4882,16233,58.00,18.978
4890,32893,63.50,20.778
4892,16233,58.00,18.978
4900,32893,63.50,20.778
4902,16233,58.00,18.978
4910,32893,63.50,20.778
4912,16233,58.00,18.978
4920,32893,63.50,20.778
4922,16233,58.00,18.978
4930,32893,63.50,20.778
4932,16233,58.00,18.978
4940,32893,63.50,20.778
4942,16233,58.00,18.978
4950,32893,63.50,20.778
4952,16233,58.00,18.978
4960,32893,63.50,20.778
4962,16233,58.00,18.978
4970,32893,63.50,20.778
4972,16233,58.00,18.978
4980,32893,63.50,20.778
4982,16233,58.00,18.978
4990,32893,63.50,20.778
4992,16233,58.00,18.978
5000,32893,63.50,20.778
5002,16233,58.00,18.978
5010,32893,63.50,20.778
5012,16233,58.00,18.978
5020,32893,63.50,20.778
5022,16233,58.00,18.978
5030,32893,63.50,20.778
5032,16233,58.00,18.978
