Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1870,32893,59.00,19.305
1873,16233,63.50,20.778
1880,32893,59.00,19.305
1883,16233,63.50,20.778
1890,32893,59.00,19.305
1893,16233,63.50,20.778
1900,32893,59.00,19.305
1902,16233,63.50,20.778
1910,32893,59.00,19.305
1913,16233,63.50,20.778
1920,32893,59.00,19.305
1923,16233,63.50,20.778
1930,32893,59.00,19.305
1933,16233,63.50,20.778
1940,32893,59.00,19.305
1943,16233,63.50,20.778
1950,32893,59.00,19.305
1953,16233,63.50,20.778
1960,32893,59.00,19.305
1963,16233,63.50,20.778
1970,32893,59.00,19.305
1973,16233,63.50,20.778
1980,32893,59.00,19.305
1982,16233,63.50,20.778
1990,32893,59.00,19.305
1993,16233,63.50,20.778
2000,32893,59.00,19.305
2002,16233,63.50,20.778
2010,32893,59.00,19.305
2013,16233,63.50,20.778
2020,32893,59.00,19.305
2023,16233,63.50,20.778
2030,32893,59.00,19.305
2033,16233,63.50,20.778
2040,32893,59.00,19.305
2043,16233,63.50,20.778
2050,32893,59.00,19.305
2054,16233,63.50,20.778
2060,32893,59.00,19.305
2063,16233,63.50,20.778
2070,32893,59.00,19.305
2073,16233,63.50,20.778
2080,32893,59.00,19.305
2083,16233,63.50,20.778
2090,32893,59.00,19.305
2093,16233,63.50,20.778
2100,32893,59.00,19.305
2103,16233,63.50,20.778
2110,32893,59.00,19.305
2113,16233,63.50,20.778
2120,32893,59.00,19.305
2123,16233,63.50,20.778
2130,32893,59.00,19.305
2133,16233,63.50,20.778
2140,32893,59.00,19.305
2143,16233,63.50,20.778
2150,32893,59.00,19.305
2153,16233,63.50,20.778
2160,32893,59.00,19.305
2163,16233,63.50,20.778
2170,32893,59.00,19.305
2173,16233,63.50,20.778
2180,32893,59.00,19.305
2183,16233,63.50,20.778
2191,32893,59.00,19.305
2193,16233,63.50,20.778
2201,32893,59.00,19.305
2203,16233,63.50,20.778
2211,32893,59.00,19.305
2213,16233,63.50,20.778
2220,32893,59.00,19.305
2223,16233,63.50,20.778
2230,32893,59.00,19.305
2233,16233,63.50,20.778
2240,32893,59.00,19.305
2243,16233,63.50,20.778
2250,32893,59.00,19.305
2252,16233,63.50,20.778
2260,32893,59.00,19.305
2263,16233,63.50,20.778
2270,32893,59.00,19.305
2273,16233,63.50,20.778
2280,32893,59.00,19.305
2283,16233,63.50,20.778
2290,32893,59.00,19.305
2292,16233,63.50,20.778
2300,32893,59.00,19.305
2303,16233,63.50,20.778
2310,32893,59.00,19.305
2313,16233,63.50,20.778
2320,32893,59.00,19.305
2323,16233,63.50,20.778
2330,32893,59.00,19.305
2332,16233,63.50,20.778
2340,32893,59.00,19.305
2343,16233,63.50,20.778
2350,32893,59.00,19.305
2352,16233,63.50,20.778
2360,32893,59.00,19.305
2363,16233,63.50,20.778
2370,32893,59.00,19.305
2373,16233,63.50,20.778
2380,32893,59.00,19.305
2383,16233,63.50,20.778
2390,32893,59.00,19.305
2393,16233,63.50,20.778
2400,32893,59.00,19.305
2402,16233,63.50,20.778
2410,32893,59.00,19.305
2412,16233,63.50,20.778
2420,32893,59.00,19.305
2423,16233,63.50,20.778
2430,32893,59.00,19.305
2433,16233,63.50,20.778
2440,32893,59.00,19.305
2443,16233,63.50,20.778
2450,32893,59.00,19.305
2453,16233,63.50,20.778
2461,32893,59.00,19.305
2463,16233,63.50,20.778
2472,32893,59.00,19.305
2474,16233,63.50,20.778
2481,32893,59.00,19.305
2483,16233,63.50,20.778
2491,32893,59.00,19.305
2493,16233,63.50,20.778
2500,32893,59.00,19.305
2503,16233,63.50,20.778
2511,32893,59.00,19.305
2513,16233,63.50,20.778
2520,32893,59.00,19.305
2523,16233,63.50,20.778
2530,32893,59.00,19.305
2533,16233,63.50,20.778
2540,32893,59.00,19.305
2543,16233,63.50,20.778
2550,32893,59.00,19.305
2553,16233,63.50,20.778
2561,32893,59.00,19.305
2563,16233,63.50,20.778
2571,32893,59.00,19.305
2573,16233,63.50,20.778
2581,32893,59.00,19.305
2583,16233,63.50,20.778
2590,32893,59.00,19.305
2593,16233,63.50,20.778
2600,32893,59.00,19.305
2603,16233,63.50,20.778
2610,32893,59.00,19.305
2613,16233,63.50,20.778
2621,32893,59.00,19.305
2623,16233,63.50,20.778
2630,32893,59.00,19.305
2633,16233,63.50,20.778
2640,32893,59.00,19.305
2642,16233,63.50,20.778
2650,32893,59.00,19.305
2653,16233,63.50,20.778
2660,32893,59.00,19.305
2663,16233,63.50,20.778
2670,32893,59.00,19.305
2673,16233,63.50,20.778
2680,32893,59.00,19.305
2683,16233,63.50,20.778
2691,32893,59.00,19.305
2693,16233,63.50,20.778
2700,32893,59.00,19.305
2702,16233,63.50,20.778
2711,32893,59.00,19.305
2713,16233,63.50,20.778
2720,32893,59.00,19.305
2723,16233,63.50,20.778
2730,32893,59.00,19.305
2732,16233,63.50,20.778
2740,32893,59.00,19.305
2743,16233,63.50,20.778
2750,32893,59.00,19.305
2753,16233,63.50,20.778
2760,32893,59.00,19.305
2763,16233,63.50,20.778
2770,32893,59.00,19.305
2773,16233,63.50,20.778
2780,32893,59.00,19.305
2783,16233,63.50,20.778
2790,32893,59.00,19.305
2792,16233,63.50,20.778
2800,32893,59.00,19.305
2803,16233,63.50,20.778
2811,32893,59.00,19.305
2813,16233,63.50,20.778
2820,32893,59.00,19.305
2823,16233,63.50,20.778
2830,32893,59.00,19.305
2833,16233,63.50,20.778
2840,32893,59.00,19.305
2843,16233,63.50,20.778
2850,32893,59.00,19.305
2852,16233,63.50,20.778
2860,32893,59.00,19.305
2863,16233,63.50,20.778
2870,32893,59.00,19.305
2873,16233,63.50,20.778
2880,32893,59.00,19.305
2883,16233,63.50,20.778
2890,32893,59.00,19.305
2893,16233,63.50,20.778
2901,32893,59.00,19.305
2904,16233,63.50,20.778
2910,32893,59.00,19.305
2913,16233,63.50,20.778
2920,32893,59.00,19.305
2923,16233,63.50,20.778
2930,32893,59.00,19.305
2933,16233,63.50,20.778
2940,32893,59.00,19.305
2943,16233,63.50,20.778
2950,32893,59.00,19.305
2953,16233,63.50,20.778
2960,32893,59.00,19.305
2963,16233,63.50,20.778
2970,32893,59.00,19.305
2973,16233,63.50,20.778
2981,32893,59.00,19.305
2983,16233,63.50,20.778
2990,32893,59.00,19.305
2993,16233,63.50,20.778
3000,32893,59.00,19.305
3003,16233,63.50,20.778
3010,32893,59.00,19.305
3013,16233,63.50,20.778
3020,32893,59.00,19.305
3022,16233,63.50,20.778
3031,32893,59.00,19.305
3033,16233,63.50,20.778
3040,32893,59.00,19.305
3043,16233,63.50,20.778
3050,32893,59.00,19.305
3053,16233,63.50,20.778
3060,32893,59.00,19.305
3063,16233,63.50,20.778
3070,32893,59.00,19.305
3073,16233,63.50,20.778
3081,32893,59.00,19.305
3083,16233,63.50,20.778
3090,32893,59.00,19.305
3093,16233,63.50,20.778
3101,32893,59.00,19.305
3103,16233,63.50,20.778
3110,32893,59.00,19.305
3113,16233,63.50,20.778
3120,32893,59.00,19.305
3123,16233,63.50,20.778
3131,32893,59.00,19.305
3133,16233,63.50,20.778
3141,32893,59.00,19.305
3143,16233,63.50,20.778
3151,32893,59.00,19.305
3153,16233,63.50,20.778
3162,32893,59.00,19.305
3163,16233,63.50,20.778
3170,32893,59.00,19.305
3173,16233,63.50,20.778
3180,32893,59.00,19.305
3183,16233,63.50,20.778
3190,32893,59.00,19.305
3193,16233,63.50,20.778
3200,32893,59.00,19.305
3203,16233,63.50,20.778
3210,32893,59.00,19.305
3213,16233,63.50,20.778
3220,32893,59.00,19.305
3222,16233,63.50,20.778
3230,32893,59.00,19.305
3233,16233,63.50,20.778
3240,32893,59.00,19.305
3243,16233,63.50,20.778
3250,32893,59.00,19.305
3253,16233,63.50,20.778
3260,32893,59.00,19.305
3263,16233,63.50,20.778
3270,32893,59.00,19.305
3273,16233,63.50,20.778
3280,32893,59.00,19.305
3283,16233,63.50,20.778
3290,32893,59.00,19.305
3293,16233,63.50,20.778
3300,32893,59.00,19.305
3303,16233,63.50,20.778
3310,32893,59.00,19.305
3313,16233,63.50,20.778
3320,32893,59.00,19.305
3323,16233,63.50,20.778
3330,32893,59.00,19.305
3333,16233,63.50,20.778
3340,32893,59.00,19.305
3342,16233,63.50,20.778
3350,32893,59.00,19.305
3352,16233,63.50,20.778
3360,32893,59.00,19.305
3363,16233,63.50,20.778
3370,32893,59.00,19.305
3373,16233,63.50,20.778
3380,32893,59.00,19.305
3383,16233,63.50,20.778
3390,32893,59.00,19.305
3393,16233,63.50,20.778
3400,32893,59.00,19.305
3403,16233,63.50,20.778
3410,32893,59.00,19.305
3413,16233,63.50,20.778
3420,32893,59.00,19.305
3423,16233,63.50,20.778
3430,32893,59.00,19.305
3433,16233,63.50,20.778
3440,32893,59.00,19.305
3443,16233,63.50,20.778
3450,32893,59.00,19.305
3453,16233,63.50,20.778
3460,32893,59.00,19.305
3462,16233,63.50,20.778
3470,32893,59.00,19.305
3473,16233,63.50,20.778
3480,32893,59.00,19.305
3483,16233,63.50,20.778
3490,32893,59.00,19.305
3493,16233,63.50,20.778
3500,32893,59.00,19.305
3503,16233,63.50,20.778
3510,32893,59.00,19.305
3513,16233,63.50,20.778
3520,32893,59.00,19.305
3523,16233,63.50,20.778
3530,32893,59.00,19.305
3533,16233,63.50,20.778
3540,32893,59.00,19.305
3543,16233,63.50,20.778
3550,32893,59.00,19.305
3553,16233,63.50,20.778
3561,32893,59.00,19.305
3563,16233,63.50,20.778
3571,32893,59.00,19.305
3573,16233,63.50,20.778
3581,32893,59.00,19.305
3583,16233,63.50,20.778
3590,32893,59.00,19.305
3593,16233,63.50,20.778
3600,32893,59.00,19.305
3602,16233,63.50,20.778
3610,32893,59.00,19.305
3613,16233,63.50,20.778
3620,32893,59.00,19.305
3623,16233,63.50,20.778
3631,32893,59.00,19.305
3633,16233,63.50,20.778
3640,32893,59.00,19.305
3643,16233,63.50,20.778
3650,32893,59.00,19.305
3653,16233,63.50,20.778
3660,32893,59.00,19.305
3663,16233,63.50,20.778
3670,32893,59.00,19.305
3672,16233,63.50,20.778
3680,32893,59.00,19.305
3683,16233,63.50,20.778
3690,32893,59.00,19.305
3693,16233,63.50,20.778
3700,32893,59.00,19.305
3702,16233,63.50,20.778
3710,32893,59.00,19.305
3713,16233,63.50,20.778
3720,32893,59.00,19.305
3723,16233,63.50,20.778
3730,32893,59.00,19.305
3734,16233,63.50,20.778
3740,32893,59.00,19.305
3743,16233,63.50,20.778
3752,32893,59.00,19.305
3753,16233,63.50,20.778
3761,32893,59.00,19.305
3763,16233,63.50,20.778
3770,32893,59.00,19.305
3773,16233,63.50,20.778
3780,32893,59.00,19.305
3783,16233,63.50,20.778
3790,32893,59.00,19.305
3793,16233,63.50,20.778
3800,32893,59.00,19.305
3803,16233,63.50,20.778
3810,32893,59.00,19.305
3812,16233,63.50,20.778
3820,32893,59.00,19.305
3823,16233,63.50,20.778
3830,32893,59.00,19.305
3833,16233,63.50,20.778
3840,32893,59.00,19.305
3843,16233,63.50,20.778
3850,32893,59.00,19.305
3853,16233,63.50,20.778
3860,32893,59.00,19.305
3863,16233,63.50,20.778
3870,32893,59.00,19.305
3873,16233,63.50,20.778
3880,32893,59.00,19.305
3883,16233,63.50,20.778
3890,32893,59.00,19.305
3893,16233,63.50,20.778
3900,32893,59.00,19.305
3903,16233,63.50,20.778
3910,32893,59.00,19.305
3913,16233,63.50,20.778
3920,32893,59.00,19.305
3923,16233,63.50,20.778
3930,32893,59.00,19.305
3933,16233,63.50,20.778
3940,32893,59.00,19.305
3943,16233,63.50,20.778
3950,32893,63.50,20.778
3953,16233,63.50,20.778
3960,32893,63.50,20.778
3962,16233,63.50,20.778
3970,32893,63.50,20.778
3973,16233,63.50,20.778
3981,32893,63.50,20.778
3983,16233,63.50,20.778
3991,32893,63.50,20.778
3993,16233,63.50,20.778
4000,32893,63.50,20.778
4003,16233,63.50,20.778
4010,32893,63.50,20.778
4013,16233,63.50,20.778
4020,32893,63.50,20.778
4023,16233,63.50,20.778
4030,32893,63.50,20.778
4034,16233,63.50,20.778
4041,32893,63.50,20.778
4043,16233,63.50,20.778
4050,32893,63.50,20.778
4053,16233,63.50,20.778
4060,32893,63.50,20.778
4063,16233,63.50,20.778
4071,32893,63.50,20.778
4073,16233,63.50,20.778
4080,32893,63.50,20.778
4083,16233,63.50,20.778
4090,32893,63.50,20.778
4093,16233,63.50,20.778
4102,32893,63.50,20.778
4102,16233,63.50,20.778
4110,32893,63.50,20.778
4113,16233,63.50,20.778
4120,32893,63.50,20.778
4123,16233,63.50,20.778
4130,32893,63.50,20.778
4133,16233,63.50,20.778
4140,32893,63.50,20.778
4143,16233,63.50,20.778
4150,32893,63.50,20.778
4153,16233,63.50,20.778
4160,32893,63.50,20.778
4162,16233,63.50,20.778
4170,32893,63.50,20.778
4173,16233,63.50,20.778
4180,32893,63.50,20.778
4183,16233,63.50,20.778
4191,32893,63.50,20.778
4193,16233,63.50,20.778
4200,32893,63.50,20.778
4203,16233,63.50,20.778
4210,32893,63.50,20.778
4213,16233,63.50,20.778
4221,32893,63.50,20.778
4223,16233,63.50,20.778
4230,32893,63.50,20.778
4232,16233,63.50,20.778
4240,32893,63.50,20.778
4243,16233,63.50,20.778
4250,32893,63.50,20.778
4253,16233,63.50,20.778
4261,32893,63.50,20.778
4263,16233,63.50,20.778
4270,32893,63.50,20.778
4273,16233,63.50,20.778
4280,32893,63.50,20.778
4283,16233,63.50,20.778
4291,32893,63.50,20.778
4293,16233,63.50,20.778
4300,32893,63.50,20.778
4303,16233,63.50,20.778
4310,32893,63.50,20.778
4313,16233,63.50,20.778
4320,32893,63.50,20.778
4323,16233,63.50,20.778
4330,32893,63.50,20.778
4333,16233,63.50,20.778
4340,32893,63.50,20.778
4343,16233,63.50,20.778
4350,32893,63.50,20.778
4353,16233,63.50,20.778
4360,32893,63.50,20.778
4363,16233,63.50,20.778
4370,32893,63.50,20.778
4374,16233,63.50,20.778
4380,32893,63.50,20.778
4383,16233,63.50,20.778
4391,32893,63.50,20.778
4393,16233,63.50,20.778
4400,32893,63.50,20.778
4403,16233,63.50,20.778
4410,32893,63.50,20.778
4413,16233,63.50,20.778
4420,32893,63.50,20.778
4423,16233,63.50,20.778
4430,32893,63.50,20.778
4433,16233,63.50,20.778
4440,32893,63.50,20.778
4443,16233,63.50,20.778
4450,32893,63.50,20.778
4453,16233,63.50,20.778
4460,32893,63.50,20.778
4463,16233,63.50,20.778
4471,32893,63.50,20.778
4473,16233,63.50,20.778
4480,32893,63.50,20.778
4483,16233,63.50,20.778
4491,32893,63.50,20.778
4493,16233,63.50,20.778
4500,32893,63.50,20.778
4503,16233,63.50,20.778
4510,32893,63.50,20.778
4513,16233,63.50,20.778
4520,32893,63.50,20.778
4523,16233,63.50,20.778
4530,32893,63.50,20.778
4533,16233,63.50,20.778
4540,32893,63.50,20.778
4543,16233,63.50,20.778
4550,32893,63.50,20.778
4553,16233,63.50,20.778
4560,32893,63.50,20.778
4563,16233,63.50,20.778
4571,32893,63.50,20.778
4573,16233,63.50,20.778
4580,32893,63.50,20.778
4582,16233,63.50,20.778
4590,32893,63.50,20.778
4592,16233,63.50,20.778
4600,32893,63.50,20.778
4603,16233,63.50,20.778
4610,32893,63.50,20.778
4613,16233,63.50,20.778
4620,32893,63.50,20.778
4623,16233,63.50,20.778
4630,32893,63.50,20.778
4633,16233,63.50,20.778
4640,32893,63.50,20.778
4643,16233,63.50,20.778
4650,32893,63.50,20.778
4653,16233,63.50,20.778
4660,32893,63.50,20.778
4663,16233,63.50,20.778
4670,32893,63.50,20.778
4674,16233,63.50,20.778
4680,32893,63.50,20.778
4683,16233,63.50,20.778
4690,32893,63.50,20.778
4693,16233,63.50,20.778
4700,32893,63.50,20.778
4703,16233,63.50,20.778
4710,32893,63.50,20.778
4713,16233,63.50,20.778
4721,32893,63.50,20.778
4723,16233,63.50,20.778
4730,32893,63.50,20.778
4733,16233,63.50,20.778
4740,32893,63.50,20.778
4743,16233,63.50,20.778
4750,32893,63.50,20.778
4753,16233,63.50,20.778
4760,32893,63.50,20.778
4763,16233,63.50,20.778
4770,32893,63.50,20.778
4773,16233,63.50,20.778
4780,32893,63.50,20.778
4783,16233,63.50,20.778
4790,32893,63.50,20.778
4793,16233,63.50,20.778
4800,32893,63.50,20.778
4803,16233,63.50,20.778
4810,32893,63.50,20.778
4813,16233,63.50,20.778
4820,32893,63.50,20.778
4824,16233,63.50,20.778
4830,32893,63.50,20.778
4833,16233,63.50,20.778
4840,32893,63.50,20.778
4843,16233,63.50,20.778
4850,32893,63.50,20.778
4853,16233,63.50,20.778
4860,32893,63.50,20.778
4863,16233,63.50,20.778
4870,32893,63.50,20.778
4873,16233,63.50,20.778
4880,32893,63.50,20.778
4883,16233,63.50,20.778
4890,32893,63.50,20.778
4893,16233,63.50,20.778
4900,32893,63.50,20.778
4903,16233,63.50,20.778
4910,32893,63.50,20.778
4913,16233,63.50,20.778
4920,32893,63.50,20.778
4923,16233,63.50,20.778
4930,32893,63.50,20.778
4933,16233,63.50,20.778
4940,32893,63.50,20.778
4942,16233,63.50,20.778
4950,32893,63.50,20.778
4952,16233,63.50,20.778
4960,32893,63.50,20.778
4963,16233,63.50,20.778
4970,32893,63.50,20.778
4972,16233,63.50,20.778
4980,32893,63.50,20.778
4982,16233,63.50,20.778
4990,32893,63.50,20.778
4993,16233,63.50,20.778
5001,32893,63.50,20.778
5002,16233,63.50,20.778
5010,32893,63.50,20.778
5013,16233,63.50,20.778
5020,32893,63.50,20.778
5023,16233,63.50,20.778
5030,32893,63.50,20.778
5033,16233,63.50,20.778
