Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
971,32893,63.50,20.778
972,16233,63.50,20.778
980,32893,63.50,20.778
982,16233,63.50,20.778
990,32893,63.50,20.778
993,16233,63.50,20.778
1001,32893,63.50,20.778
1003,16233,63.50,20.778
1011,32893,63.50,20.778
1012,16233,63.50,20.778
1021,32893,63.50,20.778
1023,16233,63.50,20.778
1031,32893,63.50,20.778
1033,16233,63.50,20.778
1041,32893,63.50,20.778
1042,16233,63.50,20.778
1050,32893,63.50,20.778
1052,16233,63.50,20.778
1060,32893,63.50,20.778
1062,16233,63.50,20.778
1070,32893,63.50,20.778
1073,16233,63.50,20.778
1080,32893,63.50,20.778
1082,16233,63.50,20.778
1090,32893,63.50,20.778
1092,16233,63.50,20.778
1101,32893,63.50,20.778
1102,16233,63.50,20.778
1110,32893,63.50,20.778
1113,16233,63.50,20.778
1121,32893,63.50,20.778
1122,16233,63.50,20.778
1130,32893,63.50,20.778
1133,16233,63.50,20.778
1140,32893,63.50,20.778
1143,16233,63.50,20.778
1150,32893,63.50,20.778
1152,16233,63.50,20.778
1160,32893,63.50,20.778
1162,16233,63.50,20.778
1172,32893,63.50,20.778
1173,16233,63.50,20.778
1180,32893,63.50,20.778
1182,16233,63.50,20.778
1190,32893,63.50,20.778
1193,16233,63.50,20.778
1200,32893,63.50,20.778
1202,16233,63.50,20.778
1211,32893,63.50,20.778
1212,16233,63.50,20.778
1220,32893,63.50,20.778
1222,16233,63.50,20.778
1230,32893,63.50,20.778
1233,16233,63.50,20.778
1241,32893,63.50,20.778
1243,16233,63.50,20.778
1250,32893,63.50,20.778
1252,16233,63.50,20.778
1261,32893,63.50,20.778
1262,16233,63.50,20.778
1270,32893,63.50,20.778
1272,16233,63.50,20.778
1281,32893,63.50,20.778
1282,16233,63.50,20.778
1291,32893,63.50,20.778
1293,16233,63.50,20.778
1301,32893,63.50,20.778
1303,16233,63.50,20.778
1311,32893,63.50,20.778
1312,16233,63.50,20.778
1321,32893,63.50,20.778
1323,16233,63.50,20.778
1330,32893,63.50,20.778
1333,16233,63.50,20.778
1340,32893,63.50,20.778
1343,16233,63.50,20.778
1351,32893,63.50,20.778
1352,16233,63.50,20.778
1360,32893,63.50,20.778
1362,16233,63.50,20.778
1370,32893,63.50,20.778
1372,16233,63.50,20.778
1380,32893,63.50,20.778
1382,16233,63.50,20.778
1390,32893,63.50,20.778
1392,16233,63.50,20.778
1400,32893,63.50,20.778
1402,16233,63.50,20.778
1410,32893,63.50,20.778
1412,16233,63.50,20.778
1420,32893,63.50,20.778
1423,16233,63.50,20.778
1430,32893,63.50,20.778
1433,16233,63.50,20.778
1440,32893,63.50,20.778
1443,16233,63.50,20.778
1450,32893,63.50,20.778
1452,16233,63.50,20.778
1461,32893,63.50,20.778
1463,16233,63.50,20.778
1470,32893,63.50,20.778
1472,16233,63.50,20.778
1480,32893,63.50,20.778
1483,16233,63.50,20.778
1490,32893,63.50,20.778
1493,16233,63.50,20.778
1500,32893,63.50,20.778
1503,16233,63.50,20.778
1511,32893,63.50,20.778
1513,16233,63.50,20.778
1520,32893,63.50,20.778
1523,16233,63.50,20.778
1530,32893,63.50,20.778
1532,16233,63.50,20.778
1540,32893,63.50,20.778
1542,16233,63.50,20.778
1550,32893,63.50,20.778
1553,16233,63.50,20.778
1560,32893,63.50,20.778
1562,16233,63.50,20.778
1570,32893,63.50,20.778
1572,16233,63.50,20.778
1581,32893,63.50,20.778
1582,16233,63.50,20.778
1590,32893,63.50,20.778
1592,16233,63.50,20.778
1600,32893,63.50,20.778
1602,16233,63.50,20.778
1610,32893,63.50,20.778
1613,16233,63.50,20.778
1620,32893,63.50,20.778
1623,16233,63.50,20.778
1630,32893,63.50,20.778
1633,16233,63.50,20.778
1641,32893,63.50,20.778
1643,16233,63.50,20.778
1650,32893,63.50,20.778
1653,16233,63.50,20.778
1661,32893,63.50,20.778
1662,16233,63.50,20.778
1671,32893,63.50,20.778
1673,16233,63.50,20.778
1681,32893,63.50,20.778
1682,16233,63.50,20.778
1690,32893,63.50,20.778
1693,16233,63.50,20.778
1701,32893,63.50,20.778
1703,16233,63.50,20.778
1711,32893,63.50,20.778
1714,16233,63.50,20.778
1722,32893,63.50,20.778
1723,16233,63.50,20.778
1730,32893,63.50,20.778
1733,16233,63.50,20.778
1740,32893,63.50,20.778
1742,16233,63.50,20.778
1751,32893,63.50,20.778
1753,16233,63.50,20.778
1760,32893,63.50,20.778
1763,16233,63.50,20.778
1770,32893,63.50,20.778
1772,16233,63.50,20.778
1780,32893,63.50,20.778
1782,16233,63.50,20.778
1791,32893,63.50,20.778
1793,16233,63.50,20.778
1801,32893,63.50,20.778
1802,16233,63.50,20.778
1810,32893,63.50,20.778
1812,16233,63.50,20.778
1820,32893,63.50,20.778
1823,16233,63.50,20.778
1831,32893,63.50,20.778
1833,16233,63.50,20.778
1841,32893,63.50,20.778
1842,16233,63.50,20.778
1851,32893,63.50,20.778
1853,16233,63.50,20.778
1861,32893,63.50,20.778
1863,16233,63.50,20.778
1870,32893,63.50,20.778
1872,16233,63.50,20.778
1880,32893,63.50,20.778
1882,16233,63.50,20.778
1891,32893,63.50,20.778
1893,16233,63.50,20.778
1900,32893,63.50,20.778
1902,16233,63.50,20.778
1910,32893,63.50,20.778
1912,16233,63.50,20.778
1920,32893,63.50,20.778
1923,16233,63.50,20.778
1930,32893,63.50,20.778
1932,16233,63.50,20.778
1940,32893,63.50,20.778
1943,16233,63.50,20.778
1950,32893,63.50,20.778
1953,16233,63.50,20.778
1960,32893,63.50,20.778
1963,16233,63.50,20.778
1970,32893,63.50,20.778
1972,16233,63.50,20.778
1980,32893,63.50,20.778
1983,16233,63.50,20.778
1990,32893,63.50,20.778
1992,16233,63.50,20.778
2001,32893,63.50,20.778
2003,16233,63.50,20.778
2011,32893,63.50,20.778
2012,16233,63.50,20.778
2021,32893,63.50,20.778
2022,16233,63.50,20.778
2031,32893,63.50,20.778
2033,16233,63.50,20.778
2040,32893,63.50,20.778
2042,16233,63.50,20.778
2050,32893,63.50,20.778
2053,16233,63.50,20.778
2061,32893,63.50,20.778
2063,16233,63.50,20.778
2070,32893,63.50,20.778
2073,16233,63.50,20.778
2081,32893,63.50,20.778
2083,16233,63.50,20.778
2091,32893,63.50,20.778
2093,16233,63.50,20.778
2101,32893,63.50,20.778
2103,16233,63.50,20.778
2111,32893,63.50,20.778
2113,16233,63.50,20.778
2121,32893,63.50,20.778
2123,16233,63.50,20.778
2131,32893,63.50,20.778
2133,16233,63.50,20.778
2141,32893,63.50,20.778
2143,16233,63.50,20.778
2151,32893,63.50,20.778
2153,16233,63.50,20.778
2161,32893,63.50,20.778
2162,16233,63.50,20.778
2170,32893,63.50,20.778
2173,16233,63.50,20.778
2180,32893,63.50,20.778
2183,16233,63.50,20.778
2191,32893,63.50,20.778
2193,16233,63.50,20.778
2200,32893,63.50,20.778
2202,16233,63.50,20.778
2211,32893,63.50,20.778
2212,16233,63.50,20.778
2221,32893,63.50,20.778
2223,16233,63.50,20.778
2230,32893,63.50,20.778
2233,16233,63.50,20.778
2241,32893,63.50,20.778
2243,16233,63.50,20.778
2251,32893,63.50,20.778
2253,16233,63.50,20.778
2260,32893,63.50,20.778
2263,16233,63.50,20.778
2270,32893,63.50,20.778
2272,16233,63.50,20.778
2280,32893,63.50,20.778
2282,16233,63.50,20.778
2290,32893,63.50,20.778
2292,16233,63.50,20.778
2300,32893,63.50,20.778
2303,16233,63.50,20.778
2310,32893,63.50,20.778
2313,16233,63.50,20.778
2321,32893,63.50,20.778
2322,16233,63.50,20.778
2330,32893,63.50,20.778
2333,16233,63.50,20.778
2340,32893,63.50,20.778
2343,16233,63.50,20.778
2351,32893,63.50,20.778
2353,16233,63.50,20.778
2361,32893,63.50,20.778
2362,16233,63.50,20.778
2371,32893,63.50,20.778
2373,16233,63.50,20.778
2381,32893,63.50,20.778
2383,16233,63.50,20.778
2391,32893,63.50,20.778
2393,16233,63.50,20.778
2401,32893,63.50,20.778
2403,16233,63.50,20.778
2411,32893,63.50,20.778
2413,16233,63.50,20.778
2421,32893,63.50,20.778
2423,16233,63.50,20.778
2431,32893,63.50,20.778
2432,16233,63.50,20.778
2441,32893,63.50,20.778
2443,16233,63.50,20.778
2451,32893,63.50,20.778
2453,16233,63.50,20.778
2461,32893,63.50,20.778
2462,16233,63.50,20.778
2470,32893,63.50,20.778
2473,16233,63.50,20.778
2481,32893,63.50,20.778
2482,16233,63.50,20.778
2490,32893,63.50,20.778
2493,16233,63.50,20.778
2501,32893,63.50,20.778
2502,16233,63.50,20.778
2510,32893,63.50,20.778
2513,16233,63.50,20.778
2521,32893,63.50,20.778
2522,16233,63.50,20.778
2531,32893,63.50,20.778
2532,16233,63.50,20.778
2541,32893,63.50,20.778
2542,16233,63.50,20.778
2551,32893,63.50,20.778
2553,16233,63.50,20.778
2561,32893,63.50,20.778
2562,16233,63.50,20.778
2571,32893,63.50,20.778
2573,16233,63.50,20.778
2580,32893,63.50,20.778
2582,16233,63.50,20.778
2591,32893,63.50,20.778
2592,16233,63.50,20.778
2601,32893,63.50,20.778
2602,16233,63.50,20.778
2610,32893,63.50,20.778
2612,16233,63.50,20.778
2620,32893,63.50,20.778
2622,16233,63.50,20.778
2631,32893,63.50,20.778
2632,16233,63.50,20.778
2641,32893,63.50,20.778
2642,16233,63.50,20.778
2651,32893,63.50,20.778
2652,16233,63.50,20.778
2661,32893,63.50,20.778
2662,16233,63.50,20.778
2671,32893,63.50,20.778
2673,16233,63.50,20.778
2680,32893,63.50,20.778
2682,16233,63.50,20.778
2690,32893,63.50,20.778
2693,16233,63.50,20.778
2701,32893,63.50,20.778
2703,16233,63.50,20.778
2711,32893,63.50,20.778
2712,16233,63.50,20.778
2721,32893,63.50,20.778
2722,16233,63.50,20.778
2730,32893,63.50,20.778
2732,16233,63.50,20.778
2741,32893,63.50,20.778
2742,16233,63.50,20.778
2751,32893,63.50,20.778
2753,16233,63.50,20.778
2761,32893,63.50,20.778
2763,16233,63.50,20.778
2771,32893,63.50,20.778
2773,16233,63.50,20.778
2780,32893,63.50,20.778
2783,16233,63.50,20.778
2791,32893,63.50,20.778
2793,16233,63.50,20.778
2801,32893,63.50,20.778
2803,16233,63.50,20.778
2811,32893,63.50,20.778
2813,16233,63.50,20.778
2821,32893,63.50,20.778
2822,16233,63.50,20.778
2831,32893,63.50,20.778
2832,16233,63.50,20.778
2841,32893,63.50,20.778
2843,16233,63.50,20.778
2851,32893,63.50,20.778
2853,16233,63.50,20.778
2861,32893,63.50,20.778
2863,16233,63.50,20.778
2871,32893,63.50,20.778
2873,16233,63.50,20.778
2880,32893,63.50,20.778
2882,16233,63.50,20.778
2891,32893,63.50,20.778
2892,16233,63.50,20.778
2900,32893,63.50,20.778
2902,16233,63.50,20.778
2910,32893,63.50,20.778
2912,16233,63.50,20.778
2920,32893,63.50,20.778
2922,16233,63.50,20.778
2930,32893,63.50,20.778
2932,16233,63.50,20.778
2940,32893,63.50,20.778
2942,16233,63.50,20.778
2951,32893,63.50,20.778
2952,16233,63.50,20.778
2961,32893,63.50,20.778
2962,16233,63.50,20.778
2970,32893,63.50,20.778
2972,16233,63.50,20.778
2981,32893,63.50,20.778
2983,16233,63.50,20.778
2990,32893,63.50,20.778
2992,16233,63.50,20.778
3000,32893,63.50,20.778
3002,16233,63.50,20.778
3010,32893,63.50,20.778
3013,16233,63.50,20.778
3020,32893,63.50,20.778
3022,16233,63.50,20.778
3030,32893,63.50,20.778
3033,16233,63.50,20.778
3041,32893,63.50,20.778
3042,16233,63.50,20.778
3050,32893,63.50,20.778
3053,16233,63.50,20.778
3061,32893,63.50,20.778
3063,16233,63.50,20.778
3070,32893,63.50,20.778
3072,16233,63.50,20.778
3080,32893,63.50,20.778
3083,16233,63.50,20.778
3090,32893,63.50,20.778
3092,16233,63.50,20.778
3101,32893,63.50,20.778
3102,16233,63.50,20.778
3111,32893,63.50,20.778
3112,16233,63.50,20.778
3121,32893,63.50,20.778
3123,16233,63.50,20.778
3130,32893,63.50,20.778
3132,16233,63.50,20.778
3140,32893,63.50,20.778
3142,16233,63.50,20.778
3150,32893,63.50,20.778
3152,16233,63.50,20.778
3160,32893,63.50,20.778
3163,16233,63.50,20.778
3170,32893,63.50,20.778
3173,16233,63.50,20.778
3181,32893,63.50,20.778
3182,16233,63.50,20.778
3190,32893,63.50,20.778
3193,16233,63.50,20.778
3201,32893,63.50,20.778
3202,16233,63.50,20.778
3211,32893,63.50,20.778
3212,16233,63.50,20.778
3220,32893,63.50,20.778
3222,16233,63.50,20.778
3230,32893,63.50,20.778
3232,16233,63.50,20.778
3241,32893,63.50,20.778
3242,16233,63.50,20.778
3251,32893,63.50,20.778
3253,16233,63.50,20.778
3260,32893,63.50,20.778
3263,16233,63.50,20.778
3271,32893,63.50,20.778
3272,16233,63.50,20.778
3281,32893,63.50,20.778
3283,16233,63.50,20.778
3291,32893,63.50,20.778
3293,16233,63.50,20.778
3301,32893,63.50,20.778
3303,16233,63.50,20.778
3310,32893,63.50,20.778
3313,16233,63.50,20.778
3321,32893,63.50,20.778
3323,16233,63.50,20.778
3331,32893,63.50,20.778
3332,16233,58.00,18.978
3341,32893,63.50,20.778
3343,16233,58.00,18.978
3350,32893,63.50,20.778
3352,16233,58.00,18.978
3361,32893,63.50,20.778
3362,16233,58.00,18.978
3371,32893,63.50,20.778
3373,16233,58.00,18.978
3380,32893,63.50,20.778
3382,16233,58.00,18.978
3390,32893,63.50,20.778
3392,16233,58.00,18.978
3401,32893,63.50,20.778
3402,16233,58.00,18.978
3410,32893,63.50,20.778
3412,16233,58.00,18.978
3420,32893,63.50,20.778
3422,16233,58.00,18.978
3430,32893,63.50,20.778
3432,16233,58.00,18.978
3440,32893,63.50,20.778
3442,16233,58.00,18.978
3450,32893,63.50,20.778
3452,16233,58.00,18.978
3461,32893,63.50,20.778
3462,16233,58.00,18.978
3470,32893,63.50,20.778
3473,16233,58.00,18.978
3481,32893,63.50,20.778
3482,16233,58.00,18.978
3490,32893,63.50,20.778
3492,16233,58.00,18.978
3501,32893,63.50,20.778
3503,16233,58.00,18.978
3510,32893,63.50,20.778
3512,16233,58.00,18.978
3520,32893,63.50,20.778
3522,16233,58.00,18.978
3530,32893,63.50,20.778
3532,16233,58.00,18.978
3540,32893,63.50,20.778
3542,16233,58.00,18.978
3551,32893,63.50,20.778
3553,16233,58.00,18.978
3560,32893,63.50,20.778
3563,16233,58.00,18.978
3571,32893,63.50,20.778
3573,16233,58.00,18.978
3580,32893,63.50,20.778
3582,16233,58.00,18.978
3590,32893,63.50,20.778
3593,16233,58.00,18.978
3600,32893,63.50,20.778
3602,16233,58.00,18.978
3611,32893,63.50,20.778
3613,16233,58.00,18.978
3621,32893,63.50,20.778
3622,16233,58.00,18.978
3630,32893,63.50,20.778
3632,16233,58.00,18.978
3641,32893,63.50,20.778
3642,16233,58.00,18.978
3650,32893,63.50,20.778
3652,16233,58.00,18.978
3661,32893,63.50,20.778
3662,16233,58.00,18.978
3670,32893,63.50,20.778
3672,16233,58.00,18.978
3681,32893,63.50,20.778
3682,16233,58.00,18.978
3691,32893,63.50,20.778
3692,16233,58.00,18.978
3701,32893,63.50,20.778
3702,16233,58.00,18.978
3710,32893,63.50,20.778
3712,16233,58.00,18.978
3721,32893,63.50,20.778
3722,16233,58.00,18.978
3730,32893,63.50,20.778
3733,16233,58.00,18.978
3740,32893,63.50,20.778
3742,16233,58.00,18.978
3750,32893,63.50,20.778
3752,16233,58.00,18.978
3761,32893,63.50,20.778
3762,16233,58.00,18.978
3770,32893,63.50,20.778
3772,16233,58.00,18.978
3780,32893,63.50,20.778
3782,16233,58.00,18.978
3791,32893,63.50,20.778
3792,16233,58.00,18.978
3800,32893,63.50,20.778
3802,16233,58.00,18.978
3810,32893,63.50,20.778
3812,16233,58.00,18.978
3820,32893,63.50,20.778
3823,16233,58.00,18.978
3831,32893,63.50,20.778
3832,16233,58.00,18.978
3840,32893,63.50,20.778
3843,16233,58.00,18.978
3851,32893,63.50,20.778
3852,16233,58.00,18.978
3860,32893,63.50,20.778
3862,16233,58.00,18.978
3870,32893,63.50,20.778
3872,16233,58.00,18.978
3880,32893,63.50,20.778
3882,16233,58.00,18.978
3891,32893,63.50,20.778
3893,16233,58.00,18.978
3900,32893,63.50,20.778
3903,16233,58.00,18.978
3910,32893,63.50,20.778
3912,16233,58.00,18.978
3920,32893,63.50,20.778
3923,16233,58.00,18.978
3930,32893,63.50,20.778
3932,16233,58.00,18.978
3940,32893,63.50,20.778
3942,16233,58.00,18.978
3950,32893,63.50,20.778
3952,16233,58.00,18.978
3960,32893,63.50,20.778
3963,16233,58.00,18.978
3970,32893,63.50,20.778
3972,16233,58.00,18.978
3980,32893,63.50,20.778
3983,16233,58.00,18.978
3990,32893,63.50,20.778
3992,16233,58.00,18.978
4000,32893,63.50,20.778
4002,16233,58.00,18.978
4010,32893,63.50,20.778
4013,16233,58.00,18.978
4020,32893,63.50,20.778
4022,16233,58.00,18.978
4030,32893,63.50,20.778
4033,16233,58.00,18.978
4041,32893,63.50,20.778
4043,16233,58.00,18.978
4050,32893,63.50,20.778
4052,16233,58.00,18.978
4060,32893,63.50,20.778
4062,16233,58.00,18.978
4070,32893,63.50,20.778
4072,16233,58.00,18.978
4080,32893,63.50,20.778
4082,16233,58.00,18.978
4090,32893,63.50,20.778
4093,16233,58.00,18.978
4100,32893,63.50,20.778
4103,16233,58.00,18.978
4110,32893,63.50,20.778
4112,16233,58.00,18.978
4120,32893,63.50,20.778
4123,16233,58.00,18.978
4130,32893,63.50,20.778
4132,16233,58.00,18.978
4140,32893,63.50,20.778
4142,16233,58.00,18.978
4150,32893,63.50,20.778
4152,16233,58.00,18.978
4161,32893,63.50,20.778
4163,16233,58.00,18.978
4170,32893,63.50,20.778
4173,16233,58.00,18.978
4181,32893,63.50,20.778
4182,16233,58.00,18.978
4190,32893,63.50,20.778
4193,16233,58.00,18.978
4200,32893,63.50,20.778
4202,16233,58.00,18.978
4210,32893,63.50,20.778
4213,16233,58.00,18.978
4221,32893,63.50,20.778
4222,16233,58.00,18.978
4231,32893,63.50,20.778
4232,16233,58.00,18.978
4241,32893,63.50,20.778
4243,16233,58.00,18.978
4250,32893,63.50,20.778
4253,16233,58.00,18.978
4260,32893,63.50,20.778
4262,16233,58.00,18.978
4271,32893,63.50,20.778
4273,16233,58.00,18.978
4280,32893,63.50,20.778
4282,16233,58.00,18.978
4290,32893,63.50,20.778
4293,16233,58.00,18.978
4301,32893,63.50,20.778
4303,16233,58.00,18.978
4310,32893,63.50,20.778
4313,16233,58.00,18.978
4321,32893,63.50,20.778
4322,16233,58.00,18.978
4330,32893,63.50,20.778
4332,16233,58.00,18.978
4341,32893,63.50,20.778
4342,16233,58.00,18.978
4350,32893,63.50,20.778
4352,16233,58.00,18.978
4361,32893,63.50,20.778
4362,16233,58.00,18.978
4371,32893,63.50,20.778
4372,16233,58.00,18.978
4380,32893,63.50,20.778
4382,16233,58.00,18.978
4390,32893,63.50,20.778
4393,16233,58.00,18.978
4400,32893,63.50,20.778
4402,16233,58.00,18.978
4410,32893,63.50,20.778
4412,16233,58.00,18.978
4420,32893,63.50,20.778
4422,16233,58.00,18.978
4431,32893,63.50,20.778
4432,16233,58.00,18.978
4440,32893,63.50,20.778
4442,16233,58.00,18.978
4450,32893,63.50,20.778
4452,16233,58.00,18.978
4460,32893,63.50,20.778
4463,16233,58.00,18.978
4471,32893,63.50,20.778
4472,16233,58.00,18.978
4480,32893,63.50,20.778
4482,16233,58.00,18.978
4490,32893,63.50,20.778
4492,16233,58.00,18.978
4501,32893,63.50,20.778
4503,16233,58.00,18.978
4510,32893,63.50,20.778
4513,16233,58.00,18.978
4521,32893,63.50,20.778
4523,16233,58.00,18.978
4530,32893,63.50,20.778
4532,16233,58.00,18.978
4540,32893,63.50,20.778
4543,16233,58.00,18.978
4551,32893,63.50,20.778
4552,16233,58.00,18.978
4560,32893,63.50,20.778
4562,16233,58.00,18.978
4570,32893,63.50,20.778
4573,16233,58.00,18.978
4580,32893,63.50,20.778
4582,16233,58.00,18.978
4591,32893,63.50,20.778
4592,16233,58.00,18.978
4600,32893,63.50,20.778
4602,16233,58.00,18.978
4610,32893,63.50,20.778
4612,16233,58.00,18.978
4620,32893,63.50,20.778
4622,16233,58.00,18.978
4630,32893,63.50,20.778
4632,16233,58.00,18.978
4641,32893,63.50,20.778
4642,16233,58.00,18.978
4651,32893,63.50,20.778
4653,16233,58.00,18.978
4661,32893,63.50,20.778
4662,16233,58.00,18.978
4671,32893,63.50,20.778
4673,16233,58.00,18.978
4680,32893,63.50,20.778
4683,16233,58.00,18.978
4691,32893,63.50,20.778
4693,16233,58.00,18.978
4701,32893,63.50,20.778
4703,16233,58.00,18.978
4711,32893,63.50,20.778
4713,16233,58.00,18.978
4720,32893,63.50,20.778
4723,16233,58.00,18.978
4730,32893,63.50,20.778
4733,16233,58.00,18.978
4740,32893,63.50,20.778
4743,16233,58.00,18.978
4751,32893,63.50,20.778
4753,16233,58.00,18.978
4761,32893,63.50,20.778
4763,16233,58.00,18.978
4771,32893,63.50,20.778
4772,16233,58.00,18.978
4780,32893,63.50,20.778
4783,16233,58.00,18.978
4790,32893,63.50,20.778
4792,16233,58.00,18.978
4800,32893,63.50,20.778
4803,16233,58.00,18.978
4811,32893,63.50,20.778
4812,16233,58.00,18.978
4821,32893,63.50,20.778
4823,16233,58.00,18.978
4831,32893,63.50,20.778
4833,16233,58.00,18.978
4841,32893,63.50,20.778
4842,16233,58.00,18.978
4851,32893,63.50,20.778
4852,16233,58.00,18.978
4861,32893,63.50,20.778
4862,16233,58.00,18.978
4871,32893,63.50,20.778
4873,16233,58.00,18.978
4880,32893,63.50,20.778
4883,16233,58.00,18.978
4891,32893,63.50,20.778
4893,16233,58.00,18.978
4901,32893,63.50,20.778
4902,16233,58.00,18.978
4911,32893,63.50,20.778
4913,16233,58.00,18.978
4921,32893,63.50,20.778
4923,16233,58.00,18.978
4930,32893,63.50,20.778
4933,16233,58.00,18.978
4941,32893,63.50,20.778
4943,16233,58.00,18.978
4951,32893,63.50,20.778
4953,16233,58.00,18.978
4961,32893,63.50,20.778
4963,16233,58.00,18.978
4971,32893,63.50,20.778
4972,16233,58.00,18.978
4980,32893,63.50,20.778
4982,16233,58.00,18.978
4991,32893,63.50,20.778
4993,16233,58.00,18.978
5000,32893,63.50,20.778
5003,16233,58.00,18.978
5010,32893,63.50,20.778
5013,16233,58.00,18.978
5021,32893,63.50,20.778
5023,16233,58.00,18.978
5031,32893,63.50,20.778
5033,16233,58.00,18.978
