Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
650,32893,63.50,20.778
652,16233,63.50,20.778
659,32893,63.50,20.778
662,16233,63.50,20.778
671,32893,63.50,20.778
672,16233,63.50,20.778
680,32893,63.50,20.778
682,16233,63.50,20.778
690,32893,63.50,20.778
692,16233,63.50,20.778
700,32893,63.50,20.778
701,16233,63.50,20.778
710,32893,63.50,20.778
712,16233,63.50,20.778
720,32893,63.50,20.778
722,16233,63.50,20.778
731,32893,63.50,20.778
734,16233,63.50,20.778
740,32893,63.50,20.778
742,16233,63.50,20.778
750,32893,63.50,20.778
752,16233,63.50,20.778
760,32893,63.50,20.778
762,16233,63.50,20.778
769,32893,63.50,20.778
772,16233,63.50,20.778
780,32893,63.50,20.778
782,16233,63.50,20.778
790,32893,63.50,20.778
792,16233,63.50,20.778
800,32893,63.50,20.778
802,16233,63.50,20.778
810,32893,63.50,20.778
812,16233,63.50,20.778
821,32893,63.50,20.778
822,16233,63.50,20.778
830,32893,63.50,20.778
832,16233,63.50,20.778
842,32893,63.50,20.778
842,16233,63.50,20.778
850,32893,63.50,20.778
853,16233,63.50,20.778
860,32893,63.50,20.778
862,16233,63.50,20.778
870,32893,63.50,20.778
872,16233,63.50,20.778
880,32893,63.50,20.778
882,16233,63.50,20.778
890,32893,63.50,20.778
891,16233,63.50,20.778
899,32893,63.50,20.778
901,16233,63.50,20.778
910,32893,63.50,20.778
911,16233,63.50,20.778
920,32893,63.50,20.778
922,16233,63.50,20.778
930,32893,63.50,20.778
932,16233,63.50,20.778
940,32893,63.50,20.778
942,16233,63.50,20.778
950,32893,63.50,20.778
951,16233,63.50,20.778
960,32893,63.50,20.778
961,16233,63.50,20.778
970,32893,63.50,20.778
971,16233,63.50,20.778
979,32893,63.50,20.778
982,16233,63.50,20.778
990,32893,63.50,20.778
991,16233,63.50,20.778
1000,32893,63.50,20.778
1001,16233,63.50,20.778
1010,32893,63.50,20.778
1011,16233,63.50,20.778
1020,32893,63.50,20.778
1021,16233,63.50,20.778
1030,32893,63.50,20.778
1032,16233,63.50,20.778
1040,32893,63.50,20.778
1041,16233,63.50,20.778
1050,32893,63.50,20.778
1052,16233,63.50,20.778
1060,32893,63.50,20.778
1062,16233,63.50,20.778
1070,32893,63.50,20.778
1072,16233,63.50,20.778
1080,32893,63.50,20.778
1081,16233,63.50,20.778
1090,32893,63.50,20.778
1092,16233,63.50,20.778
1100,32893,63.50,20.778
1102,16233,63.50,20.778
1110,32893,63.50,20.778
1111,16233,63.50,20.778
1119,32893,63.50,20.778
1121,16233,63.50,20.778
1130,32893,63.50,20.778
1131,16233,63.50,20.778
1140,32893,63.50,20.778
1141,16233,63.50,20.778
1150,32893,63.50,20.778
1151,16233,63.50,20.778
1159,32893,63.50,20.778
1161,16233,63.50,20.778
1169,32893,63.50,20.778
1171,16233,63.50,20.778
1180,32893,63.50,20.778
1181,16233,63.50,20.778
1191,32893,63.50,20.778
1192,16233,63.50,20.778
1200,32893,63.50,20.778
1201,16233,63.50,20.778
1210,32893,63.50,20.778
1212,16233,63.50,20.778
1220,32893,63.50,20.778
1222,16233,63.50,20.778
1230,32893,63.50,20.778
1231,16233,63.50,20.778
1240,32893,63.50,20.778
1242,16233,63.50,20.778
1249,32893,63.50,20.778
1251,16233,63.50,20.778
1259,32893,63.50,20.778
1261,16233,63.50,20.778
1270,32893,63.50,20.778
1271,16233,63.50,20.778
1281,32893,63.50,20.778
1281,16233,63.50,20.778
1290,32893,63.50,20.778
1291,16233,63.50,20.778
1300,32893,63.50,20.778
1302,16233,63.50,20.778
1310,32893,63.50,20.778
1311,16233,63.50,20.778
1320,32893,63.50,20.778
1321,16233,63.50,20.778
1329,32893,63.50,20.778
1332,16233,63.50,20.778
1340,32893,63.50,20.778
1342,16233,63.50,20.778
1350,32893,63.50,20.778
1352,16233,63.50,20.778
1360,32893,63.50,20.778
1362,16233,63.50,20.778
1370,32893,63.50,20.778
1371,16233,63.50,20.778
1380,32893,63.50,20.778
1381,16233,63.50,20.778
1390,32893,63.50,20.778
1392,16233,63.50,20.778
1400,32893,63.50,20.778
1402,16233,63.50,20.778
1410,32893,63.50,20.778
1412,16233,63.50,20.778
1420,32893,63.50,20.778
1423,16233,63.50,20.778
1430,32893,63.50,20.778
1431,16233,63.50,20.778
1440,32893,63.50,20.778
1442,16233,63.50,20.778
1450,32893,63.50,20.778
1451,16233,63.50,20.778
1460,32893,63.50,20.778
1461,16233,63.50,20.778
1469,32893,63.50,20.778
1471,16233,63.50,20.778
1479,32893,63.50,20.778
1481,16233,63.50,20.778
1490,32893,63.50,20.778
1491,16233,63.50,20.778
1500,32893,63.50,20.778
1501,16233,63.50,20.778
1510,32893,63.50,20.778
1511,16233,63.50,20.778
1520,32893,63.50,20.778
1521,16233,63.50,20.778
1530,32893,63.50,20.778
1532,16233,63.50,20.778
1539,32893,63.50,20.778
1541,16233,63.50,20.778
1550,32893,63.50,20.778
1551,16233,63.50,20.778
1560,32893,63.50,20.778
1562,16233,63.50,20.778
1570,32893,63.50,20.778
1571,16233,63.50,20.778
1580,32893,63.50,20.778
1581,16233,63.50,20.778
1589,32893,63.50,20.778
1591,16233,63.50,20.778
1600,32893,63.50,20.778
1601,16233,63.50,20.778
1609,32893,63.50,20.778
1611,16233,63.50,20.778
1619,32893,63.50,20.778
1621,16233,63.50,20.778
1630,32893,63.50,20.778
1632,16233,63.50,20.778
1640,32893,63.50,20.778
1642,16233,63.50,20.778
1650,32893,63.50,20.778
1651,16233,63.50,20.778
1660,32893,63.50,20.778
1661,16233,63.50,20.778
1670,32893,63.50,20.778
1671,16233,63.50,20.778
1680,32893,63.50,20.778
1681,16233,63.50,20.778
1690,32893,63.50,20.778
1691,16233,63.50,20.778
1699,32893,63.50,20.778
1701,16233,63.50,20.778
1709,32893,63.50,20.778
1711,16233,63.50,20.778
1720,32893,63.50,20.778
1722,16233,63.50,20.778
1730,32893,63.50,20.778
1731,16233,63.50,20.778
1739,32893,63.50,20.778
1741,16233,63.50,20.778
1749,32893,63.50,20.778
1751,16233,63.50,20.778
1760,32893,63.50,20.778
1761,16233,63.50,20.778
1769,32893,63.50,20.778
1771,16233,63.50,20.778
1781,32893,63.50,20.778
1782,16233,63.50,20.778
1790,32893,63.50,20.778
1791,16233,63.50,20.778
1800,32893,63.50,20.778
1802,16233,63.50,20.778
1810,32893,63.50,20.778
1812,16233,63.50,20.778
1820,32893,63.50,20.778
1822,16233,63.50,20.778
1830,32893,63.50,20.778
1831,16233,63.50,20.778
1840,32893,63.50,20.778
1841,16233,63.50,20.778
1849,32893,63.50,20.778
1851,16233,63.50,20.778
1860,32893,63.50,20.778
1861,16233,63.50,20.778
1870,32893,63.50,20.778
1871,16233,63.50,20.778
1880,32893,63.50,20.778
1881,16233,63.50,20.778
1890,32893,63.50,20.778
1891,16233,63.50,20.778
1899,32893,63.50,20.778
1901,16233,63.50,20.778
1910,32893,63.50,20.778
1911,16233,63.50,20.778
1919,32893,63.50,20.778
1921,16233,63.50,20.778
1930,32893,63.50,20.778
1931,16233,63.50,20.778
1940,32893,63.50,20.778
1942,16233,63.50,20.778
1950,32893,63.50,20.778
1951,16233,63.50,20.778
1960,32893,63.50,20.778
1961,16233,63.50,20.778
1970,32893,63.50,20.778
1972,16233,63.50,20.778
1980,32893,63.50,20.778
1981,16233,63.50,20.778
1989,32893,63.50,20.778
1991,16233,63.50,20.778
2000,32893,63.50,20.778
2001,16233,63.50,20.778
2009,32893,63.50,20.778
2011,16233,63.50,20.778
2020,32893,63.50,20.778
2022,16233,63.50,20.778
2030,32893,63.50,20.778
2032,16233,63.50,20.778
2040,32893,63.50,20.778
2041,16233,63.50,20.778
2050,32893,63.50,20.778
2051,16233,63.50,20.778
2059,32893,63.50,20.778
2061,16233,63.50,20.778
2070,32893,63.50,20.778
2071,16233,63.50,20.778
2080,32893,63.50,20.778
2081,16233,63.50,20.778
2090,32893,63.50,20.778
2091,16233,63.50,20.778
2100,32893,63.50,20.778
2102,16233,63.50,20.778
2110,32893,63.50,20.778
2112,16233,63.50,20.778
2120,32893,63.50,20.778
2122,16233,63.50,20.778
2130,32893,63.50,20.778
2131,16233,63.50,20.778
2140,32893,63.50,20.778
2142,16233,63.50,20.778
2150,32893,63.50,20.778
2152,16233,63.50,20.778
2159,32893,63.50,20.778
2162,16233,63.50,20.778
2170,32893,63.50,20.778
2171,16233,63.50,20.778
2180,32893,63.50,20.778
2182,16233,63.50,20.778
2190,32893,63.50,20.778
2192,16233,63.50,20.778
2200,32893,63.50,20.778
2201,16233,63.50,20.778
2210,32893,63.50,20.778
2212,16233,63.50,20.778
2220,32893,63.50,20.778
2222,16233,63.50,20.778
2230,32893,63.50,20.778
2231,16233,63.50,20.778
2241,32893,63.50,20.778
2242,16233,63.50,20.778
2250,32893,63.50,20.778
2251,16233,63.50,20.778
2260,32893,63.50,20.778
2262,16233,63.50,20.778
2270,32893,63.50,20.778
2272,16233,63.50,20.778
2280,32893,63.50,20.778
2281,16233,63.50,20.778
2290,32893,63.50,20.778
2292,16233,63.50,20.778
2300,32893,63.50,20.778
2302,16233,63.50,20.778
2310,32893,63.50,20.778
2312,16233,63.50,20.778
2320,32893,63.50,20.778
2321,16233,63.50,20.778
2330,32893,63.50,20.778
2332,16233,63.50,20.778
2340,32893,63.50,20.778
2342,16233,63.50,20.778
2350,32893,63.50,20.778
2352,16233,63.50,20.778
2360,32893,63.50,20.778
2363,16233,63.50,20.778
2370,32893,63.50,20.778
2371,16233,63.50,20.778
2380,32893,63.50,20.778
2382,16233,63.50,20.778
2390,32893,63.50,20.778
2392,16233,63.50,20.778
2400,32893,63.50,20.778
2402,16233,63.50,20.778
2410,32893,63.50,20.778
2412,16233,63.50,20.778
2419,32893,63.50,20.778
2421,16233,63.50,20.778
2430,32893,63.50,20.778
2432,16233,63.50,20.778
2440,32893,63.50,20.778
2441,16233,63.50,20.778
2450,32893,63.50,20.778
2451,16233,63.50,20.778
2460,32893,63.50,20.778
2461,16233,63.50,20.778
2469,32893,63.50,20.778
2471,16233,63.50,20.778
2480,32893,63.50,20.778
2481,16233,63.50,20.778
2490,32893,63.50,20.778
2492,16233,63.50,20.778
2500,32893,63.50,20.778
2502,16233,63.50,20.778
2510,32893,63.50,20.778
2511,16233,63.50,20.778
2520,32893,63.50,20.778
2521,16233,63.50,20.778
2530,32893,63.50,20.778
2532,16233,63.50,20.778
2540,32893,63.50,20.778
2542,16233,63.50,20.778
2550,32893,63.50,20.778
2553,16233,63.50,20.778
2560,32893,63.50,20.778
2562,16233,63.50,20.778
2570,32893,63.50,20.778
2571,16233,63.50,20.778
2579,32893,63.50,20.778
2581,16233,63.50,20.778
2589,32893,63.50,20.778
2592,16233,63.50,20.778
2599,32893,63.50,20.778
2602,16233,63.50,20.778
2610,32893,63.50,20.778
2611,16233,63.50,20.778
2619,32893,63.50,20.778
2621,16233,63.50,20.778
2630,32893,63.50,20.778
2631,16233,63.50,20.778
2640,32893,63.50,20.778
2641,16233,63.50,20.778
2650,32893,63.50,20.778
2652,16233,63.50,20.778
2660,32893,63.50,20.778
2661,16233,63.50,20.778
2670,32893,63.50,20.778
2672,16233,63.50,20.778
2680,32893,63.50,20.778
2682,16233,63.50,20.778
2690,32893,63.50,20.778
2691,16233,63.50,20.778
2700,32893,63.50,20.778
2701,16233,63.50,20.778
2710,32893,63.50,20.778
2712,16233,63.50,20.778
2720,32893,63.50,20.778
2721,16233,63.50,20.778
2730,32893,63.50,20.778
2731,16233,63.50,20.778
2741,32893,63.50,20.778
2742,16233,63.50,20.778
2750,32893,63.50,20.778
2751,16233,63.50,20.778
2760,32893,63.50,20.778
2762,16233,63.50,20.778
2770,32893,63.50,20.778
2771,16233,63.50,20.778
2780,32893,63.50,20.778
2782,16233,63.50,20.778
2790,32893,63.50,20.778
2793,16233,63.50,20.778
2800,32893,63.50,20.778
2801,16233,63.50,20.778
2810,32893,63.50,20.778
2811,16233,63.50,20.778
2820,32893,63.50,20.778
2821,16233,63.50,20.778
2829,32893,63.50,20.778
2832,16233,63.50,20.778
2840,32893,63.50,20.778
2842,16233,63.50,20.778
2850,32893,63.50,20.778
2852,16233,63.50,20.778
2860,32893,63.50,20.778
2861,16233,63.50,20.778
2870,32893,63.50,20.778
2872,16233,63.50,20.778
2880,32893,63.50,20.778
2882,16233,63.50,20.778
2890,32893,63.50,20.778
2892,16233,63.50,20.778
2900,32893,63.50,20.778
2901,16233,63.50,20.778
2910,32893,63.50,20.778
2911,16233,63.50,20.778
2920,32893,63.50,20.778
2922,16233,63.50,20.778
2931,32893,63.50,20.778
2932,16233,63.50,20.778
2940,32893,63.50,20.778
2942,16233,63.50,20.778
2950,32893,63.50,20.778
2952,16233,63.50,20.778
2960,32893,63.50,20.778
2963,16233,63.50,20.778
2970,32893,63.50,20.778
2972,16233,63.50,20.778
2980,32893,63.50,20.778
2981,16233,63.50,20.778
2989,32893,63.50,20.778
2991,16233,63.50,20.778
3000,32893,63.50,20.778
3001,16233,63.50,20.778
3010,32893,63.50,20.778
3011,16233,63.50,20.778
3020,32893,63.50,20.778
3022,16233,63.50,20.778
3030,32893,63.50,20.778
3032,16233,63.50,20.778
3040,32893,63.50,20.778
3041,16233,63.50,20.778
3050,32893,63.50,20.778
3052,16233,63.50,20.778
3060,32893,63.50,20.778
3062,16233,63.50,20.778
3070,32893,63.50,20.778
3071,16233,63.50,20.778
3080,32893,63.50,20.778
3082,16233,63.50,20.778
3090,32893,63.50,20.778
3092,16233,63.50,20.778
3101,32893,63.50,20.778
3103,16233,63.50,20.778
3110,32893,63.50,20.778
3111,16233,63.50,20.778
3120,32893,63.50,20.778
3121,16233,63.50,20.778
3129,32893,63.50,20.778
3132,16233,63.50,20.778
3139,32893,63.50,20.778
3142,16233,63.50,20.778
3150,32893,63.50,20.778
3152,16233,63.50,20.778
3160,32893,63.50,20.778
3161,16233,63.50,20.778
3169,32893,63.50,20.778
3172,16233,63.50,20.778
3181,32893,63.50,20.778
3183,16233,63.50,20.778
3191,32893,63.50,20.778
3192,16233,63.50,20.778
3201,32893,63.50,20.778
3202,16233,63.50,20.778
3211,32893,63.50,20.778
3212,16233,63.50,20.778
3221,32893,63.50,20.778
3222,16233,63.50,20.778
3230,32893,63.50,20.778
3232,16233,63.50,20.778
3240,32893,63.50,20.778
3242,16233,63.50,20.778
3250,32893,63.50,20.778
3252,16233,63.50,20.778
3260,32893,63.50,20.778
3262,16233,63.50,20.778
3270,32893,63.50,20.778
3271,16233,63.50,20.778
3280,32893,63.50,20.778
3282,16233,63.50,20.778
3289,32893,63.50,20.778
3293,16233,63.50,20.778
3300,32893,63.50,20.778
3301,16233,63.50,20.778
3311,32893,63.50,20.778
3312,16233,63.50,20.778
3320,32893,63.50,20.778
3322,16233,63.50,20.778
3329,32893,63.50,20.778
3332,16233,63.50,20.778
3340,32893,63.50,20.778
3342,16233,63.50,20.778
3350,32893,63.50,20.778
3352,16233,63.50,20.778
3359,32893,63.50,20.778
3361,16233,63.50,20.778
3370,32893,63.50,20.778
3372,16233,63.50,20.778
3381,32893,63.50,20.778
3382,16233,63.50,20.778
3390,32893,63.50,20.778
3392,16233,63.50,20.778
3400,32893,63.50,20.778
3401,16233,63.50,20.778
3410,32893,63.50,20.778
3412,16233,63.50,20.778
3421,32893,63.50,20.778
3423,16233,63.50,20.778
3430,32893,63.50,20.778
3432,16233,63.50,20.778
3440,32893,63.50,20.778
3442,16233,63.50,20.778
3450,32893,63.50,20.778
3452,16233,63.50,20.778
3460,32893,63.50,20.778
3461,16233,63.50,20.778
3471,32893,63.50,20.778
3472,16233,63.50,20.778
3480,32893,63.50,20.778
3483,16233,63.50,20.778
3490,32893,63.50,20.778
3492,16233,63.50,20.778
3500,32893,63.50,20.778
3502,16233,63.50,20.778
3510,32893,63.50,20.778
3512,16233,63.50,20.778
3520,32893,63.50,20.778
3521,16233,63.50,20.778
3531,32893,63.50,20.778
3532,16233,63.50,20.778
3540,32893,63.50,20.778
3542,16233,63.50,20.778
3550,32893,63.50,20.778
3552,16233,63.50,20.778
3560,32893,63.50,20.778
3563,16233,63.50,20.778
3570,32893,63.50,20.778
3571,16233,63.50,20.778
3580,32893,63.50,20.778
3582,16233,63.50,20.778
3590,32893,63.50,20.778
3592,16233,63.50,20.778
3600,32893,63.50,20.778
3602,16233,63.50,20.778
3611,32893,63.50,20.778
3611,16233,63.50,20.778
3620,32893,63.50,20.778
3622,16233,63.50,20.778
3630,32893,63.50,20.778
3632,16233,63.50,20.778
3640,32893,63.50,20.778
3642,16233,63.50,20.778
3650,32893,63.50,20.778
3652,16233,63.50,20.778
3660,32893,63.50,20.778
3662,16233,63.50,20.778
3672,16233,63.50,20.778
3672,32893,63.50,20.778
3680,32893,63.50,20.778
3681,16233,63.50,20.778
3690,32893,63.50,20.778
3693,16233,63.50,20.778
3700,32893,63.50,20.778
3702,16233,63.50,20.778
3710,32893,63.50,20.778
3711,16233,63.50,20.778
3720,32893,63.50,20.778
3721,16233,63.50,20.778
3730,32893,63.50,20.778
3732,16233,63.50,20.778
3740,32893,63.50,20.778
3742,16233,63.50,20.778
3751,32893,63.50,20.778
3752,16233,63.50,20.778
3760,32893,63.50,20.778
3762,16233,63.50,20.778
3770,32893,63.50,20.778
3772,16233,63.50,20.778
3780,32893,63.50,20.778
3782,16233,63.50,20.778
3791,32893,63.50,20.778
3792,16233,63.50,20.778
3800,32893,63.50,20.778
3802,16233,63.50,20.778
3810,32893,63.50,20.778
3812,16233,63.50,20.778
3820,32893,63.50,20.778
3823,16233,63.50,20.778
3830,32893,63.50,20.778
3831,16233,63.50,20.778
3840,32893,63.50,20.778
3842,16233,63.50,20.778
3850,32893,63.50,20.778
3852,16233,63.50,20.778
3860,32893,63.50,20.778
3862,16233,63.50,20.778
3870,32893,63.50,20.778
3873,16233,63.50,20.778
3880,32893,63.50,20.778
3883,16233,63.50,20.778
3890,32893,63.50,20.778
3892,16233,63.50,20.778
3900,32893,63.50,20.778
3902,16233,63.50,20.778
3909,32893,63.50,20.778
3912,16233,63.50,20.778
3920,32893,63.50,20.778
3922,16233,63.50,20.778
3931,32893,63.50,20.778
3932,16233,63.50,20.778
3940,32893,63.50,20.778
3942,16233,63.50,20.778
3950,32893,63.50,20.778
3952,16233,63.50,20.778
3960,32893,63.50,20.778
3962,16233,63.50,20.778
3970,32893,63.50,20.778
3972,16233,63.50,20.778
3980,32893,63.50,20.778
3982,16233,63.50,20.778
3991,32893,63.50,20.778
3993,16233,63.50,20.778
4000,32893,63.50,20.778
4001,16233,63.50,20.778
4010,32893,63.50,20.778
4011,16233,63.50,20.778
4020,32893,63.50,20.778
4022,16233,63.50,20.778
4030,32893,63.50,20.778
4032,16233,63.50,20.778
4040,32893,63.50,20.778
4042,16233,63.50,20.778
4050,32893,63.50,20.778
4051,16233,63.50,20.778
4061,32893,63.50,20.778
4062,16233,63.50,20.778
4071,32893,63.50,20.778
4072,16233,63.50,20.778
4080,32893,63.50,20.778
4083,16233,63.50,20.778
4090,32893,63.50,20.778
4092,16233,63.50,20.778
4100,32893,63.50,20.778
4102,16233,63.50,20.778
4110,32893,63.50,20.778
4112,16233,63.50,20.778
4120,32893,63.50,20.778
4122,16233,63.50,20.778
4130,32893,63.50,20.778
4132,16233,63.50,20.778
4139,32893,63.50,20.778
4141,16233,63.50,20.778
4150,32893,63.50,20.778
4152,16233,63.50,20.778
4160,32893,63.50,20.778
4162,16233,63.50,20.778
4170,32893,63.50,20.778
4171,16233,63.50,20.778
4180,32893,63.50,20.778
4182,16233,63.50,20.778
4190,32893,63.50,20.778
4192,16233,63.50,20.778
4200,32893,63.50,20.778
4201,16233,63.50,20.778
4210,32893,63.50,20.778
4212,16233,63.50,20.778
4220,32893,63.50,20.778
4222,16233,63.50,20.778
4231,32893,63.50,20.778
4232,16233,63.50,20.778
4240,32893,63.50,20.778
4242,16233,63.50,20.778
4251,32893,63.50,20.778
4252,16233,63.50,20.778
4260,32893,63.50,20.778
4262,16233,63.50,20.778
4270,32893,63.50,20.778
4272,16233,63.50,20.778
4280,32893,63.50,20.778
4282,16233,63.50,20.778
4290,32893,63.50,20.778
4292,16233,63.50,20.778
4300,32893,63.50,20.778
4302,16233,63.50,20.778
4310,32893,63.50,20.778
4311,16233,63.50,20.778
4320,32893,63.50,20.778
4322,16233,63.50,20.778
4330,32893,63.50,20.778
4332,16233,63.50,20.778
4342,16233,63.50,20.778
4342,32893,63.50,20.778
4350,32893,63.50,20.778
4352,16233,63.50,20.778
4360,32893,63.50,20.778
4362,16233,63.50,20.778
4370,32893,63.50,20.778
4372,16233,63.50,20.778
4380,32893,63.50,20.778
4382,16233,63.50,20.778
4392,32893,63.50,20.778
4393,16233,63.50,20.778
4402,32893,63.50,20.778
4402,16233,63.50,20.778
4411,32893,63.50,20.778
4413,16233,63.50,20.778
4422,32893,63.50,20.778
4422,16233,63.50,20.778
4430,32893,63.50,20.778
4432,16233,63.50,20.778
4440,32893,63.50,20.778
4443,16233,63.50,20.778
4450,32893,63.50,20.778
4452,16233,63.50,20.778
4460,32893,63.50,20.778
4462,16233,63.50,20.778
4470,32893,63.50,20.778
4472,16233,63.50,20.778
4480,32893,63.50,20.778
4481,16233,63.50,20.778
4491,32893,63.50,20.778
4492,16233,63.50,20.778
4500,32893,63.50,20.778
4501,16233,63.50,20.778
4510,32893,63.50,20.778
4511,16233,63.50,20.778
4520,32893,63.50,20.778
4521,16233,63.50,20.778
4530,32893,63.50,20.778
4532,16233,63.50,20.778
4539,32893,63.50,20.778
4542,16233,63.50,20.778
4552,32893,63.50,20.778
4553,16233,63.50,20.778
4560,32893,63.50,20.778
4562,16233,63.50,20.778
4570,32893,63.50,20.778
4572,16233,63.50,20.778
4580,32893,63.50,20.778
4582,16233,63.50,20.778
4590,32893,63.50,20.778
4592,16233,63.50,20.778
4600,32893,63.50,20.778
4602,16233,63.50,20.778
4609,32893,63.50,20.778
4611,16233,63.50,20.778
4620,32893,63.50,20.778
4622,16233,63.50,20.778
4629,32893,63.50,20.778
4632,16233,63.50,20.778
4639,32893,63.50,20.778
4641,16233,63.50,20.778
4650,32893,63.50,20.778
4651,16233,63.50,20.778
4660,32893,63.50,20.778
4662,16233,63.50,20.778
4670,32893,63.50,20.778
4672,16233,63.50,20.778
4680,32893,63.50,20.778
4681,16233,63.50,20.778
4690,32893,63.50,20.778
4692,16233,63.50,20.778
4700,32893,63.50,20.778
4702,16233,63.50,20.778
4710,32893,63.50,20.778
4711,16233,63.50,20.778
4720,32893,63.50,20.778
4722,16233,63.50,20.778
4730,32893,63.50,20.778
4732,16233,63.50,20.778
4740,32893,63.50,20.778
4741,16233,63.50,20.778
4750,32893,63.50,20.778
4753,16233,63.50,20.778
4761,32893,63.50,20.778
4762,16233,63.50,20.778
4770,32893,63.50,20.778
4772,16233,63.50,20.778
4780,32893,63.50,20.778
4782,16233,63.50,20.778
4791,32893,63.50,20.778
4792,16233,63.50,20.778
4801,32893,63.50,20.778
4802,16233,63.50,20.778
4811,32893,63.50,20.778
4812,16233,63.50,20.778
4820,32893,63.50,20.778
4822,16233,63.50,20.778
4830,32893,63.50,20.778
4832,16233,63.50,20.778
4840,32893,63.50,20.778
4842,16233,63.50,20.778
4851,32893,63.50,20.778
4852,16233,63.50,20.778
4860,32893,63.50,20.778
4862,16233,63.50,20.778
4870,32893,63.50,20.778
4872,16233,63.50,20.778
4880,32893,63.50,20.778
4882,16233,63.50,20.778
4890,32893,63.50,20.778
4891,16233,63.50,20.778
4900,32893,63.50,20.778
4902,16233,63.50,20.778
4910,32893,63.50,20.778
4912,16233,63.50,20.778
4920,32893,63.50,20.778
4922,16233,63.50,20.778
4930,32893,63.50,20.778
4932,16233,63.50,20.778
4940,32893,63.50,20.778
4942,16233,63.50,20.778
4950,32893,63.50,20.778
4952,16233,63.50,20.778
4960,32893,63.50,20.778
4962,16233,63.50,20.778
4970,32893,63.50,20.778
4972,16233,63.50,20.778
4980,32893,63.50,20.778
4982,16233,63.50,20.778
4990,32893,63.50,20.778
4992,16233,63.50,20.778
5001,32893,63.50,20.778
5002,16233,63.50,20.778
5010,32893,63.50,20.778
5011,16233,63.50,20.778
5020,32893,63.50,20.778
5023,16233,63.50,20.778
5029,32893,63.50,20.778
5032,16233,63.50,20.778
