Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
970,32893,63.50,20.778
973,16233,63.50,20.778
981,32893,63.50,20.778
983,16233,63.50,20.778
990,32893,63.50,20.778
993,16233,63.50,20.778
1001,32893,63.50,20.778
1003,16233,63.50,20.778
1010,32893,63.50,20.778
1013,16233,63.50,20.778
1021,32893,63.50,20.778
1023,16233,63.50,20.778
1031,32893,63.50,20.778
1033,16233,63.50,20.778
1040,32893,63.50,20.778
1043,16233,63.50,20.778
1050,32893,63.50,20.778
1053,16233,63.50,20.778
1060,32893,63.50,20.778
1063,16233,63.50,20.778
1070,32893,63.50,20.778
1073,16233,63.50,20.778
1080,32893,63.50,20.778
1083,16233,63.50,20.778
1090,32893,63.50,20.778
1093,16233,63.50,20.778
1100,32893,63.50,20.778
1103,16233,63.50,20.778
1110,32893,63.50,20.778
1113,16233,63.50,20.778
1121,32893,63.50,20.778
1123,16233,63.50,20.778
1130,32893,63.50,20.778
1133,16233,63.50,20.778
1140,32893,63.50,20.778
1143,16233,63.50,20.778
1150,32893,63.50,20.778
1153,16233,63.50,20.778
1160,32893,63.50,20.778
1163,16233,63.50,20.778
1170,32893,63.50,20.778
1173,16233,63.50,20.778
1180,32893,63.50,20.778
1183,16233,63.50,20.778
1190,32893,63.50,20.778
1193,16233,63.50,20.778
1200,32893,63.50,20.778
1203,16233,63.50,20.778
1210,32893,63.50,20.778
1213,16233,63.50,20.778
1220,32893,63.50,20.778
1223,16233,63.50,20.778
1230,32893,63.50,20.778
1233,16233,63.50,20.778
1240,32893,63.50,20.778
1243,16233,63.50,20.778
1250,32893,63.50,20.778
1253,16233,63.50,20.778
1261,32893,63.50,20.778
1263,16233,63.50,20.778
1270,32893,63.50,20.778
1273,16233,63.50,20.778
1281,32893,63.50,20.778
1283,16233,63.50,20.778
1290,32893,63.50,20.778
1293,16233,63.50,20.778
1300,32893,63.50,20.778
1303,16233,63.50,20.778
1310,32893,63.50,20.778
1313,16233,63.50,20.778
1320,32893,63.50,20.778
1323,16233,63.50,20.778
1330,32893,63.50,20.778
1333,16233,63.50,20.778
1340,32893,63.50,20.778
1343,16233,63.50,20.778
1350,32893,63.50,20.778
1353,16233,63.50,20.778
1360,32893,63.50,20.778
1363,16233,63.50,20.778
1370,32893,63.50,20.778
1373,16233,63.50,20.778
1380,32893,63.50,20.778
1383,16233,63.50,20.778
1391,32893,63.50,20.778
1393,16233,63.50,20.778
1400,32893,63.50,20.778
1403,16233,63.50,20.778
1410,32893,63.50,20.778
1413,16233,63.50,20.778
1420,32893,63.50,20.778
1423,16233,63.50,20.778
1430,32893,63.50,20.778
1433,16233,63.50,20.778
1441,32893,63.50,20.778
1443,16233,63.50,20.778
1450,32893,63.50,20.778
1453,16233,63.50,20.778
1460,32893,63.50,20.778
1463,16233,63.50,20.778
1470,32893,63.50,20.778
1473,16233,63.50,20.778
1480,32893,63.50,20.778
1483,16233,63.50,20.778
1490,32893,63.50,20.778
1493,16233,63.50,20.778
1500,32893,63.50,20.778
1503,16233,63.50,20.778
1510,32893,63.50,20.778
1513,16233,63.50,20.778
1520,32893,63.50,20.778
1523,16233,63.50,20.778
1531,32893,63.50,20.778
1533,16233,63.50,20.778
1540,32893,63.50,20.778
1543,16233,63.50,20.778
1551,32893,63.50,20.778
1553,16233,63.50,20.778
1561,32893,63.50,20.778
1563,16233,63.50,20.778
1570,32893,63.50,20.778
1573,16233,63.50,20.778
1581,32893,63.50,20.778
1583,16233,63.50,20.778
1590,32893,63.50,20.778
1593,16233,63.50,20.778
1601,32893,63.50,20.778
1604,16233,63.50,20.778
1610,32893,63.50,20.778
1613,16233,63.50,20.778
1620,32893,63.50,20.778
1623,16233,63.50,20.778
1630,32893,63.50,20.778
1633,16233,63.50,20.778
1640,32893,63.50,20.778
1643,16233,63.50,20.778
1651,32893,63.50,20.778
1653,16233,63.50,20.778
1661,32893,63.50,20.778
1664,16233,63.50,20.778
1671,32893,63.50,20.778
1673,16233,63.50,20.778
1681,32893,63.50,20.778
1683,16233,63.50,20.778
1690,32893,63.50,20.778
1693,16233,63.50,20.778
1700,32893,63.50,20.778
1704,16233,63.50,20.778
1711,32893,63.50,20.778
1713,16233,63.50,20.778
1720,32893,63.50,20.778
1723,16233,63.50,20.778
1730,32893,63.50,20.778
1733,16233,63.50,20.778
1740,32893,63.50,20.778
1743,16233,63.50,20.778
1750,32893,63.50,20.778
1753,16233,63.50,20.778
1760,32893,63.50,20.778
1763,16233,63.50,20.778
1770,32893,63.50,20.778
1773,16233,63.50,20.778
1780,32893,63.50,20.778
1783,16233,63.50,20.778
1790,32893,63.50,20.778
1793,16233,63.50,20.778
1801,32893,63.50,20.778
1803,16233,63.50,20.778
1810,32893,63.50,20.778
1813,16233,63.50,20.778
1820,32893,63.50,20.778
1823,16233,63.50,20.778
1830,32893,63.50,20.778
1833,16233,63.50,20.778
1840,32893,63.50,20.778
1843,16233,63.50,20.778
1850,32893,63.50,20.778
1853,16233,63.50,20.778
1860,32893,63.50,20.778
1863,16233,63.50,20.778
1870,32893,63.50,20.778
1873,16233,63.50,20.778
1880,32893,63.50,20.778
1883,16233,63.50,20.778
1890,32893,63.50,20.778
1893,16233,63.50,20.778
1900,32893,63.50,20.778
1903,16233,63.50,20.778
1910,32893,63.50,20.778
1913,16233,63.50,20.778
1921,32893,63.50,20.778
1923,16233,63.50,20.778
1930,32893,63.50,20.778
1933,16233,63.50,20.778
1940,32893,63.50,20.778
1943,16233,63.50,20.778
1950,32893,63.50,20.778
1953,16233,63.50,20.778
1961,32893,63.50,20.778
1963,16233,63.50,20.778
1970,32893,63.50,20.778
1973,16233,63.50,20.778
1980,32893,63.50,20.778
1983,16233,63.50,20.778
1990,32893,63.50,20.778
1993,16233,63.50,20.778
2000,32893,63.50,20.778
2003,16233,63.50,20.778
2010,32893,63.50,20.778
2013,16233,63.50,20.778
2021,32893,63.50,20.778
2023,16233,63.50,20.778
2031,32893,63.50,20.778
2033,16233,63.50,20.778
2040,32893,63.50,20.778
2043,16233,63.50,20.778
2050,32893,63.50,20.778
2053,16233,63.50,20.778
2060,32893,63.50,20.778
2063,16233,63.50,20.778
2070,32893,63.50,20.778
2073,16233,63.50,20.778
2080,32893,63.50,20.778
2083,16233,63.50,20.778
2090,32893,63.50,20.778
2093,16233,63.50,20.778
2100,32893,63.50,20.778
2103,16233,63.50,20.778
2111,32893,63.50,20.778
2113,16233,63.50,20.778
2121,32893,63.50,20.778
2123,16233,63.50,20.778
2130,32893,63.50,20.778
2133,16233,63.50,20.778
2141,32893,63.50,20.778
2143,16233,63.50,20.778
2151,32893,63.50,20.778
2153,16233,63.50,20.778
2160,32893,63.50,20.778
2163,16233,63.50,20.778
2171,32893,63.50,20.778
2173,16233,63.50,20.778
2181,32893,63.50,20.778
2183,16233,63.50,20.778
2190,32893,63.50,20.778
2193,16233,63.50,20.778
2201,32893,63.50,20.778
2203,16233,63.50,20.778
2210,32893,63.50,20.778
2213,16233,63.50,20.778
2221,32893,63.50,20.778
2223,16233,63.50,20.778
2231,32893,63.50,20.778
2233,16233,63.50,20.778
2240,32893,63.50,20.778
2243,16233,63.50,20.778
2251,32893,63.50,20.778
2253,16233,63.50,20.778
2261,32893,63.50,20.778
2263,16233,63.50,20.778
2270,32893,63.50,20.778
2273,16233,63.50,20.778
2280,32893,63.50,20.778
2283,16233,63.50,20.778
2290,32893,63.50,20.778
2293,16233,63.50,20.778
2300,32893,63.50,20.778
2303,16233,63.50,20.778
2310,32893,63.50,20.778
2313,16233,63.50,20.778
2320,32893,63.50,20.778
2323,16233,63.50,20.778
2331,32893,63.50,20.778
2333,16233,63.50,20.778
2340,32893,63.50,20.778
2343,16233,63.50,20.778
2351,32893,63.50,20.778
2353,16233,63.50,20.778
2361,32893,63.50,20.778
2363,16233,63.50,20.778
2371,32893,63.50,20.778
2373,16233,63.50,20.778
2381,32893,63.50,20.778
2383,16233,63.50,20.778
2390,32893,63.50,20.778
2393,16233,63.50,20.778
2401,32893,63.50,20.778
2403,16233,63.50,20.778
2411,32893,63.50,20.778
2413,16233,63.50,20.778
2420,32893,63.50,20.778
2423,16233,63.50,20.778
2430,32893,63.50,20.778
2433,16233,63.50,20.778
2441,32893,63.50,20.778
2443,16233,63.50,20.778
2451,32893,63.50,20.778
2453,16233,63.50,20.778
2462,32893,63.50,20.778
2464,16233,63.50,20.778
2471,32893,63.50,20.778
2473,16233,63.50,20.778
2480,32893,63.50,20.778
2483,16233,63.50,20.778
2490,32893,63.50,20.778
2493,16233,63.50,20.778
2500,32893,63.50,20.778
2503,16233,63.50,20.778
2511,32893,63.50,20.778
2513,16233,63.50,20.778
2521,32893,63.50,20.778
2523,16233,63.50,20.778
2531,32893,63.50,20.778
2533,16233,63.50,20.778
2540,32893,63.50,20.778
2543,16233,63.50,20.778
2550,32893,63.50,20.778
2553,16233,63.50,20.778
2561,32893,63.50,20.778
2563,16233,63.50,20.778
2571,32893,63.50,20.778
2573,16233,63.50,20.778
2581,32893,63.50,20.778
2583,16233,63.50,20.778
2590,32893,63.50,20.778
2593,16233,63.50,20.778
2600,32893,63.50,20.778
2604,16233,63.50,20.778
2610,32893,63.50,20.778
2613,16233,63.50,20.778
2621,32893,63.50,20.778
2623,16233,63.50,20.778
2630,32893,63.50,20.778
2633,16233,63.50,20.778
2640,32893,63.50,20.778
2643,16233,63.50,20.778
2650,32893,63.50,20.778
2653,16233,63.50,20.778
2660,32893,63.50,20.778
2663,16233,63.50,20.778
2671,32893,63.50,20.778
2673,16233,63.50,20.778
2681,32893,63.50,20.778
2683,16233,63.50,20.778
2690,32893,63.50,20.778
2693,16233,63.50,20.778
2700,32893,63.50,20.778
2703,16233,63.50,20.778
2710,32893,63.50,20.778
2713,16233,63.50,20.778
2720,32893,63.50,20.778
2723,16233,63.50,20.778
2731,32893,63.50,20.778
2733,16233,63.50,20.778
2740,32893,63.50,20.778
2744,16233,63.50,20.778
2751,32893,63.50,20.778
2753,16233,63.50,20.778
2760,32893,63.50,20.778
2763,16233,63.50,20.778
2770,32893,63.50,20.778
2773,16233,63.50,20.778
2780,32893,63.50,20.778
2783,16233,63.50,20.778
2791,32893,63.50,20.778
2793,16233,63.50,20.778
2801,32893,63.50,20.778
2803,16233,63.50,20.778
2810,32893,63.50,20.778
2813,16233,63.50,20.778
2821,32893,63.50,20.778
2823,16233,63.50,20.778
2831,32893,63.50,20.778
2833,16233,63.50,20.778
2841,32893,63.50,20.778
2843,16233,63.50,20.778
2851,32893,63.50,20.778
2853,16233,63.50,20.778
2861,32893,63.50,20.778
2863,16233,63.50,20.778
2870,32893,63.50,20.778
2873,16233,63.50,20.778
2881,32893,63.50,20.778
2883,16233,63.50,20.778
2890,32893,63.50,20.778
2893,16233,63.50,20.778
2901,32893,63.50,20.778
2903,16233,63.50,20.778
2910,32893,63.50,20.778
2913,16233,63.50,20.778
2921,32893,63.50,20.778
2923,16233,63.50,20.778
2931,32893,63.50,20.778
2934,16233,63.50,20.778
2941,32893,63.50,20.778
2943,16233,63.50,20.778
2951,32893,63.50,20.778
2953,16233,63.50,20.778
2961,32893,63.50,20.778
2963,16233,63.50,20.778
2971,32893,63.50,20.778
2973,16233,63.50,20.778
2981,32893,63.50,20.778
2983,16233,63.50,20.778
2990,32893,63.50,20.778
2993,16233,63.50,20.778
3001,32893,63.50,20.778
3003,16233,63.50,20.778
3010,32893,63.50,20.778
3013,16233,63.50,20.778
3020,32893,63.50,20.778
3023,16233,63.50,20.778
3030,32893,63.50,20.778
3033,16233,63.50,20.778
3040,32893,63.50,20.778
3043,16233,63.50,20.778
3050,32893,63.50,20.778
3053,16233,63.50,20.778
3060,32893,63.50,20.778
3063,16233,63.50,20.778
3071,32893,63.50,20.778
3073,16233,63.50,20.778
3080,32893,63.50,20.778
3083,16233,63.50,20.778
3090,32893,63.50,20.778
3093,16233,63.50,20.778
3100,32893,63.50,20.778
3103,16233,63.50,20.778
3111,32893,63.50,20.778
3114,16233,63.50,20.778
3120,32893,63.50,20.778
3123,16233,63.50,20.778
3130,32893,63.50,20.778
3133,16233,63.50,20.778
3141,32893,63.50,20.778
3143,16233,63.50,20.778
3151,32893,63.50,20.778
3153,16233,63.50,20.778
3161,32893,63.50,20.778
3163,16233,63.50,20.778
3170,32893,63.50,20.778
3173,16233,63.50,20.778
3180,32893,63.50,20.778
3183,16233,63.50,20.778
3191,32893,63.50,20.778
3193,16233,63.50,20.778
3200,32893,63.50,20.778
3203,16233,63.50,20.778
3210,32893,63.50,20.778
3213,16233,63.50,20.778
3220,32893,63.50,20.778
3223,16233,63.50,20.778
3231,32893,63.50,20.778
3233,16233,63.50,20.778
3240,32893,63.50,20.778
3243,16233,63.50,20.778
3250,32893,63.50,20.778
3253,16233,63.50,20.778
3260,32893,63.50,20.778
3263,16233,63.50,20.778
3271,32893,63.50,20.778
3273,16233,63.50,20.778
3280,32893,63.50,20.778
3283,16233,63.50,20.778
3290,32893,63.50,20.778
3293,16233,63.50,20.778
3301,32893,63.50,20.778
3303,16233,63.50,20.778
3310,32893,63.50,20.778
3313,16233,63.50,20.778
3320,32893,63.50,20.778
3323,16233,63.50,20.778
3331,32893,63.50,20.778
3333,16233,63.50,20.778
3340,32893,63.50,20.778
3343,16233,63.50,20.778
3351,32893,63.50,20.778
3353,16233,63.50,20.778
3360,32893,63.50,20.778
3363,16233,63.50,20.778
3371,32893,63.50,20.778
3373,16233,63.50,20.778
3380,32893,63.50,20.778
3383,16233,63.50,20.778
3391,32893,63.50,20.778
3393,16233,63.50,20.778
3401,32893,63.50,20.778
3403,16233,63.50,20.778
3410,32893,63.50,20.778
3413,16233,63.50,20.778
3420,32893,63.50,20.778
3423,16233,63.50,20.778
3431,32893,63.50,20.778
3433,16233,63.50,20.778
3440,32893,63.50,20.778
3443,16233,63.50,20.778
3450,32893,63.50,20.778
3453,16233,63.50,20.778
3461,32893,63.50,20.778
3463,16233,63.50,20.778
3470,32893,63.50,20.778
3473,16233,63.50,20.778
3480,32893,63.50,20.778
3483,16233,63.50,20.778
3491,32893,63.50,20.778
3493,16233,63.50,20.778
3501,32893,63.50,20.778
3503,16233,63.50,20.778
3510,32893,63.50,20.778
3513,16233,63.50,20.778
3520,32893,63.50,20.778
3523,16233,63.50,20.778
3530,32893,63.50,20.778
3533,16233,63.50,20.778
3540,32893,63.50,20.778
3543,16233,63.50,20.778
3550,32893,63.50,20.778
3553,16233,63.50,20.778
3560,32893,63.50,20.778
3563,16233,63.50,20.778
3571,32893,63.50,20.778
3573,16233,63.50,20.778
3580,32893,63.50,20.778
3583,16233,63.50,20.778
3591,32893,63.50,20.778
3593,16233,63.50,20.778
3600,32893,63.50,20.778
3603,16233,63.50,20.778
3610,32893,63.50,20.778
3613,16233,63.50,20.778
3620,32893,63.50,20.778
3623,16233,63.50,20.778
3630,32893,63.50,20.778
3633,16233,63.50,20.778
3640,32893,63.50,20.778
3643,16233,63.50,20.778
3651,32893,63.50,20.778
3653,16233,63.50,20.778
3661,32893,63.50,20.778
3663,16233,63.50,20.778
3671,32893,63.50,20.778
3673,16233,63.50,20.778
3681,32893,63.50,20.778
3683,16233,63.50,20.778
3691,32893,63.50,20.778
3693,16233,63.50,20.778
3702,32893,63.50,20.778
3704,16233,63.50,20.778
3710,32893,63.50,20.778
3713,16233,63.50,20.778
3720,32893,63.50,20.778
3723,16233,63.50,20.778
3730,32893,63.50,20.778
3733,16233,63.50,20.778
3740,32893,63.50,20.778
3743,16233,63.50,20.778
3751,32893,63.50,20.778
3753,16233,63.50,20.778
3761,32893,63.50,20.778
3763,16233,63.50,20.778
3770,32893,63.50,20.778
3773,16233,63.50,20.778
3780,32893,63.50,20.778
3783,16233,63.50,20.778
3790,32893,63.50,20.778
3793,16233,63.50,20.778
3801,32893,63.50,20.778
3803,16233,63.50,20.778
3810,32893,63.50,20.778
3813,16233,63.50,20.778
3821,32893,63.50,20.778
3823,16233,63.50,20.778
3830,32893,63.50,20.778
3833,16233,63.50,20.778
3841,32893,63.50,20.778
3843,16233,63.50,20.778
3850,32893,63.50,20.778
3853,16233,63.50,20.778
3860,32893,63.50,20.778
3863,16233,63.50,20.778
3871,32893,63.50,20.778
3873,16233,63.50,20.778
3880,32893,63.50,20.778
3883,16233,63.50,20.778
3890,32893,63.50,20.778
3893,16233,63.50,20.778
3900,32893,63.50,20.778
3903,16233,63.50,20.778
3911,32893,63.50,20.778
3913,16233,63.50,20.778
3921,32893,63.50,20.778
3923,16233,63.50,20.778
3930,32893,63.50,20.778
3933,16233,63.50,20.778
3941,32893,63.50,20.778
3943,16233,63.50,20.778
3951,32893,63.50,20.778
3953,16233,63.50,20.778
3960,32893,63.50,20.778
3963,16233,63.50,20.778
3970,32893,63.50,20.778
3973,16233,63.50,20.778
3980,32893,63.50,20.778
3983,16233,63.50,20.778
3990,32893,63.50,20.778
3993,16233,63.50,20.778
4001,32893,63.50,20.778
4003,16233,63.50,20.778
4011,32893,63.50,20.778
4013,16233,63.50,20.778
4020,32893,63.50,20.778
4023,16233,63.50,20.778
4031,32893,63.50,20.778
4033,16233,63.50,20.778
4040,32893,63.50,20.778
4043,16233,63.50,20.778
4051,32893,63.50,20.778
4053,16233,63.50,20.778
4060,32893,63.50,20.778
4063,16233,63.50,20.778
4071,32893,63.50,20.778
4073,16233,63.50,20.778
4080,32893,63.50,20.778
4083,16233,63.50,20.778
4090,32893,63.50,20.778
4093,16233,63.50,20.778
4101,32893,63.50,20.778
4103,16233,63.50,20.778
4110,32893,63.50,20.778
4113,16233,63.50,20.778
4121,32893,63.50,20.778
4123,16233,63.50,20.778
4131,32893,63.50,20.778
4133,16233,63.50,20.778
4141,32893,63.50,20.778
4143,16233,63.50,20.778
4151,32893,63.50,20.778
4153,16233,63.50,20.778
4161,32893,63.50,20.778
4163,16233,63.50,20.778
4171,32893,63.50,20.778
4173,16233,63.50,20.778
4181,32893,63.50,20.778
4183,16233,63.50,20.778
4190,32893,63.50,20.778
4193,16233,63.50,20.778
4200,32893,63.50,20.778
4203,16233,63.50,20.778
4210,32893,63.50,20.778
4213,16233,63.50,20.778
4221,32893,63.50,20.778
4223,16233,63.50,20.778
4230,32893,63.50,20.778
4233,16233,63.50,20.778
4240,32893,63.50,20.778
4243,16233,63.50,20.778
4251,32893,63.50,20.778
4254,16233,63.50,20.778
4261,32893,63.50,20.778
4263,16233,63.50,20.778
4270,32893,63.50,20.778
4273,16233,63.50,20.778
4281,32893,63.50,20.778
4283,16233,63.50,20.778
4291,32893,63.50,20.778
4293,16233,63.50,20.778
4301,32893,63.50,20.778
4303,16233,63.50,20.778
4310,32893,63.50,20.778
4313,16233,63.50,20.778
4320,32893,63.50,20.778
4323,16233,63.50,20.778
4330,32893,63.50,20.778
4333,16233,63.50,20.778
4340,32893,63.50,20.778
4343,16233,63.50,20.778
4350,32893,63.50,20.778
4353,16233,63.50,20.778
4361,32893,63.50,20.778
4363,16233,63.50,20.778
4371,32893,63.50,20.778
4373,16233,63.50,20.778
4380,32893,63.50,20.778
4383,16233,63.50,20.778
4391,32893,63.50,20.778
4393,16233,63.50,20.778
4401,32893,63.50,20.778
4403,16233,63.50,20.778
4410,32893,63.50,20.778
4413,16233,63.50,20.778
4420,32893,63.50,20.778
4423,16233,63.50,20.778
4431,32893,63.50,20.778
4433,16233,63.50,20.778
4441,32893,63.50,20.778
4443,16233,63.50,20.778
4451,32893,63.50,20.778
4453,16233,63.50,20.778
4460,32893,63.50,20.778
4463,16233,63.50,20.778
4470,32893,63.50,20.778
4473,16233,63.50,20.778
4480,32893,63.50,20.778
4483,16233,63.50,20.778
4490,32893,63.50,20.778
4493,16233,63.50,20.778
4501,32893,63.50,20.778
4503,16233,63.50,20.778
4511,32893,63.50,20.778
4513,16233,63.50,20.778
4521,32893,63.50,20.778
4523,16233,63.50,20.778
4531,32893,63.50,20.778
4533,16233,63.50,20.778
4541,32893,63.50,20.778
4543,16233,63.50,20.778
4550,32893,63.50,20.778
4553,16233,63.50,20.778
4561,32893,63.50,20.778
4563,16233,63.50,20.778
4570,32893,63.50,20.778
4573,16233,63.50,20.778
4580,32893,63.50,20.778
4583,16233,63.50,20.778
4591,32893,63.50,20.778
4593,16233,63.50,20.778
4601,32893,63.50,20.778
4603,16233,63.50,20.778
4611,32893,63.50,20.778
4613,16233,63.50,20.778
4621,32893,63.50,20.778
4623,16233,63.50,20.778
4630,32893,63.50,20.778
4633,16233,63.50,20.778
4641,32893,63.50,20.778
4643,16233,63.50,20.778
4651,32893,63.50,20.778
4653,16233,63.50,20.778
4661,32893,63.50,20.778
4663,16233,63.50,20.778
4671,32893,63.50,20.778
4673,16233,63.50,20.778
4681,32893,63.50,20.778
4683,16233,63.50,20.778
4691,32893,63.50,20.778
4693,16233,63.50,20.778
4701,32893,63.50,20.778
4703,16233,63.50,20.778
4711,32893,63.50,20.778
4713,16233,63.50,20.778
4721,32893,63.50,20.778
4723,16233,63.50,20.778
4731,32893,63.50,20.778
4733,16233,63.50,20.778
4741,32893,63.50,20.778
4743,16233,63.50,20.778
4751,32893,63.50,20.778
4753,16233,63.50,20.778
4761,32893,63.50,20.778
4763,16233,63.50,20.778
4770,32893,63.50,20.778
4773,16233,63.50,20.778
4781,32893,63.50,20.778
4783,16233,63.50,20.778
4791,32893,63.50,20.778
4793,16233,63.50,20.778
4800,32893,63.50,20.778
4803,16233,63.50,20.778
4810,32893,63.50,20.778
4813,16233,63.50,20.778
4821,32893,63.50,20.778
4823,16233,63.50,20.778
4831,32893,63.50,20.778
4833,16233,63.50,20.778
4841,32893,63.50,20.778
4843,16233,63.50,20.778
4851,32893,63.50,20.778
4853,16233,63.50,20.778
4861,32893,63.50,20.778
4863,16233,63.50,20.778
4871,32893,63.50,20.778
4873,16233,63.50,20.778
4880,32893,63.50,20.778
4883,16233,63.50,20.778
4890,32893,63.50,20.778
4893,16233,63.50,20.778
4901,32893,63.50,20.778
4903,16233,63.50,20.778
4911,32893,63.50,20.778
4913,16233,63.50,20.778
4921,32893,63.50,20.778
4923,16233,63.50,20.778
4931,32893,63.50,20.778
4933,16233,63.50,20.778
4941,32893,63.50,20.778
4943,16233,63.50,20.778
4951,32893,63.50,20.778
4953,16233,63.50,20.778
4960,32893,63.50,20.778
4963,16233,63.50,20.778
4971,32893,63.50,20.778
4973,16233,63.50,20.778
4980,32893,63.50,20.778
4983,16233,63.50,20.778
4991,32893,63.50,20.778
4993,16233,63.50,20.778
5001,32893,63.50,20.778
5003,16233,63.50,20.778
5011,32893,63.50,20.778
5013,16233,63.50,20.778
5020,32893,63.50,20.778
5023,16233,63.50,20.778
5031,32893,63.50,20.778
5033,16233,63.50,20.778
