Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
1002,16233,63.50,20.778
1011,32893,63.50,20.778
1013,16233,63.50,20.778
1021,32893,63.50,20.778
1023,16233,63.50,20.778
1031,32893,63.50,20.778
1033,16233,63.50,20.778
1041,32893,63.50,20.778
1043,16233,63.50,20.778
1051,32893,63.50,20.778
1053,16233,63.50,20.778
1061,32893,63.50,20.778
1063,16233,63.50,20.778
1070,32893,63.50,20.778
1073,16233,63.50,20.778
1080,32893,63.50,20.778
1082,16233,63.50,20.778
1091,32893,63.50,20.778
1093,16233,63.50,20.778
1101,32893,63.50,20.778
1103,16233,63.50,20.778
1111,32893,63.50,20.778
1113,16233,63.50,20.778
1121,32893,63.50,20.778
1122,16233,63.50,20.778
1131,32893,63.50,20.778
1133,16233,63.50,20.778
1141,32893,63.50,20.778
1143,16233,63.50,20.778
1151,32893,63.50,20.778
1153,16233,63.50,20.778
1161,32893,63.50,20.778
1162,16233,63.50,20.778
1171,32893,63.50,20.778
1173,16233,63.50,20.778
1180,32893,63.50,20.778
1182,16233,63.50,20.778
1190,32893,63.50,20.778
1193,16233,63.50,20.778
1201,32893,63.50,20.778
1202,16233,63.50,20.778
1211,32893,63.50,20.778
1212,16233,63.50,20.778
1220,32893,63.50,20.778
1223,16233,63.50,20.778
1231,32893,63.50,20.778
1233,16233,63.50,20.778
1241,32893,63.50,20.778
1243,16233,63.50,20.778
1251,32893,63.50,20.778
1253,16233,63.50,20.778
1261,32893,63.50,20.778
1263,16233,63.50,20.778
1271,32893,63.50,20.778
1272,16233,63.50,20.778
1281,32893,63.50,20.778
1283,16233,63.50,20.778
1291,32893,63.50,20.778
1293,16233,63.50,20.778
1300,32893,63.50,20.778
1303,16233,63.50,20.778
1311,32893,63.50,20.778
1313,16233,63.50,20.778
1320,32893,63.50,20.778
1322,16233,63.50,20.778
1331,32893,63.50,20.778
1332,16233,63.50,20.778
1341,32893,63.50,20.778
1343,16233,63.50,20.778
1351,32893,63.50,20.778
1353,16233,63.50,20.778
1361,32893,63.50,20.778
1362,16233,63.50,20.778
1371,32893,63.50,20.778
1372,16233,63.50,20.778
1380,32893,63.50,20.778
1382,16233,63.50,20.778
1390,32893,63.50,20.778
1392,16233,63.50,20.778
1401,32893,63.50,20.778
1403,16233,63.50,20.778
1411,32893,63.50,20.778
1413,16233,63.50,20.778
1420,32893,63.50,20.778
1423,16233,63.50,20.778
1431,32893,63.50,20.778
1432,16233,63.50,20.778
1440,32893,63.50,20.778
1442,16233,63.50,20.778
1450,32893,63.50,20.778
1452,16233,63.50,20.778
1460,32893,63.50,20.778
1463,16233,63.50,20.778
1471,32893,63.50,20.778
1472,16233,63.50,20.778
1480,32893,63.50,20.778
1482,16233,63.50,20.778
1491,32893,63.50,20.778
1493,16233,63.50,20.778
1501,32893,63.50,20.778
1503,16233,63.50,20.778
1511,32893,63.50,20.778
1513,16233,63.50,20.778
1520,32893,63.50,20.778
1522,16233,63.50,20.778
1530,32893,63.50,20.778
1532,16233,63.50,20.778
1540,32893,63.50,20.778
1542,16233,63.50,20.778
1550,32893,63.50,20.778
1552,16233,63.50,20.778
1561,32893,63.50,20.778
1563,16233,63.50,20.778
1570,32893,63.50,20.778
1572,16233,63.50,20.778
1580,32893,63.50,20.778
1582,16233,63.50,20.778
1590,32893,63.50,20.778
1593,16233,63.50,20.778
1600,32893,63.50,20.778
1603,16233,63.50,20.778
1610,32893,63.50,20.778
1613,16233,63.50,20.778
1621,32893,63.50,20.778
1623,16233,63.50,20.778
1630,32893,63.50,20.778
1633,16233,63.50,20.778
1641,32893,63.50,20.778
1643,16233,63.50,20.778
1651,32893,63.50,20.778
1652,16233,63.50,20.778
1661,32893,63.50,20.778
1662,16233,63.50,20.778
1671,32893,63.50,20.778
1672,16233,63.50,20.778
1681,32893,63.50,20.778
1682,16233,63.50,20.778
1691,32893,63.50,20.778
1693,16233,63.50,20.778
1701,32893,63.50,20.778
1702,16233,63.50,20.778
1710,32893,63.50,20.778
1712,16233,63.50,20.778
1720,32893,63.50,20.778
1723,16233,63.50,20.778
1731,32893,63.50,20.778
1732,16233,63.50,20.778
1740,32893,63.50,20.778
1743,16233,63.50,20.778
1751,32893,63.50,20.778
1752,16233,63.50,20.778
1761,32893,63.50,20.778
1763,16233,63.50,20.778
1771,32893,63.50,20.778
1772,16233,63.50,20.778
1781,32893,63.50,20.778
1782,16233,63.50,20.778
1790,32893,63.50,20.778
1792,16233,63.50,20.778
1801,32893,63.50,20.778
1802,16233,63.50,20.778
1811,32893,63.50,20.778
1812,16233,63.50,20.778
1821,32893,63.50,20.778
1822,16233,63.50,20.778
1831,32893,63.50,20.778
1832,16233,63.50,20.778
1841,32893,63.50,20.778
1842,16233,63.50,20.778
1851,32893,63.50,20.778
1853,16233,63.50,20.778
1861,32893,63.50,20.778
1862,16233,63.50,20.778
1871,32893,63.50,20.778
1873,16233,63.50,20.778
1881,32893,63.50,20.778
1883,16233,63.50,20.778
1890,32893,63.50,20.778
1892,16233,63.50,20.778
1900,32893,63.50,20.778
1903,16233,63.50,20.778
1911,32893,63.50,20.778
1913,16233,63.50,20.778
1920,32893,63.50,20.778
1922,16233,63.50,20.778
1931,32893,63.50,20.778
1932,16233,63.50,20.778
1941,32893,63.50,20.778
1943,16233,63.50,20.778
1951,32893,63.50,20.778
1952,16233,63.50,20.778
1961,32893,63.50,20.778
1962,16233,63.50,20.778
1971,32893,63.50,20.778
1973,16233,63.50,20.778
1981,32893,63.50,20.778
1983,16233,63.50,20.778
1991,32893,63.50,20.778
1993,16233,63.50,20.778
2001,32893,63.50,20.778
2003,16233,63.50,20.778
2010,32893,63.50,20.778
2012,16233,63.50,20.778
2021,32893,63.50,20.778
2022,16233,63.50,20.778
2031,32893,63.50,20.778
2033,16233,63.50,20.778
2040,32893,63.50,20.778
2042,16233,63.50,20.778
2051,32893,63.50,20.778
2052,16233,63.50,20.778
2061,32893,63.50,20.778
2062,16233,63.50,20.778
2070,32893,63.50,20.778
2073,16233,63.50,20.778
2080,32893,63.50,20.778
2083,16233,63.50,20.778
2091,32893,63.50,20.778
2092,16233,63.50,20.778
2100,32893,63.50,20.778
2103,16233,63.50,20.778
2110,32893,63.50,20.778
2113,16233,63.50,20.778
2121,32893,63.50,20.778
2123,16233,63.50,20.778
2131,32893,63.50,20.778
2132,16233,63.50,20.778
2140,32893,63.50,20.778
2143,16233,63.50,20.778
2151,32893,63.50,20.778
2152,16233,63.50,20.778
2161,32893,63.50,20.778
2162,16233,63.50,20.778
2171,32893,63.50,20.778
2173,16233,63.50,20.778
2181,32893,63.50,20.778
2182,16233,63.50,20.778
2191,32893,63.50,20.778
2193,16233,63.50,20.778
2201,32893,63.50,20.778
2203,16233,63.50,20.778
2211,32893,63.50,20.778
2213,16233,63.50,20.778
2221,32893,63.50,20.778
2222,16233,63.50,20.778
2231,32893,63.50,20.778
2232,16233,63.50,20.778
2241,32893,63.50,20.778
2242,16233,63.50,20.778
2251,32893,63.50,20.778
2252,16233,63.50,20.778
2262,32893,63.50,20.778
2263,16233,63.50,20.778
2271,32893,63.50,20.778
2273,16233,63.50,20.778
2280,32893,63.50,20.778
2282,16233,63.50,20.778
2291,32893,63.50,20.778
2293,16233,63.50,20.778
2301,32893,63.50,20.778
2303,16233,63.50,20.778
2311,32893,63.50,20.778
2313,16233,63.50,20.778
2320,32893,63.50,20.778
2323,16233,63.50,20.778
2331,32893,63.50,20.778
2332,16233,63.50,20.778
2341,32893,63.50,20.778
2342,16233,63.50,20.778
2352,32893,63.50,20.778
2352,16233,63.50,20.778
2361,32893,63.50,20.778
2363,16233,63.50,20.778
2370,32893,63.50,20.778
2372,16233,63.50,20.778
2381,32893,63.50,20.778
2382,16233,63.50,20.778
2391,32893,63.50,20.778
2393,16233,63.50,20.778
2401,32893,63.50,20.778
2402,16233,63.50,20.778
2411,32893,63.50,20.778
2413,16233,63.50,20.778
2421,32893,63.50,20.778
2422,16233,63.50,20.778
2430,32893,63.50,20.778
2432,16233,63.50,20.778
2440,32893,63.50,20.778
2442,16233,63.50,20.778
2450,32893,63.50,20.778
2453,16233,63.50,20.778
2461,32893,63.50,20.778
2463,16233,63.50,20.778
2471,32893,63.50,20.778
2472,16233,63.50,20.778
2481,32893,63.50,20.778
2482,16233,63.50,20.778
2491,32893,63.50,20.778
2492,16233,63.50,20.778
2501,32893,63.50,20.778
2502,16233,63.50,20.778
2511,32893,63.50,20.778
2512,16233,63.50,20.778
2521,32893,63.50,20.778
2522,16233,63.50,20.778
2530,32893,63.50,20.778
2532,16233,63.50,20.778
2541,32893,63.50,20.778
2542,16233,63.50,20.778
2551,32893,63.50,20.778
2552,16233,63.50,20.778
2560,32893,63.50,20.778
2562,16233,63.50,20.778
2571,32893,63.50,20.778
2573,16233,63.50,20.778
2581,32893,63.50,20.778
2583,16233,63.50,20.778
2591,32893,63.50,20.778
2593,16233,63.50,20.778
2601,32893,63.50,20.778
2602,16233,63.50,20.778
2611,32893,63.50,20.778
2613,16233,63.50,20.778
2621,32893,63.50,20.778
2623,16233,63.50,20.778
2631,32893,63.50,20.778
2632,16233,63.50,20.778
2641,32893,63.50,20.778
2643,16233,63.50,20.778
2651,32893,63.50,20.778
2653,16233,63.50,20.778
2661,32893,63.50,20.778
2663,16233,63.50,20.778
2670,32893,63.50,20.778
2673,16233,63.50,20.778
2681,32893,63.50,20.778
2682,16233,63.50,20.778
2690,32893,63.50,20.778
2693,16233,63.50,20.778
2700,32893,63.50,20.778
2703,16233,63.50,20.778
2711,32893,63.50,20.778
2713,16233,63.50,20.778
2721,32893,63.50,20.778
2723,16233,63.50,20.778
2731,32893,63.50,20.778
2733,16233,63.50,20.778
2741,32893,63.50,20.778
2743,16233,63.50,20.778
2751,32893,63.50,20.778
2752,16233,63.50,20.778
2760,32893,63.50,20.778
2763,16233,63.50,20.778
2771,32893,63.50,20.778
2773,16233,63.50,20.778
2781,32893,63.50,20.778
2783,16233,63.50,20.778
2791,32893,63.50,20.778
2793,16233,63.50,20.778
2801,32893,63.50,20.778
2803,16233,63.50,20.778
2811,32893,63.50,20.778
2813,16233,63.50,20.778
2821,32893,63.50,20.778
2822,16233,63.50,20.778
2831,32893,63.50,20.778
2833,16233,63.50,20.778
2841,32893,63.50,20.778
2843,16233,63.50,20.778
2851,32893,63.50,20.778
2853,16233,63.50,20.778
2861,32893,63.50,20.778
2863,16233,63.50,20.778
2871,32893,63.50,20.778
2873,16233,63.50,20.778
2881,32893,63.50,20.778
2883,16233,63.50,20.778
2891,32893,63.50,20.778
2893,16233,63.50,20.778
2901,32893,63.50,20.778
2903,16233,63.50,20.778
2911,32893,63.50,20.778
2912,16233,63.50,20.778
2921,32893,63.50,20.778
2922,16233,63.50,20.778
2931,32893,63.50,20.778
2932,16233,63.50,20.778
2941,32893,63.50,20.778
2943,16233,63.50,20.778
2951,32893,63.50,20.778
2952,16233,63.50,20.778
2961,32893,63.50,20.778
2963,16233,63.50,20.778
2971,32893,63.50,20.778
2973,16233,63.50,20.778
2981,32893,63.50,20.778
2983,16233,63.50,20.778
2991,32893,63.50,20.778
2993,16233,63.50,20.778
3001,32893,63.50,20.778
3002,16233,63.50,20.778
3011,32893,63.50,20.778
3012,16233,63.50,20.778
3021,32893,63.50,20.778
3023,16233,63.50,20.778
3031,32893,63.50,20.778
3032,16233,63.50,20.778
3041,32893,63.50,20.778
3042,16233,63.50,20.778
3051,32893,63.50,20.778
3053,16233,63.50,20.778
3061,32893,63.50,20.778
3062,16233,63.50,20.778
3071,32893,63.50,20.778
3073,16233,63.50,20.778
3080,32893,63.50,20.778
3083,16233,63.50,20.778
3090,32893,63.50,20.778
3093,16233,63.50,20.778
3101,32893,63.50,20.778
3103,16233,63.50,20.778
3111,32893,63.50,20.778
3112,16233,63.50,20.778
3121,32893,63.50,20.778
3122,16233,63.50,20.778
3131,32893,63.50,20.778
3132,16233,63.50,20.778
3141,32893,63.50,20.778
3142,16233,63.50,20.778
3151,32893,63.50,20.778
3152,16233,63.50,20.778
3161,32893,63.50,20.778
3163,16233,63.50,20.778
3170,32893,63.50,20.778
3172,16233,63.50,20.778
3181,32893,63.50,20.778
3183,16233,63.50,20.778
3190,32893,63.50,20.778
3192,16233,63.50,20.778
3201,32893,63.50,20.778
3202,16233,63.50,20.778
3211,32893,63.50,20.778
3212,16233,63.50,20.778
3221,32893,63.50,20.778
3223,16233,63.50,20.778
3231,32893,63.50,20.778
3232,16233,63.50,20.778
3240,32893,63.50,20.778
3242,16233,63.50,20.778
3250,32893,63.50,20.778
3252,16233,63.50,20.778
3261,32893,63.50,20.778
3262,16233,63.50,20.778
3271,32893,63.50,20.778
3273,16233,63.50,20.778
3281,32893,63.50,20.778
3283,16233,63.50,20.778
3291,32893,63.50,20.778
3293,16233,63.50,20.778
3301,32893,63.50,20.778
3302,16233,63.50,20.778
3311,32893,63.50,20.778
3313,16233,63.50,20.778
3321,32893,63.50,20.778
3322,16233,63.50,20.778
3331,32893,63.50,20.778
3333,16233,63.50,20.778
3341,32893,63.50,20.778
3342,16233,63.50,20.778
3351,32893,63.50,20.778
3353,16233,63.50,20.778
3362,32893,63.50,20.778
3363,16233,63.50,20.778
3371,32893,63.50,20.778
3373,16233,63.50,20.778
3381,32893,63.50,20.778
3382,16233,63.50,20.778
3391,32893,63.50,20.778
3392,16233,63.50,20.778
3401,32893,63.50,20.778
3403,16233,63.50,20.778
3411,32893,63.50,20.778
3413,16233,63.50,20.778
3421,32893,63.50,20.778
3422,16233,63.50,20.778
3431,32893,63.50,20.778
3432,16233,63.50,20.778
3441,32893,63.50,20.778
3443,16233,63.50,20.778
3451,32893,63.50,20.778
3452,16233,63.50,20.778
3461,32893,63.50,20.778
3463,16233,63.50,20.778
3471,32893,63.50,20.778
3473,16233,63.50,20.778
3481,32893,63.50,20.778
3483,16233,63.50,20.778
3491,32893,63.50,20.778
3493,16233,63.50,20.778
3500,32893,63.50,20.778
3502,16233,63.50,20.778
3511,32893,63.50,20.778
3512,16233,63.50,20.778
3520,32893,63.50,20.778
3522,16233,63.50,20.778
3531,32893,63.50,20.778
3532,16233,63.50,20.778
3540,32893,63.50,20.778
3542,16233,63.50,20.778
3551,32893,63.50,20.778
3552,16233,63.50,20.778
3561,32893,63.50,20.778
3562,16233,63.50,20.778
3570,32893,63.50,20.778
3572,16233,63.50,20.778
3581,32893,63.50,20.778
3582,16233,63.50,20.778
3591,32893,63.50,20.778
3592,16233,63.50,20.778
3601,32893,63.50,20.778
3602,16233,63.50,20.778
3610,32893,63.50,20.778
3612,16233,63.50,20.778
3621,32893,63.50,20.778
3622,16233,63.50,20.778
3631,32893,63.50,20.778
3632,16233,63.50,20.778
3641,32893,63.50,20.778
3642,16233,63.50,20.778
3651,32893,63.50,20.778
3653,16233,63.50,20.778
3661,32893,63.50,20.778
3662,16233,63.50,20.778
3672,32893,63.50,20.778
3673,16233,63.50,20.778
3680,32893,63.50,20.778
3683,16233,63.50,20.778
3690,32893,63.50,20.778
3692,16233,63.50,20.778
3701,32893,63.50,20.778
3702,16233,63.50,20.778
3711,32893,63.50,20.778
3713,16233,63.50,20.778
3721,32893,63.50,20.778
3723,16233,63.50,20.778
3731,32893,63.50,20.778
3732,16233,63.50,20.778
3741,32893,63.50,20.778
3742,16233,63.50,20.778
3752,32893,63.50,20.778
3753,16233,63.50,20.778
3761,32893,63.50,20.778
3763,16233,63.50,20.778
3771,32893,63.50,20.778
3773,16233,63.50,20.778
3781,32893,63.50,20.778
3783,16233,63.50,20.778
3791,32893,63.50,20.778
3792,16233,63.50,20.778
3801,32893,63.50,20.778
3803,16233,63.50,20.778
3811,32893,63.50,20.778
3813,16233,63.50,20.778
3820,32893,63.50,20.778
3822,16233,63.50,20.778
3831,32893,63.50,20.778
3832,16233,63.50,20.778
3841,32893,63.50,20.778
3842,16233,63.50,20.778
3851,32893,63.50,20.778
3852,16233,63.50,20.778
3861,32893,63.50,20.778
3862,16233,63.50,20.778
3871,32893,63.50,20.778
3873,16233,63.50,20.778
3880,32893,63.50,20.778
3882,16233,63.50,20.778
3891,32893,63.50,20.778
3892,16233,63.50,20.778
3901,32893,63.50,20.778
3903,16233,63.50,20.778
3911,32893,63.50,20.778
3913,16233,63.50,20.778
3921,32893,63.50,20.778
3923,16233,63.50,20.778
3931,32893,63.50,20.778
3933,16233,63.50,20.778
3941,32893,63.50,20.778
3944,16233,63.50,20.778
3951,32893,63.50,20.778
3952,16233,63.50,20.778
3961,32893,63.50,20.778
3963,16233,63.50,20.778
3971,32893,63.50,20.778
3973,16233,63.50,20.778
3981,32893,63.50,20.778
3982,16233,63.50,20.778
3990,32893,63.50,20.778
3993,16233,63.50,20.778
4001,32893,63.50,20.778
4002,16233,63.50,20.778
4010,32893,63.50,20.778
4013,16233,63.50,20.778
4021,32893,63.50,20.778
4023,16233,63.50,20.778
4030,32893,63.50,20.778
4033,16233,63.50,20.778
4041,32893,63.50,20.778
4043,16233,63.50,20.778
4051,32893,63.50,20.778
4052,16233,63.50,20.778
4060,32893,63.50,20.778
4062,16233,63.50,20.778
4071,32893,63.50,20.778
4073,16233,63.50,20.778
4080,32893,63.50,20.778
4083,16233,63.50,20.778
4090,32893,63.50,20.778
4092,16233,63.50,20.778
4101,32893,63.50,20.778
4102,16233,63.50,20.778
4111,32893,63.50,20.778
4113,16233,63.50,20.778
4122,32893,63.50,20.778
4122,16233,63.50,20.778
4130,32893,63.50,20.778
4133,16233,63.50,20.778
4140,32893,63.50,20.778
4142,16233,63.50,20.778
4151,32893,63.50,20.778
4152,16233,63.50,20.778
4160,32893,63.50,20.778
4162,16233,63.50,20.778
4171,32893,63.50,20.778
4172,16233,63.50,20.778
4181,32893,63.50,20.778
4182,16233,63.50,20.778
4191,32893,63.50,20.778
4192,16233,63.50,20.778
4201,32893,63.50,20.778
4202,16233,63.50,20.778
4211,32893,63.50,20.778
4212,16233,63.50,20.778
4220,32893,63.50,20.778
4222,16233,63.50,20.778
4230,32893,63.50,20.778
4233,16233,63.50,20.778
4241,32893,63.50,20.778
4243,16233,63.50,20.778
4251,32893,63.50,20.778
4252,16233,63.50,20.778
4261,32893,63.50,20.778
4264,16233,63.50,20.778
4271,32893,63.50,20.778
4273,16233,63.50,20.778
4281,32893,63.50,20.778
4283,16233,63.50,20.778
4291,32893,63.50,20.778
4293,16233,63.50,20.778
4301,32893,63.50,20.778
4303,16233,63.50,20.778
4311,32893,63.50,20.778
4313,16233,63.50,20.778
4321,32893,63.50,20.778
4323,16233,63.50,20.778
4331,32893,63.50,20.778
4333,16233,63.50,20.778
4340,32893,63.50,20.778
4343,16233,63.50,20.778
4350,32893,63.50,20.778
4352,16233,63.50,20.778
4361,32893,63.50,20.778
4362,16233,63.50,20.778
4371,32893,63.50,20.778
4372,16233,63.50,20.778
4381,32893,63.50,20.778
4383,16233,63.50,20.778
4391,32893,63.50,20.778
4392,16233,63.50,20.778
4400,32893,63.50,20.778
4403,16233,63.50,20.778
4410,32893,63.50,20.778
4413,16233,63.50,20.778
4421,32893,63.50,20.778
4422,16233,63.50,20.778
4431,32893,63.50,20.778
4433,16233,63.50,20.778
4441,32893,63.50,20.778
4443,16233,63.50,20.778
4451,32893,63.50,20.778
4453,16233,63.50,20.778
4461,32893,63.50,20.778
4463,16233,63.50,20.778
4471,32893,63.50,20.778
4472,16233,63.50,20.778
4480,32893,63.50,20.778
4483,16233,63.50,20.778
4491,32893,63.50,20.778
4492,16233,63.50,20.778
4500,32893,63.50,20.778
4502,16233,63.50,20.778
4510,32893,63.50,20.778
4513,16233,63.50,20.778
4521,32893,63.50,20.778
4522,16233,63.50,20.778
4531,32893,63.50,20.778
4533,16233,63.50,20.778
4540,32893,63.50,20.778
4542,16233,63.50,20.778
4551,32893,63.50,20.778
4553,16233,63.50,20.778
4560,32893,63.50,20.778
4562,16233,63.50,20.778
4570,32893,63.50,20.778
4572,16233,63.50,20.778
4581,32893,63.50,20.778
4583,16233,63.50,20.778
4590,32893,63.50,20.778
4592,16233,63.50,20.778
4600,32893,63.50,20.778
4602,16233,63.50,20.778
4610,32893,63.50,20.778
4612,16233,63.50,20.778
4621,32893,63.50,20.778
4623,16233,63.50,20.778
4631,32893,63.50,20.778
4633,16233,63.50,20.778
4641,32893,63.50,20.778
4643,16233,63.50,20.778
4651,32893,63.50,20.778
4652,16233,63.50,20.778
4661,32893,63.50,20.778
4662,16233,63.50,20.778
4670,32893,63.50,20.778
4673,16233,63.50,20.778
4681,32893,63.50,20.778
4683,16233,63.50,20.778
4691,32893,63.50,20.778
4693,16233,63.50,20.778
4701,32893,63.50,20.778
4702,16233,63.50,20.778
4710,32893,63.50,20.778
4713,16233,63.50,20.778
4721,32893,63.50,20.778
4722,16233,63.50,20.778
4731,32893,63.50,20.778
4733,16233,63.50,20.778
4741,32893,63.50,20.778
4743,16233,63.50,20.778
4750,32893,63.50,20.778
4752,16233,63.50,20.778
4761,32893,63.50,20.778
4763,16233,63.50,20.778
4771,32893,63.50,20.778
4773,16233,63.50,20.778
4781,32893,63.50,20.778
4784,16233,63.50,20.778
4791,32893,63.50,20.778
4792,16233,63.50,20.778
4801,32893,63.50,20.778
4803,16233,63.50,20.778
4811,32893,63.50,20.778
4812,16233,63.50,20.778
4821,32893,63.50,20.778
4822,16233,63.50,20.778
4831,32893,63.50,20.778
4834,16233,63.50,20.778
4841,32893,63.50,20.778
4842,16233,63.50,20.778
4852,32893,63.50,20.778
4853,16233,63.50,20.778
4861,32893,63.50,20.778
4863,16233,63.50,20.778
4871,32893,63.50,20.778
4873,16233,63.50,20.778
4881,32893,63.50,20.778
4882,16233,63.50,20.778
4891,32893,63.50,20.778
4893,16233,63.50,20.778
4901,32893,63.50,20.778
4903,16233,63.50,20.778
4911,32893,63.50,20.778
4913,16233,63.50,20.778
4921,32893,63.50,20.778
4922,16233,63.50,20.778
4930,32893,63.50,20.778
4933,16233,63.50,20.778
4941,32893,63.50,20.778
4943,16233,63.50,20.778
4950,32893,63.50,20.778
4952,16233,63.50,20.778
4960,32893,63.50,20.778
4962,16233,63.50,20.778
4971,32893,63.50,20.778
4972,16233,63.50,20.778
4981,32893,63.50,20.778
4982,16233,63.50,20.778
4990,32893,63.50,20.778
4992,16233,63.50,20.778
5000,32893,63.50,20.778
5003,16233,63.50,20.778
5010,32893,63.50,20.778
5013,16233,63.50,20.778
5020,32893,63.50,20.778
5023,16233,63.50,20.778
5030,32893,63.50,20.778
5033,16233,63.50,20.778
