Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
971,32893,63.50,20.778
972,16233,63.50,20.778
981,32893,63.50,20.778
982,16233,63.50,20.778
990,32893,63.50,20.778
993,16233,63.50,20.778
1000,32893,63.50,20.778
1002,16233,63.50,20.778
1011,32893,63.50,20.778
1012,16233,63.50,20.778
1020,32893,63.50,20.778
1022,16233,63.50,20.778
1030,32893,63.50,20.778
1033,16233,63.50,20.778
1040,32893,63.50,20.778
1042,16233,63.50,20.778
1051,32893,63.50,20.778
1052,16233,63.50,20.778
1061,32893,63.50,20.778
1062,16233,63.50,20.778
1070,32893,63.50,20.778
1072,16233,63.50,20.778
1081,32893,63.50,20.778
1082,16233,63.50,20.778
1091,32893,63.50,20.778
1092,16233,63.50,20.778
1100,32893,63.50,20.778
1102,16233,63.50,20.778
1110,32893,63.50,20.778
1112,16233,63.50,20.778
1120,32893,63.50,20.778
1122,16233,63.50,20.778
1130,32893,63.50,20.778
1133,16233,63.50,20.778
1141,32893,63.50,20.778
1142,16233,63.50,20.778
1151,32893,63.50,20.778
1153,16233,63.50,20.778
1161,32893,63.50,20.778
1162,16233,63.50,20.778
1171,32893,63.50,20.778
1172,16233,63.50,20.778
1180,32893,63.50,20.778
1182,16233,63.50,20.778
1191,32893,63.50,20.778
1192,16233,63.50,20.778
1200,32893,63.50,20.778
1202,16233,63.50,20.778
1210,32893,63.50,20.778
1212,16233,63.50,20.778
1221,32893,63.50,20.778
1223,16233,63.50,20.778
1230,32893,63.50,20.778
1232,16233,63.50,20.778
1240,32893,63.50,20.778
1242,16233,63.50,20.778
1251,32893,63.50,20.778
1252,16233,63.50,20.778
1261,32893,63.50,20.778
1262,16233,63.50,20.778
1270,32893,63.50,20.778
1272,16233,63.50,20.778
1280,32893,63.50,20.778
1282,16233,63.50,20.778
1290,32893,63.50,20.778
1293,16233,63.50,20.778
1301,32893,63.50,20.778
1304,16233,63.50,20.778
1310,32893,63.50,20.778
1313,16233,63.50,20.778
1321,32893,63.50,20.778
1323,16233,63.50,20.778
1330,32893,63.50,20.778
1333,16233,63.50,20.778
1341,32893,63.50,20.778
1342,16233,63.50,20.778
1352,32893,63.50,20.778
1353,16233,63.50,20.778
1361,32893,63.50,20.778
1362,16233,63.50,20.778
1371,32893,63.50,20.778
1373,16233,63.50,20.778
1381,32893,63.50,20.778
1382,16233,63.50,20.778
1391,32893,63.50,20.778
1392,16233,63.50,20.778
1402,32893,63.50,20.778
1403,16233,63.50,20.778
1410,32893,63.50,20.778
1413,16233,63.50,20.778
1420,32893,63.50,20.778
1422,16233,63.50,20.778
1431,32893,63.50,20.778
1433,16233,63.50,20.778
1441,32893,63.50,20.778
1444,16233,63.50,20.778
1450,32893,63.50,20.778
1452,16233,63.50,20.778
1461,32893,63.50,20.778
1463,16233,63.50,20.778
1471,32893,63.50,20.778
1472,16233,63.50,20.778
1481,32893,63.50,20.778
1482,16233,63.50,20.778
1490,32893,63.50,20.778
1492,16233,63.50,20.778
1501,32893,63.50,20.778
1502,16233,63.50,20.778
1510,32893,63.50,20.778
1512,16233,63.50,20.778
1521,32893,63.50,20.778
1522,16233,63.50,20.778
1530,32893,63.50,20.778
1532,16233,63.50,20.778
1540,32893,63.50,20.778
1542,16233,63.50,20.778
1550,32893,63.50,20.778
1552,16233,63.50,20.778
1560,32893,63.50,20.778
1562,16233,63.50,20.778
1571,32893,63.50,20.778
1573,16233,63.50,20.778
1580,32893,63.50,20.778
1582,16233,63.50,20.778
1591,32893,63.50,20.778
1592,16233,63.50,20.778
1600,32893,63.50,20.778
1602,16233,63.50,20.778
1610,32893,63.50,20.778
1613,16233,63.50,20.778
1620,32893,63.50,20.778
1622,16233,63.50,20.778
1630,32893,63.50,20.778
1632,16233,63.50,20.778
1641,32893,63.50,20.778
1642,16233,63.50,20.778
1650,32893,63.50,20.778
1652,16233,63.50,20.778
1661,32893,63.50,20.778
1663,16233,63.50,20.778
1671,32893,63.50,20.778
1672,16233,63.50,20.778
1681,32893,63.50,20.778
1682,16233,63.50,20.778
1691,32893,63.50,20.778
1693,16233,63.50,20.778
1701,32893,63.50,20.778
1702,16233,63.50,20.778
1711,32893,63.50,20.778
1712,16233,63.50,20.778
1723,32893,63.50,20.778
1724,16233,63.50,20.778
1731,32893,63.50,20.778
1733,16233,63.50,20.778
1740,32893,63.50,20.778
1742,16233,63.50,20.778
1751,32893,63.50,20.778
1752,16233,63.50,20.778
1761,32893,63.50,20.778
1762,16233,63.50,20.778
1770,32893,63.50,20.778
1773,16233,63.50,20.778
1782,32893,63.50,20.778
1783,16233,63.50,20.778
1790,32893,63.50,20.778
1792,16233,63.50,20.778
1801,32893,63.50,20.778
1802,16233,63.50,20.778
1810,32893,63.50,20.778
1812,16233,63.50,20.778
1821,32893,63.50,20.778
1822,16233,63.50,20.778
1831,32893,63.50,20.778
1832,16233,63.50,20.778
1840,32893,63.50,20.778
1842,16233,63.50,20.778
1850,32893,63.50,20.778
1853,16233,63.50,20.778
1861,32893,63.50,20.778
1864,16233,63.50,20.778
1871,32893,63.50,20.778
1872,16233,63.50,20.778
1880,32893,63.50,20.778
1882,16233,63.50,20.778
1890,32893,63.50,20.778
1892,16233,63.50,20.778
1901,32893,63.50,20.778
1902,16233,63.50,20.778
1910,32893,63.50,20.778
1912,16233,63.50,20.778
1921,32893,63.50,20.778
1923,16233,63.50,20.778
1930,32893,63.50,20.778
1933,16233,63.50,20.778
1940,32893,63.50,20.778
1943,16233,63.50,20.778
1951,32893,63.50,20.778
1952,16233,63.50,20.778
1960,32893,63.50,20.778
1962,16233,63.50,20.778
1972,32893,63.50,20.778
1973,16233,63.50,20.778
1981,32893,63.50,20.778
1983,16233,63.50,20.778
1991,32893,63.50,20.778
1992,16233,63.50,20.778
2000,32893,63.50,20.778
2004,16233,63.50,20.778
2013,32893,63.50,20.778
2013,16233,63.50,20.778
2020,32893,63.50,20.778
2022,16233,63.50,20.778
2030,32893,63.50,20.778
2033,16233,63.50,20.778
2040,32893,63.50,20.778
2042,16233,63.50,20.778
2050,32893,63.50,20.778
2052,16233,63.50,20.778
2060,32893,63.50,20.778
2062,16233,63.50,20.778
2070,32893,63.50,20.778
2072,16233,63.50,20.778
2080,32893,63.50,20.778
2082,16233,63.50,20.778
2090,32893,63.50,20.778
2093,16233,63.50,20.778
2100,32893,63.50,20.778
2102,16233,63.50,20.778
2110,32893,63.50,20.778
2112,16233,63.50,20.778
2120,32893,63.50,20.778
2122,16233,63.50,20.778
2130,32893,63.50,20.778
2132,16233,63.50,20.778
2140,32893,63.50,20.778
2143,16233,63.50,20.778
2151,32893,63.50,20.778
2152,16233,63.50,20.778
2160,32893,63.50,20.778
2162,16233,63.50,20.778
2171,32893,63.50,20.778
2172,16233,63.50,20.778
2181,32893,63.50,20.778
2182,16233,63.50,20.778
2190,32893,63.50,20.778
2193,16233,63.50,20.778
2200,32893,63.50,20.778
2203,16233,63.50,20.778
2210,32893,63.50,20.778
2212,16233,63.50,20.778
2221,32893,63.50,20.778
2223,16233,63.50,20.778
2231,32893,63.50,20.778
2232,16233,63.50,20.778
2241,32893,63.50,20.778
2242,16233,63.50,20.778
2251,32893,63.50,20.778
2253,16233,63.50,20.778
2261,32893,63.50,20.778
2264,16233,63.50,20.778
2271,32893,63.50,20.778
2273,16233,63.50,20.778
2281,32893,63.50,20.778
2282,16233,63.50,20.778
2290,32893,63.50,20.778
2292,16233,63.50,20.778
2300,32893,63.50,20.778
2302,16233,63.50,20.778
2310,32893,63.50,20.778
2312,16233,63.50,20.778
2321,32893,63.50,20.778
2323,16233,63.50,20.778
2332,32893,63.50,20.778
2332,16233,63.50,20.778
2341,32893,63.50,20.778
2342,16233,63.50,20.778
2350,32893,63.50,20.778
2352,16233,63.50,20.778
2361,32893,63.50,20.778
2362,16233,63.50,20.778
2370,32893,63.50,20.778
2374,16233,63.50,20.778
2381,32893,63.50,20.778
2382,16233,63.50,20.778
2392,32893,63.50,20.778
2394,16233,63.50,20.778
2400,32893,63.50,20.778
2403,16233,63.50,20.778
2410,32893,63.50,20.778
2413,16233,63.50,20.778
2420,32893,63.50,20.778
2423,16233,63.50,20.778
2431,32893,63.50,20.778
2434,16233,63.50,20.778
2442,32893,63.50,20.778
2444,16233,63.50,20.778
2450,32893,59.00,19.305
2452,16233,63.50,20.778
2461,32893,59.00,19.305
2462,16233,63.50,20.778
2471,32893,59.00,19.305
2472,16233,63.50,20.778
2480,32893,59.00,19.305
2483,16233,63.50,20.778
2490,32893,59.00,19.305
2492,16233,63.50,20.778
2500,32893,59.00,19.305
2502,16233,63.50,20.778
2510,32893,59.00,19.305
2512,16233,63.50,20.778
2520,32893,59.00,19.305
2522,16233,63.50,20.778
2530,32893,59.00,19.305
2532,16233,63.50,20.778
2540,32893,59.00,19.305
2542,16233,63.50,20.778
2550,32893,59.00,19.305
2552,16233,63.50,20.778
2560,32893,59.00,19.305
2562,16233,63.50,20.778
2570,32893,59.00,19.305
2572,16233,63.50,20.778
2581,32893,59.00,19.305
2582,16233,63.50,20.778
2590,32893,59.00,19.305
2593,16233,63.50,20.778
2600,32893,59.00,19.305
2602,16233,63.50,20.778
2610,32893,59.00,19.305
2612,16233,63.50,20.778
2620,32893,59.00,19.305
2622,16233,63.50,20.778
2630,32893,59.00,19.305
2632,16233,63.50,20.778
2640,32893,59.00,19.305
2642,16233,63.50,20.778
2651,32893,59.00,19.305
2652,16233,63.50,20.778
2660,32893,59.00,19.305
2662,16233,63.50,20.778
2670,32893,59.00,19.305
2672,16233,63.50,20.778
2682,32893,59.00,19.305
2683,16233,63.50,20.778
2691,32893,59.00,19.305
2692,16233,63.50,20.778
2700,32893,59.00,19.305
2702,16233,63.50,20.778
2711,32893,59.00,19.305
2712,16233,63.50,20.778
2722,32893,59.00,19.305
2723,16233,63.50,20.778
2730,32893,59.00,19.305
2733,16233,63.50,20.778
2741,32893,59.00,19.305
2743,16233,63.50,20.778
2751,32893,59.00,19.305
2753,16233,63.50,20.778
2762,32893,59.00,19.305
2763,16233,63.50,20.778
2772,32893,59.00,19.305
2773,16233,63.50,20.778
2783,32893,59.00,19.305
2783,16233,63.50,20.778
2791,32893,59.00,19.305
2793,16233,63.50,20.778
2804,32893,59.00,19.305
2804,16233,63.50,20.778
2812,32893,59.00,19.305
2813,16233,63.50,20.778
2821,32893,59.00,19.305
2823,16233,63.50,20.778
2830,32893,59.00,19.305
2834,16233,63.50,20.778
2840,32893,59.00,19.305
2842,16233,63.50,20.778
2850,32893,59.00,19.305
2853,16233,63.50,20.778
2860,32893,59.00,19.305
2862,16233,63.50,20.778
2870,32893,59.00,19.305
2873,16233,63.50,20.778
2881,32893,59.00,19.305
2882,16233,63.50,20.778
2891,32893,59.00,19.305
2894,16233,63.50,20.778
2903,32893,59.00,19.305
2905,16233,63.50,20.778
2911,32893,59.00,19.305
2913,16233,63.50,20.778
2921,32893,59.00,19.305
2924,16233,63.50,20.778
2931,32893,59.00,19.305
2933,16233,63.50,20.778
2941,32893,59.00,19.305
2945,16233,63.50,20.778
2952,32893,59.00,19.305
2953,16233,63.50,20.778
2961,32893,59.00,19.305
2963,16233,63.50,20.778
2971,32893,59.00,19.305
2973,16233,63.50,20.778
2981,32893,59.00,19.305
2985,16233,63.50,20.778
2990,32893,59.00,19.305
2993,16233,63.50,20.778
3001,32893,59.00,19.305
3003,16233,63.50,20.778
3011,32893,59.00,19.305
3014,16233,63.50,20.778
3021,32893,59.00,19.305
3024,16233,63.50,20.778
3031,32893,59.00,19.305
3033,16233,63.50,20.778
3042,32893,59.00,19.305
3043,16233,63.50,20.778
3051,32893,59.00,19.305
3056,16233,63.50,20.778
3060,32893,59.00,19.305
3062,16233,63.50,20.778
3071,32893,59.00,19.305
3073,16233,63.50,20.778
3081,32893,59.00,19.305
3082,16233,63.50,20.778
3090,32893,59.00,19.305
3093,16233,63.50,20.778
3101,32893,59.00,19.305
3102,16233,63.50,20.778
3111,32893,59.00,19.305
3113,16233,63.50,20.778
3120,32893,59.00,19.305
3123,16233,63.50,20.778
3131,32893,59.00,19.305
3132,16233,63.50,20.778
3141,32893,59.00,19.305
3143,16233,63.50,20.778
3152,32893,59.00,19.305
3153,16233,63.50,20.778
3161,32893,59.00,19.305
3162,16233,63.50,20.778
3171,32893,59.00,19.305
3172,16233,63.50,20.778
3180,32893,59.00,19.305
3182,16233,63.50,20.778
3190,32893,59.00,19.305
3193,16233,63.50,20.778
3201,32893,59.00,19.305
3202,16233,63.50,20.778
3211,32893,59.00,19.305
3212,16233,63.50,20.778
3220,32893,59.00,19.305
3222,16233,63.50,20.778
3230,32893,59.00,19.305
3232,16233,63.50,20.778
3240,32893,59.00,19.305
3243,16233,63.50,20.778
3251,32893,59.00,19.305
3252,16233,63.50,20.778
3260,32893,59.00,19.305
3262,16233,63.50,20.778
3271,32893,59.00,19.305
3272,16233,63.50,20.778
3280,32893,59.00,19.305
3282,16233,63.50,20.778
3290,32893,59.00,19.305
3292,16233,63.50,20.778
3301,32893,59.00,19.305
3303,16233,63.50,20.778
3310,32893,59.00,19.305
3312,16233,63.50,20.778
3321,32893,59.00,19.305
3323,16233,63.50,20.778
3331,32893,59.00,19.305
3332,16233,63.50,20.778
3340,32893,59.00,19.305
3342,16233,63.50,20.778
3350,32893,59.00,19.305
3352,16233,63.50,20.778
3361,32893,59.00,19.305
3362,16233,63.50,20.778
3370,32893,59.00,19.305
3372,16233,63.50,20.778
3381,32893,59.00,19.305
3382,16233,63.50,20.778
3390,32893,59.00,19.305
3392,16233,63.50,20.778
3401,32893,59.00,19.305
3402,16233,63.50,20.778
3411,32893,59.00,19.305
3412,16233,63.50,20.778
3421,32893,59.00,19.305
3422,16233,63.50,20.778
3431,32893,59.00,19.305
3432,16233,63.50,20.778
3440,32893,59.00,19.305
3442,16233,63.50,20.778
3450,32893,59.00,19.305
3453,16233,63.50,20.778
3461,32893,59.00,19.305
3463,16233,63.50,20.778
3471,32893,59.00,19.305
3474,16233,63.50,20.778
3481,32893,59.00,19.305
3483,16233,63.50,20.778
3490,32893,59.00,19.305
3492,16233,63.50,20.778
3500,32893,59.00,19.305
3504,16233,63.50,20.778
3510,32893,59.00,19.305
3512,16233,63.50,20.778
3520,32893,59.00,19.305
3523,16233,63.50,20.778
3531,32893,59.00,19.305
3534,16233,63.50,20.778
3540,32893,59.00,19.305
3542,16233,63.50,20.778
3550,32893,59.00,19.305
3552,16233,63.50,20.778
3561,32893,59.00,19.305
3563,16233,63.50,20.778
3570,32893,59.00,19.305
3573,16233,63.50,20.778
3581,32893,59.00,19.305
3583,16233,63.50,20.778
3591,32893,59.00,19.305
3593,16233,63.50,20.778
3600,32893,59.00,19.305
3602,16233,63.50,20.778
3610,32893,59.00,19.305
3612,16233,63.50,20.778
3620,32893,59.00,19.305
3622,16233,63.50,20.778
3631,32893,59.00,19.305
3632,16233,63.50,20.778
3640,32893,59.00,19.305
3642,16233,63.50,20.778
3650,32893,59.00,19.305
3652,16233,63.50,20.778
3660,32893,59.00,19.305
3663,16233,63.50,20.778
3670,32893,59.00,19.305
3672,16233,63.50,20.778
3680,32893,59.00,19.305
3682,16233,63.50,20.778
3690,32893,59.00,19.305
3692,16233,63.50,20.778
3700,32893,59.00,19.305
3702,16233,63.50,20.778
3710,32893,59.00,19.305
3712,16233,63.50,20.778
3720,32893,59.00,19.305
3722,16233,63.50,20.778
3730,32893,59.00,19.305
3733,16233,63.50,20.778
3740,32893,59.00,19.305
3742,16233,63.50,20.778
3750,32893,59.00,19.305
3752,16233,63.50,20.778
3760,32893,59.00,19.305
3762,16233,63.50,20.778
3770,32893,59.00,19.305
3772,16233,63.50,20.778
3781,32893,59.00,19.305
3782,16233,63.50,20.778
3790,32893,59.00,19.305
3792,16233,63.50,20.778
3800,32893,59.00,19.305
3802,16233,63.50,20.778
3810,32893,59.00,19.305
3812,16233,63.50,20.778
3820,32893,59.00,19.305
3822,16233,63.50,20.778
3830,32893,59.00,19.305
3833,16233,63.50,20.778
3840,32893,59.00,19.305
3842,16233,63.50,20.778
3850,32893,59.00,19.305
3852,16233,63.50,20.778
3860,32893,59.00,19.305
3862,16233,63.50,20.778
3871,32893,59.00,19.305
3872,16233,63.50,20.778
3881,32893,59.00,19.305
3882,16233,63.50,20.778
3891,32893,59.00,19.305
3892,16233,63.50,20.778
3900,32893,59.00,19.305
3902,16233,63.50,20.778
3910,32893,59.00,19.305
3912,16233,63.50,20.778
3921,32893,59.00,19.305
3923,16233,63.50,20.778
3932,32893,59.00,19.305
3935,16233,63.50,20.778
3941,32893,59.00,19.305
3942,16233,63.50,20.778
3951,32893,59.00,19.305
3953,16233,63.50,20.778
3960,32893,59.00,19.305
3963,16233,63.50,20.778
3970,32893,59.00,19.305
3972,16233,63.50,20.778
3981,32893,59.00,19.305
3983,16233,63.50,20.778
3991,32893,59.00,19.305
3992,16233,63.50,20.778
4001,32893,59.00,19.305
4003,16233,63.50,20.778
4012,32893,59.00,19.305
4013,16233,63.50,20.778
4021,32893,59.00,19.305
4023,16233,63.50,20.778
4030,32893,59.00,19.305
4033,16233,63.50,20.778
4041,32893,59.00,19.305
4042,16233,63.50,20.778
4051,32893,59.00,19.305
4052,16233,63.50,20.778
4061,32893,59.00,19.305
4063,16233,63.50,20.778
4071,32893,59.00,19.305
4075,16233,63.50,20.778
4081,32893,59.00,19.305
4082,16233,63.50,20.778
4091,32893,59.00,19.305
4093,16233,63.50,20.778
4101,32893,59.00,19.305
4103,16233,63.50,20.778
4111,32893,59.00,19.305
4113,16233,63.50,20.778
4121,32893,59.00,19.305
4123,16233,63.50,20.778
4130,32893,59.00,19.305
4132,16233,63.50,20.778
4141,32893,59.00,19.305
4145,16233,63.50,20.778
4150,32893,59.00,19.305
4152,16233,63.50,20.778
4160,32893,59.00,19.305
4162,16233,63.50,20.778
4171,32893,59.00,19.305
4172,16233,63.50,20.778
4181,32893,59.00,19.305
4182,16233,63.50,20.778
4190,32893,59.00,19.305
4192,16233,63.50,20.778
4200,32893,59.00,19.305
4202,16233,63.50,20.778
4211,32893,59.00,19.305
4212,16233,63.50,20.778
4220,32893,59.00,19.305
4223,16233,63.50,20.778
4231,32893,59.00,19.305
4232,16233,63.50,20.778
4241,32893,59.00,19.305
4242,16233,63.50,20.778
4251,32893,59.00,19.305
4253,16233,63.50,20.778
4261,32893,59.00,19.305
4262,16233,63.50,20.778
4272,32893,59.00,19.305
4273,16233,63.50,20.778
4282,32893,59.00,19.305
4283,16233,63.50,20.778
4291,32893,59.00,19.305
4294,16233,63.50,20.778
4301,32893,59.00,19.305
4303,16233,63.50,20.778
4310,32893,59.00,19.305
4312,16233,63.50,20.778
4321,32893,59.00,19.305
4323,16233,63.50,20.778
4331,32893,59.00,19.305
4333,16233,63.50,20.778
4342,32893,59.00,19.305
4342,16233,63.50,20.778
4350,32893,59.00,19.305
4352,16233,63.50,20.778
4361,32893,59.00,19.305
4362,16233,63.50,20.778
4371,32893,59.00,19.305
4372,16233,63.50,20.778
4380,32893,59.00,19.305
4382,16233,63.50,20.778
4391,32893,59.00,19.305
4392,16233,63.50,20.778
4400,32893,59.00,19.305
4402,16233,63.50,20.778
4410,32893,59.00,19.305
4412,16233,63.50,20.778
4420,32893,59.00,19.305
4422,16233,63.50,20.778
4430,32893,59.00,19.305
4432,16233,63.50,20.778
4440,32893,59.00,19.305
4442,16233,63.50,20.778
4450,32893,59.00,19.305
4452,16233,63.50,20.778
4460,32893,59.00,19.305
4462,16233,63.50,20.778
4470,32893,59.00,19.305
4472,16233,63.50,20.778
4481,32893,59.00,19.305
4482,16233,63.50,20.778
4490,32893,59.00,19.305
4493,16233,63.50,20.778
4500,32893,59.00,19.305
4502,16233,63.50,20.778
4510,32893,59.00,19.305
4512,16233,63.50,20.778
4520,32893,59.00,19.305
4522,16233,63.50,20.778
4530,32893,59.00,19.305
4532,16233,63.50,20.778
4540,32893,59.00,19.305
4542,16233,63.50,20.778
4550,32893,59.00,19.305
4552,16233,63.50,20.778
4560,32893,59.00,19.305
4563,16233,63.50,20.778
4570,32893,59.00,19.305
4572,16233,63.50,20.778
4580,32893,59.00,19.305
4582,16233,63.50,20.778
4590,32893,59.00,19.305
4592,16233,63.50,20.778
4600,32893,59.00,19.305
4602,16233,63.50,20.778
4610,32893,59.00,19.305
4613,16233,63.50,20.778
4620,32893,59.00,19.305
4622,16233,63.50,20.778
4630,32893,59.00,19.305
4632,16233,63.50,20.778
4640,32893,59.00,19.305
4642,16233,63.50,20.778
4650,32893,59.00,19.305
4652,16233,63.50,20.778
4660,32893,59.00,19.305
4662,16233,63.50,20.778
4670,32893,59.00,19.305
4672,16233,63.50,20.778
4681,32893,59.00,19.305
4682,16233,63.50,20.778
4690,32893,59.00,19.305
4692,16233,63.50,20.778
4700,32893,59.00,19.305
4702,16233,63.50,20.778
4711,32893,59.00,19.305
4713,16233,63.50,20.778
4721,32893,59.00,19.305
4722,16233,63.50,20.778
4730,32893,59.00,19.305
4732,16233,63.50,20.778
4740,32893,59.00,19.305
4742,16233,63.50,20.778
4750,32893,59.00,19.305
4752,16233,63.50,20.778
4760,32893,59.00,19.305
4762,16233,63.50,20.778
4770,32893,59.00,19.305
4772,16233,63.50,20.778
4781,32893,59.00,19.305
4782,16233,63.50,20.778
4790,32893,59.00,19.305
4792,16233,63.50,20.778
4800,32893,59.00,19.305
4802,16233,63.50,20.778
4810,32893,59.00,19.305
4812,16233,63.50,20.778
4820,32893,59.00,19.305
4822,16233,63.50,20.778
4830,32893,59.00,19.305
4832,16233,63.50,20.778
4841,32893,59.00,19.305
4842,16233,63.50,20.778
4850,32893,59.00,19.305
4852,16233,63.50,20.778
4860,32893,59.00,19.305
4862,16233,63.50,20.778
4870,32893,59.00,19.305
4872,16233,63.50,20.778
4880,32893,59.00,19.305
4882,16233,63.50,20.778
4890,32893,59.00,19.305
4892,16233,63.50,20.778
4901,32893,59.00,19.305
4903,16233,63.50,20.778
4911,32893,59.00,19.305
4912,16233,63.50,20.778
4920,32893,59.00,19.305
4923,16233,63.50,20.778
4930,32893,59.00,19.305
4932,16233,63.50,20.778
4940,32893,59.00,19.305
4943,16233,63.50,20.778
4951,32893,59.00,19.305
4952,16233,63.50,20.778
4961,32893,59.00,19.305
4962,16233,63.50,20.778
4970,32893,59.00,19.305
4972,16233,63.50,20.778
4981,32893,59.00,19.305
4982,16233,63.50,20.778
4990,32893,59.00,19.305
4992,16233,63.50,20.778
5000,32893,59.00,19.305
5002,16233,63.50,20.778
5010,32893,59.00,19.305
5012,16233,63.50,20.778
5020,32893,59.00,19.305
5023,16233,63.50,20.778
5030,32893,59.00,19.305
5032,16233,63.50,20.778
