Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
3253,16233,63.50,20.778
3261,32893,63.50,20.778
3263,16233,63.50,20.778
3270,32893,63.50,20.778
3273,16233,63.50,20.778
3280,32893,63.50,20.778
3283,16233,63.50,20.778
3291,32893,63.50,20.778
3293,16233,63.50,20.778
3300,32893,63.50,20.778
3303,16233,63.50,20.778
3310,32893,63.50,20.778
3313,16233,63.50,20.778
3320,32893,63.50,20.778
3323,16233,63.50,20.778
3330,32893,63.50,20.778
3333,16233,63.50,20.778
3340,32893,63.50,20.778
3343,16233,63.50,20.778
3350,32893,63.50,20.778
3353,16233,63.50,20.778
3360,32893,63.50,20.778
3363,16233,63.50,20.778
3371,32893,63.50,20.778
3373,16233,63.50,20.778
3380,32893,63.50,20.778
3383,16233,63.50,20.778
3390,32893,63.50,20.778
3393,16233,63.50,20.778
3400,32893,63.50,20.778
3403,16233,63.50,20.778
3410,32893,63.50,20.778
3413,16233,63.50,20.778
3420,32893,63.50,20.778
3423,16233,63.50,20.778
3431,32893,63.50,20.778
3433,16233,63.50,20.778
3440,32893,63.50,20.778
3443,16233,63.50,20.778
3450,32893,63.50,20.778
3453,16233,63.50,20.778
3460,32893,63.50,20.778
3463,16233,63.50,20.778
3470,32893,63.50,20.778
3473,16233,63.50,20.778
3481,32893,63.50,20.778
3483,16233,63.50,20.778
3490,32893,63.50,20.778
3493,16233,63.50,20.778
3500,32893,63.50,20.778
3503,16233,63.50,20.778
3510,32893,63.50,20.778
3513,16233,63.50,20.778
3520,32893,63.50,20.778
3523,16233,63.50,20.778
3530,32893,63.50,20.778
3533,16233,63.50,20.778
3540,32893,63.50,20.778
3543,16233,63.50,20.778
3550,32893,63.50,20.778
3553,16233,63.50,20.778
3560,32893,63.50,20.778
3563,16233,63.50,20.778
3571,32893,63.50,20.778
3573,16233,63.50,20.778
3581,32893,63.50,20.778
3584,16233,63.50,20.778
3591,32893,63.50,20.778
3593,16233,63.50,20.778
3601,32893,63.50,20.778
3603,16233,63.50,20.778
3610,32893,63.50,20.778
3613,16233,63.50,20.778
3621,32893,63.50,20.778
3624,16233,63.50,20.778
3630,32893,63.50,20.778
3633,16233,63.50,20.778
3641,32893,63.50,20.778
3643,16233,63.50,20.778
3650,32893,63.50,20.778
3654,16233,63.50,20.778
3660,32893,63.50,20.778
3663,16233,63.50,20.778
3671,32893,63.50,20.778
3673,16233,63.50,20.778
3680,32893,63.50,20.778
3683,16233,63.50,20.778
3690,32893,63.50,20.778
3693,16233,63.50,20.778
3700,32893,63.50,20.778
3703,16233,63.50,20.778
3710,32893,63.50,20.778
3713,16233,63.50,20.778
3720,32893,63.50,20.778
3723,16233,63.50,20.778
3731,32893,63.50,20.778
3733,16233,63.50,20.778
3742,32893,63.50,20.778
3744,16233,63.50,20.778
3750,32893,63.50,20.778
3753,16233,63.50,20.778
3760,32893,63.50,20.778
3763,16233,63.50,20.778
3771,32893,63.50,20.778
3773,16233,63.50,20.778
3780,32893,63.50,20.778
3783,16233,58.00,18.978
3791,32893,63.50,20.778
3793,16233,58.00,18.978
3801,32893,63.50,20.778
3803,16233,58.00,18.978
3810,32893,63.50,20.778
3813,16233,58.00,18.978
3821,32893,63.50,20.778
3824,16233,58.00,18.978
3831,32893,63.50,20.778
3834,16233,58.00,18.978
3841,32893,63.50,20.778
3843,16233,58.00,18.978
3850,32893,63.50,20.778
3853,16233,58.00,18.978
3860,32893,63.50,20.778
3862,16233,58.00,18.978
3870,32893,63.50,20.778
3873,16233,58.00,18.978
3880,32893,63.50,20.778
3883,16233,58.00,18.978
3890,32893,63.50,20.778
3893,16233,58.00,18.978
3900,32893,63.50,20.778
3903,16233,58.00,18.978
3910,32893,63.50,20.778
3913,16233,58.00,18.978
3920,32893,63.50,20.778
3923,16233,58.00,18.978
3930,32893,63.50,20.778
3933,16233,58.00,18.978
3941,32893,63.50,20.778
3944,16233,58.00,18.978
3951,32893,63.50,20.778
3953,16233,58.00,18.978
3960,32893,63.50,20.778
3963,16233,58.00,18.978
3970,32893,63.50,20.778
3974,16233,58.00,18.978
3980,32893,63.50,20.778
3983,16233,58.00,18.978
3990,32893,63.50,20.778
3993,16233,58.00,18.978
4000,32893,63.50,20.778
4003,16233,58.00,18.978
4010,32893,63.50,20.778
4013,16233,58.00,18.978
4020,32893,63.50,20.778
4023,16233,58.00,18.978
4031,32893,63.50,20.778
4033,16233,58.00,18.978
4041,32893,63.50,20.778
4043,16233,58.00,18.978
4051,32893,63.50,20.778
4053,16233,58.00,18.978
4060,32893,63.50,20.778
4063,16233,58.00,18.978
4070,32893,63.50,20.778
4073,16233,58.00,18.978
4080,32893,63.50,20.778
4082,16233,58.00,18.978
4091,32893,63.50,20.778
4093,16233,58.00,18.978
4101,32893,59.00,19.305
4104,16233,58.00,18.978
4111,32893,59.00,19.305
4113,16233,58.00,18.978
4120,32893,59.00,19.305
4123,16233,58.00,18.978
4130,32893,59.00,19.305
4133,16233,58.00,18.978
4140,32893,59.00,19.305
4144,16233,58.00,18.978
4151,32893,59.00,19.305
4153,16233,58.00,18.978
4160,32893,59.00,19.305
4163,16233,58.00,18.978
4171,32893,59.00,19.305
4173,16233,58.00,18.978
4181,32893,59.00,19.305
4183,16233,58.00,18.978
4190,32893,59.00,19.305
4193,16233,58.00,18.978
4200,32893,59.00,19.305
4203,16233,58.00,18.978
4211,32893,59.00,19.305
4213,16233,58.00,18.978
4221,32893,59.00,19.305
4223,16233,58.00,18.978
4231,32893,59.00,19.305
4233,16233,58.00,18.978
4240,32893,59.00,19.305
4243,16233,58.00,18.978
4252,32893,59.00,19.305
4253,16233,58.00,18.978
4261,32893,59.00,19.305
4263,16233,58.00,18.978
4271,32893,59.00,19.305
4273,16233,58.00,18.978
4281,32893,59.00,19.305
4284,16233,58.00,18.978
4290,32893,59.00,19.305
4293,16233,58.00,18.978
4301,32893,59.00,19.305
4303,16233,58.00,18.978
4311,32893,59.00,19.305
4313,16233,58.00,18.978
4320,32893,59.00,19.305
4323,16233,58.00,18.978
4331,32893,59.00,19.305
4333,16233,58.00,18.978
4340,32893,59.00,19.305
4343,16233,58.00,18.978
4350,32893,59.00,19.305
4353,16233,58.00,18.978
4360,32893,59.00,19.305
4363,16233,58.00,18.978
4371,32893,59.00,19.305
4373,16233,58.00,18.978
4380,32893,59.00,19.305
4383,16233,58.00,18.978
4390,32893,59.00,19.305
4393,16233,58.00,18.978
4400,32893,59.00,19.305
4403,16233,58.00,18.978
4411,32893,59.00,19.305
4412,16233,58.00,18.978
4420,32893,59.00,19.305
4423,16233,58.00,18.978
4430,32893,59.00,19.305
4433,16233,58.00,18.978
4440,32893,59.00,19.305
4443,16233,58.00,18.978
4450,32893,59.00,19.305
4452,16233,58.00,18.978
4460,32893,59.00,19.305
4462,16233,58.00,18.978
4471,32893,59.00,19.305
4473,16233,58.00,18.978
4480,32893,59.00,19.305
4483,16233,58.00,18.978
4490,32893,59.00,19.305
4493,16233,58.00,18.978
4501,32893,59.00,19.305
4503,16233,58.00,18.978
4510,32893,59.00,19.305
4513,16233,58.00,18.978
4520,32893,59.00,19.305
4523,16233,58.00,18.978
4531,32893,59.00,19.305
4533,16233,58.00,18.978
4541,32893,59.00,19.305
4542,16233,58.00,18.978
4550,32893,59.00,19.305
4553,16233,58.00,18.978
4561,32893,59.00,19.305
4563,16233,58.00,18.978
4571,32893,59.00,19.305
4573,16233,58.00,18.978
4580,32893,59.00,19.305
4583,16233,58.00,18.978
4590,32893,59.00,19.305
4592,16233,58.00,18.978
4600,32893,59.00,19.305
4603,16233,58.00,18.978
4610,32893,59.00,19.305
4612,16233,58.00,18.978
4620,32893,59.00,19.305
4623,16233,58.00,18.978
4630,32893,59.00,19.305
4632,16233,58.00,18.978
4640,32893,59.00,19.305
4643,16233,58.00,18.978
4650,32893,59.00,19.305
4653,16233,58.00,18.978
4661,32893,59.00,19.305
4663,16233,58.00,18.978
4670,32893,59.00,19.305
4672,16233,58.00,18.978
4680,32893,59.00,19.305
4683,16233,58.00,18.978
4690,32893,59.00,19.305
4693,16233,58.00,18.978
4700,32893,59.00,19.305
4703,16233,58.00,18.978
4710,32893,59.00,19.305
4713,16233,58.00,18.978
4720,32893,59.00,19.305
4723,16233,58.00,18.978
4730,32893,59.00,19.305
4733,16233,58.00,18.978
4740,32893,59.00,19.305
4743,16233,58.00,18.978
4751,32893,59.00,19.305
4753,16233,58.00,18.978
4760,32893,59.00,19.305
4763,16233,58.00,18.978
4770,32893,59.00,19.305
4773,16233,58.00,18.978
4780,32893,59.00,19.305
4783,16233,58.00,18.978
4790,32893,59.00,19.305
4793,16233,58.00,18.978
4800,32893,59.00,19.305
4803,16233,58.00,18.978
4810,32893,59.00,19.305
4813,16233,58.00,18.978
4820,32893,59.00,19.305
4823,16233,58.00,18.978
4830,32893,59.00,19.305
4832,16233,58.00,18.978
4840,32893,59.00,19.305
4843,16233,58.00,18.978
4851,32893,59.00,19.305
4853,16233,58.00,18.978
4860,32893,59.00,19.305
4863,16233,58.00,18.978
4870,32893,59.00,19.305
4872,16233,58.00,18.978
4880,32893,59.00,19.305
4883,16233,58.00,18.978
4890,32893,59.00,19.305
4892,16233,58.00,18.978
4900,32893,59.00,19.305
4902,16233,58.00,18.978
4910,32893,59.00,19.305
4913,16233,58.00,18.978
4920,32893,59.00,19.305
4923,16233,58.00,18.978
4930,32893,59.00,19.305
4932,16233,58.00,18.978
4940,32893,59.00,19.305
4942,16233,58.00,18.978
4950,32893,59.00,19.305
4953,16233,58.00,18.978
4960,32893,59.00,19.305
4963,16233,58.00,18.978
4970,32893,59.00,19.305
4973,16233,58.00,18.978
4980,32893,59.00,19.305
4983,16233,58.00,18.978
4990,32893,59.00,19.305
4993,16233,58.00,18.978
5000,32893,59.00,19.305
5003,16233,58.00,18.978
5010,32893,59.00,19.305
5013,16233,58.00,18.978
5020,32893,59.00,19.305
5023,16233,58.00,18.978
5030,32893,59.00,19.305
5033,16233,58.00,18.978
