Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
970,32893,63.50,20.778
972,16233,63.50,20.778
980,32893,63.50,20.778
982,16233,63.50,20.778
990,32893,63.50,20.778
992,16233,63.50,20.778
1000,32893,63.50,20.778
1002,16233,63.50,20.778
1010,32893,63.50,20.778
1012,16233,63.50,20.778
1020,32893,63.50,20.778
1022,16233,63.50,20.778
1030,32893,63.50,20.778
1032,16233,63.50,20.778
1040,32893,63.50,20.778
1043,16233,63.50,20.778
1050,32893,63.50,20.778
1052,16233,63.50,20.778
1060,32893,63.50,20.778
1062,16233,63.50,20.778
1070,32893,63.50,20.778
1072,16233,63.50,20.778
1080,32893,63.50,20.778
1082,16233,63.50,20.778
1090,32893,63.50,20.778
1092,16233,63.50,20.778
1100,32893,63.50,20.778
1103,16233,63.50,20.778
1110,32893,63.50,20.778
1112,16233,63.50,20.778
1120,32893,63.50,20.778
1122,16233,63.50,20.778
1130,32893,63.50,20.778
1132,16233,63.50,20.778
1140,32893,63.50,20.778
1142,16233,63.50,20.778
1150,32893,63.50,20.778
1152,16233,63.50,20.778
1160,32893,63.50,20.778
1162,16233,63.50,20.778
1170,32893,63.50,20.778
1173,16233,63.50,20.778
1180,32893,63.50,20.778
1182,16233,63.50,20.778
1190,32893,63.50,20.778
1193,16233,63.50,20.778
1200,32893,63.50,20.778
1202,16233,63.50,20.778
1210,32893,63.50,20.778
1212,16233,63.50,20.778
1220,32893,63.50,20.778
1223,16233,63.50,20.778
1230,32893,63.50,20.778
1232,16233,63.50,20.778
1240,32893,63.50,20.778
1242,16233,63.50,20.778
1250,32893,63.50,20.778
1252,16233,63.50,20.778
1260,32893,63.50,20.778
1262,16233,63.50,20.778
1270,32893,63.50,20.778
1272,16233,63.50,20.778
1280,32893,63.50,20.778
1282,16233,63.50,20.778
1290,32893,63.50,20.778
1292,16233,63.50,20.778
1300,32893,63.50,20.778
1302,16233,63.50,20.778
1310,32893,63.50,20.778
1313,16233,63.50,20.778
1320,32893,63.50,20.778
1322,16233,63.50,20.778
1330,32893,63.50,20.778
1332,16233,63.50,20.778
1340,32893,63.50,20.778
1342,16233,63.50,20.778
1351,32893,63.50,20.778
1352,16233,63.50,20.778
1361,32893,63.50,20.778
1362,16233,63.50,20.778
1371,32893,63.50,20.778
1373,16233,63.50,20.778
1380,32893,63.50,20.778
1382,16233,63.50,20.778
1390,32893,63.50,20.778
1392,16233,63.50,20.778
1400,32893,63.50,20.778
1403,16233,63.50,20.778
1411,32893,63.50,20.778
1412,16233,63.50,20.778
1420,32893,63.50,20.778
1422,16233,63.50,20.778
1430,32893,63.50,20.778
1432,16233,63.50,20.778
1440,32893,63.50,20.778
1442,16233,63.50,20.778
1450,32893,63.50,20.778
1453,16233,63.50,20.778
1460,32893,63.50,20.778
1462,16233,63.50,20.778
1470,32893,63.50,20.778
1472,16233,63.50,20.778
1480,32893,63.50,20.778
1482,16233,63.50,20.778
1490,32893,63.50,20.778
1492,16233,63.50,20.778
1500,32893,63.50,20.778
1502,16233,63.50,20.778
1510,32893,63.50,20.778
1512,16233,63.50,20.778
1520,32893,63.50,20.778
1522,16233,63.50,20.778
1530,32893,63.50,20.778
1532,16233,63.50,20.778
1541,32893,63.50,20.778
1542,16233,63.50,20.778
1550,32893,63.50,20.778
1552,16233,63.50,20.778
1560,32893,63.50,20.778
1562,16233,63.50,20.778
1570,32893,63.50,20.778
1572,16233,63.50,20.778
1580,32893,63.50,20.778
1582,16233,63.50,20.778
1590,32893,63.50,20.778
1593,16233,63.50,20.778
1600,32893,63.50,20.778
1602,16233,63.50,20.778
1610,32893,63.50,20.778
1612,16233,63.50,20.778
1620,32893,63.50,20.778
1622,16233,63.50,20.778
1630,32893,63.50,20.778
1632,16233,63.50,20.778
1640,32893,63.50,20.778
1642,16233,63.50,20.778
1650,32893,63.50,20.778
1652,16233,63.50,20.778
1660,32893,63.50,20.778
1662,16233,63.50,20.778
1670,32893,63.50,20.778
1672,16233,63.50,20.778
1680,32893,63.50,20.778
1682,16233,63.50,20.778
1690,32893,63.50,20.778
1692,16233,63.50,20.778
1700,32893,63.50,20.778
1702,16233,63.50,20.778
1710,32893,63.50,20.778
1712,16233,63.50,20.778
1720,32893,63.50,20.778
1722,16233,63.50,20.778
1730,32893,63.50,20.778
1732,16233,63.50,20.778
1740,32893,63.50,20.778
1743,16233,63.50,20.778
1750,32893,63.50,20.778
1753,16233,63.50,20.778
1760,32893,63.50,20.778
1762,16233,63.50,20.778
1770,32893,63.50,20.778
1772,16233,63.50,20.778
1780,32893,63.50,20.778
1782,16233,63.50,20.778
1790,32893,63.50,20.778
1792,16233,63.50,20.778
1800,32893,63.50,20.778
1802,16233,63.50,20.778
1810,32893,63.50,20.778
1812,16233,63.50,20.778
1820,32893,63.50,20.778
1822,16233,63.50,20.778
1830,32893,63.50,20.778
1833,16233,63.50,20.778
1840,32893,63.50,20.778
1842,16233,63.50,20.778
1850,32893,63.50,20.778
1852,16233,63.50,20.778
1860,32893,63.50,20.778
1862,16233,63.50,20.778
1870,32893,63.50,20.778
1872,16233,63.50,20.778
1880,32893,63.50,20.778
1882,16233,63.50,20.778
1890,32893,63.50,20.778
1892,16233,63.50,20.778
1900,32893,63.50,20.778
1903,16233,63.50,20.778
1910,32893,63.50,20.778
1912,16233,63.50,20.778
1920,32893,63.50,20.778
1922,16233,63.50,20.778
1930,32893,63.50,20.778
1932,16233,63.50,20.778
1940,32893,63.50,20.778
1942,16233,63.50,20.778
1950,32893,63.50,20.778
1952,16233,63.50,20.778
1960,32893,63.50,20.778
1962,16233,63.50,20.778
1970,32893,63.50,20.778
1973,16233,63.50,20.778
1980,32893,63.50,20.778
1982,16233,63.50,20.778
1990,32893,63.50,20.778
1992,16233,63.50,20.778
2000,32893,63.50,20.778
2002,16233,63.50,20.778
2010,32893,63.50,20.778
2012,16233,63.50,20.778
2020,32893,63.50,20.778
2022,16233,63.50,20.778
2030,32893,63.50,20.778
2032,16233,63.50,20.778
2040,32893,63.50,20.778
2042,16233,63.50,20.778
2050,32893,63.50,20.778
2052,16233,63.50,20.778
2060,32893,63.50,20.778
2063,16233,63.50,20.778
2070,32893,63.50,20.778
2072,16233,63.50,20.778
2080,32893,63.50,20.778
2082,16233,63.50,20.778
2090,32893,63.50,20.778
2092,16233,63.50,20.778
2100,32893,63.50,20.778
2102,16233,63.50,20.778
2110,32893,63.50,20.778
2112,16233,63.50,20.778
2120,32893,63.50,20.778
2123,16233,63.50,20.778
2131,32893,63.50,20.778
2132,16233,63.50,20.778
2140,32893,63.50,20.778
2142,16233,63.50,20.778
2151,32893,63.50,20.778
2152,16233,63.50,20.778
2160,32893,63.50,20.778
2162,16233,63.50,20.778
2170,32893,63.50,20.778
2172,16233,63.50,20.778
2180,32893,63.50,20.778
2182,16233,63.50,20.778
2190,32893,63.50,20.778
2192,16233,63.50,20.778
2200,32893,63.50,20.778
2202,16233,63.50,20.778
2210,32893,63.50,20.778
2212,16233,63.50,20.778
2220,32893,63.50,20.778
2222,16233,63.50,20.778
2230,32893,63.50,20.778
2232,16233,63.50,20.778
2240,32893,63.50,20.778
2242,16233,63.50,20.778
2250,32893,63.50,20.778
2253,16233,63.50,20.778
2260,32893,63.50,20.778
2262,16233,63.50,20.778
2271,32893,63.50,20.778
2272,16233,63.50,20.778
2280,32893,63.50,20.778
2282,16233,63.50,20.778
2290,32893,63.50,20.778
2292,16233,63.50,20.778
2300,32893,63.50,20.778
2302,16233,63.50,20.778
2310,32893,63.50,20.778
2312,16233,63.50,20.778
2320,32893,63.50,20.778
2322,16233,63.50,20.778
2330,32893,63.50,20.778
2332,16233,63.50,20.778
2340,32893,63.50,20.778
2342,16233,63.50,20.778
2350,32893,63.50,20.778
2352,16233,63.50,20.778
2361,32893,63.50,20.778
2362,16233,63.50,20.778
2370,32893,63.50,20.778
2372,16233,63.50,20.778
2381,32893,63.50,20.778
2382,16233,63.50,20.778
2390,32893,63.50,20.778
2393,16233,63.50,20.778
2400,32893,63.50,20.778
2402,16233,63.50,20.778
2410,32893,63.50,20.778
2413,16233,63.50,20.778
2421,32893,63.50,20.778
2423,16233,63.50,20.778
2430,32893,63.50,20.778
2432,16233,63.50,20.778
2441,32893,63.50,20.778
2442,16233,63.50,20.778
2450,32893,63.50,20.778
2452,16233,63.50,20.778
2460,32893,63.50,20.778
2462,16233,63.50,20.778
2470,32893,63.50,20.778
2472,16233,63.50,20.778
2480,32893,63.50,20.778
2482,16233,63.50,20.778
2490,32893,63.50,20.778
2492,16233,63.50,20.778
2500,32893,63.50,20.778
2502,16233,63.50,20.778
2511,32893,63.50,20.778
2512,16233,63.50,20.778
2520,32893,63.50,20.778
2522,16233,63.50,20.778
2530,32893,63.50,20.778
2532,16233,63.50,20.778
2541,32893,63.50,20.778
2542,16233,63.50,20.778
2550,32893,63.50,20.778
2552,16233,63.50,20.778
2560,32893,63.50,20.778
2562,16233,63.50,20.778
2571,32893,63.50,20.778
2572,16233,63.50,20.778
2580,32893,63.50,20.778
2582,16233,63.50,20.778
2590,32893,63.50,20.778
2592,16233,63.50,20.778
2600,32893,63.50,20.778
2602,16233,63.50,20.778
2610,32893,63.50,20.778
2613,16233,63.50,20.778
2620,32893,63.50,20.778
2622,16233,63.50,20.778
2630,32893,63.50,20.778
2632,16233,63.50,20.778
2640,32893,63.50,20.778
2642,16233,63.50,20.778
2650,32893,63.50,20.778
2652,16233,63.50,20.778
2660,32893,63.50,20.778
2663,16233,63.50,20.778
2670,32893,63.50,20.778
2672,16233,63.50,20.778
2680,32893,63.50,20.778
2682,16233,63.50,20.778
2690,32893,63.50,20.778
2693,16233,63.50,20.778
2700,32893,63.50,20.778
2702,16233,63.50,20.778
2711,32893,63.50,20.778
2712,16233,63.50,20.778
2720,32893,63.50,20.778
2722,16233,63.50,20.778
2730,32893,63.50,20.778
2732,16233,63.50,20.778
2740,32893,63.50,20.778
2742,16233,63.50,20.778
2750,32893,63.50,20.778
2752,16233,63.50,20.778
2760,32893,63.50,20.778
2762,16233,63.50,20.778
2771,32893,63.50,20.778
2772,16233,63.50,20.778
2780,32893,63.50,20.778
2783,16233,63.50,20.778
2791,32893,63.50,20.778
2793,16233,63.50,20.778
2800,32893,63.50,20.778
2802,16233,63.50,20.778
2810,32893,63.50,20.778
2812,16233,63.50,20.778
2820,32893,63.50,20.778
2822,16233,63.50,20.778
2830,32893,63.50,20.778
2832,16233,63.50,20.778
2840,32893,63.50,20.778
2842,16233,63.50,20.778
2850,32893,63.50,20.778
2852,16233,63.50,20.778
2860,32893,63.50,20.778
2862,16233,63.50,20.778
2870,32893,63.50,20.778
2872,16233,63.50,20.778
2880,32893,63.50,20.778
2883,16233,63.50,20.778
2890,32893,63.50,20.778
2892,16233,63.50,20.778
2900,32893,63.50,20.778
2902,16233,63.50,20.778
2910,32893,63.50,20.778
2913,16233,63.50,20.778
2920,32893,63.50,20.778
2923,16233,63.50,20.778
2930,32893,63.50,20.778
2932,16233,63.50,20.778
2940,32893,63.50,20.778
2942,16233,63.50,20.778
2950,32893,63.50,20.778
2952,16233,63.50,20.778
2960,32893,63.50,20.778
2962,16233,63.50,20.778
2971,32893,63.50,20.778
2972,16233,63.50,20.778
2980,32893,63.50,20.778
2983,16233,63.50,20.778
2990,32893,63.50,20.778
2992,16233,63.50,20.778
3000,32893,63.50,20.778
3002,16233,63.50,20.778
3010,32893,63.50,20.778
3012,16233,63.50,20.778
3020,32893,63.50,20.778
3022,16233,63.50,20.778
3030,32893,63.50,20.778
3032,16233,63.50,20.778
3040,32893,63.50,20.778
3042,16233,63.50,20.778
3050,32893,63.50,20.778
3052,16233,63.50,20.778
3060,32893,63.50,20.778
3062,16233,63.50,20.778
3070,32893,63.50,20.778
3072,16233,63.50,20.778
3080,32893,63.50,20.778
3083,16233,63.50,20.778
3090,32893,63.50,20.778
3092,16233,63.50,20.778
3100,32893,63.50,20.778
3102,16233,63.50,20.778
3110,32893,63.50,20.778
3112,16233,63.50,20.778
3120,32893,63.50,20.778
3122,16233,63.50,20.778
3130,32893,63.50,20.778
3132,16233,63.50,20.778
3140,32893,63.50,20.778
3142,16233,63.50,20.778
3150,32893,63.50,20.778
3152,16233,63.50,20.778
3160,32893,63.50,20.778
3163,16233,63.50,20.778
3170,32893,63.50,20.778
3172,16233,63.50,20.778
3180,32893,63.50,20.778
3182,16233,63.50,20.778
3191,32893,63.50,20.778
3192,16233,63.50,20.778
3200,32893,63.50,20.778
3203,16233,63.50,20.778
3210,32893,63.50,20.778
3213,16233,63.50,20.778
3221,32893,63.50,20.778
3222,16233,63.50,20.778
3230,32893,63.50,20.778
3232,16233,63.50,20.778
3240,32893,63.50,20.778
3242,16233,63.50,20.778
3250,32893,63.50,20.778
3252,16233,63.50,20.778
3260,32893,63.50,20.778
3262,16233,63.50,20.778
3270,32893,63.50,20.778
3272,16233,63.50,20.778
3280,32893,63.50,20.778
3282,16233,63.50,20.778
3290,32893,63.50,20.778
3292,16233,63.50,20.778
3300,32893,63.50,20.778
3302,16233,63.50,20.778
3310,32893,63.50,20.778
3312,16233,63.50,20.778
3320,32893,63.50,20.778
3323,16233,63.50,20.778
3330,32893,63.50,20.778
3332,16233,63.50,20.778
3340,32893,63.50,20.778
3343,16233,63.50,20.778
3350,32893,63.50,20.778
3353,16233,63.50,20.778
3360,32893,63.50,20.778
3362,16233,63.50,20.778
3370,32893,63.50,20.778
3373,16233,63.50,20.778
3380,32893,63.50,20.778
3382,16233,63.50,20.778
3390,32893,63.50,20.778
3392,16233,63.50,20.778
3400,32893,63.50,20.778
3402,16233,63.50,20.778
3410,32893,63.50,20.778
3413,16233,63.50,20.778
3420,32893,63.50,20.778
3422,16233,63.50,20.778
3430,32893,63.50,20.778
3432,16233,63.50,20.778
3440,32893,63.50,20.778
3443,16233,63.50,20.778
3450,32893,63.50,20.778
3452,16233,63.50,20.778
3460,32893,63.50,20.778
3462,16233,63.50,20.778
3470,32893,63.50,20.778
3472,16233,63.50,20.778
3480,32893,63.50,20.778
3482,16233,63.50,20.778
3490,32893,63.50,20.778
3492,16233,63.50,20.778
3501,32893,63.50,20.778
3503,16233,63.50,20.778
3510,32893,63.50,20.778
3512,16233,63.50,20.778
3520,32893,63.50,20.778
3522,16233,63.50,20.778
3530,32893,63.50,20.778
3532,16233,63.50,20.778
3541,32893,63.50,20.778
3542,16233,63.50,20.778
3550,32893,63.50,20.778
3552,16233,63.50,20.778
3560,32893,63.50,20.778
3562,16233,63.50,20.778
3570,32893,63.50,20.778
3572,16233,63.50,20.778
3580,32893,63.50,20.778
3582,16233,63.50,20.778
3590,32893,63.50,20.778
3592,16233,63.50,20.778
3600,32893,63.50,20.778
3602,16233,63.50,20.778
3610,32893,63.50,20.778
3612,16233,63.50,20.778
3620,32893,63.50,20.778
3622,16233,63.50,20.778
3630,32893,63.50,20.778
3633,16233,63.50,20.778
3640,32893,63.50,20.778
3642,16233,63.50,20.778
3650,32893,63.50,20.778
3652,16233,63.50,20.778
3660,32893,63.50,20.778
3662,16233,63.50,20.778
3670,32893,63.50,20.778
3673,16233,63.50,20.778
3680,32893,63.50,20.778
3682,16233,63.50,20.778
3690,32893,63.50,20.778
3692,16233,63.50,20.778
3700,32893,63.50,20.778
3702,16233,63.50,20.778
3710,32893,63.50,20.778
3712,16233,63.50,20.778
3720,32893,63.50,20.778
3722,16233,63.50,20.778
3730,32893,63.50,20.778
3732,16233,63.50,20.778
3740,32893,63.50,20.778
3742,16233,63.50,20.778
3750,32893,63.50,20.778
3752,16233,63.50,20.778
3760,32893,63.50,20.778
3762,16233,63.50,20.778
3770,32893,63.50,20.778
3772,16233,63.50,20.778
3780,32893,63.50,20.778
3782,16233,63.50,20.778
3790,32893,63.50,20.778
3792,16233,63.50,20.778
3800,32893,63.50,20.778
3802,16233,63.50,20.778
3810,32893,63.50,20.778
3812,16233,63.50,20.778
3820,32893,63.50,20.778
3822,16233,63.50,20.778
3830,32893,63.50,20.778
3832,16233,63.50,20.778
3840,32893,63.50,20.778
3842,16233,63.50,20.778
3850,32893,63.50,20.778
3852,16233,63.50,20.778
3860,32893,63.50,20.778
3862,16233,63.50,20.778
3870,32893,63.50,20.778
3872,16233,63.50,20.778
3880,32893,63.50,20.778
3882,16233,63.50,20.778
3890,32893,63.50,20.778
3893,16233,63.50,20.778
3900,32893,63.50,20.778
3902,16233,63.50,20.778
3910,32893,63.50,20.778
3912,16233,63.50,20.778
3920,32893,63.50,20.778
3922,16233,63.50,20.778
3930,32893,63.50,20.778
3932,16233,63.50,20.778
3940,32893,63.50,20.778
3942,16233,63.50,20.778
3950,32893,63.50,20.778
3952,16233,63.50,20.778
3960,32893,63.50,20.778
3962,16233,63.50,20.778
3970,32893,63.50,20.778
3972,16233,63.50,20.778
3980,32893,63.50,20.778
3982,16233,63.50,20.778
3990,32893,63.50,20.778
3992,16233,63.50,20.778
4000,32893,63.50,20.778
4002,16233,63.50,20.778
4010,32893,63.50,20.778
4012,16233,63.50,20.778
4020,32893,63.50,20.778
4022,16233,63.50,20.778
4030,32893,63.50,20.778
4032,16233,63.50,20.778
4040,32893,63.50,20.778
4042,16233,63.50,20.778
4050,32893,63.50,20.778
4052,16233,63.50,20.778
4060,32893,63.50,20.778
4062,16233,63.50,20.778
4070,32893,63.50,20.778
4072,16233,63.50,20.778
4080,32893,63.50,20.778
4082,16233,63.50,20.778
4090,32893,63.50,20.778
4092,16233,63.50,20.778
4100,32893,63.50,20.778
4102,16233,63.50,20.778
4110,32893,63.50,20.778
4113,16233,63.50,20.778
4120,32893,63.50,20.778
4122,16233,63.50,20.778
4130,32893,63.50,20.778
4132,16233,63.50,20.778
4140,32893,63.50,20.778
4142,16233,63.50,20.778
4150,32893,63.50,20.778
4153,16233,63.50,20.778
4160,32893,63.50,20.778
4162,16233,63.50,20.778
4170,32893,63.50,20.778
4172,16233,63.50,20.778
4180,32893,63.50,20.778
4182,16233,63.50,20.778
4190,32893,63.50,20.778
4192,16233,63.50,20.778
4200,32893,63.50,20.778
4202,16233,63.50,20.778
4210,32893,63.50,20.778
4212,16233,63.50,20.778
4220,32893,63.50,20.778
4222,16233,63.50,20.778
4230,32893,63.50,20.778
4232,16233,63.50,20.778
4240,32893,63.50,20.778
4242,16233,63.50,20.778
4250,32893,63.50,20.778
4253,16233,63.50,20.778
4260,32893,63.50,20.778
4262,16233,63.50,20.778
4270,32893,63.50,20.778
4272,16233,63.50,20.778
4280,32893,63.50,20.778
4282,16233,63.50,20.778
4290,32893,63.50,20.778
4292,16233,63.50,20.778
4300,32893,63.50,20.778
4302,16233,63.50,20.778
4310,32893,63.50,20.778
4312,16233,63.50,20.778
4320,32893,63.50,20.778
4322,16233,63.50,20.778
4330,32893,63.50,20.778
4332,16233,63.50,20.778
4340,32893,63.50,20.778
4342,16233,63.50,20.778
4350,32893,63.50,20.778
4353,16233,63.50,20.778
4360,32893,63.50,20.778
4362,16233,63.50,20.778
4370,32893,63.50,20.778
4372,16233,63.50,20.778
4380,32893,63.50,20.778
4382,16233,63.50,20.778
4390,32893,63.50,20.778
4392,16233,63.50,20.778
4400,32893,63.50,20.778
4403,16233,63.50,20.778
4410,32893,63.50,20.778
4412,16233,63.50,20.778
4420,32893,63.50,20.778
4422,16233,63.50,20.778
4430,32893,63.50,20.778
4432,16233,63.50,20.778
4440,32893,63.50,20.778
4442,16233,63.50,20.778
4451,32893,63.50,20.778
4452,16233,63.50,20.778
4460,32893,63.50,20.778
4462,16233,63.50,20.778
4471,32893,63.50,20.778
4472,16233,63.50,20.778
4481,32893,63.50,20.778
4482,16233,63.50,20.778
4490,32893,63.50,20.778
4492,16233,63.50,20.778
4500,32893,63.50,20.778
4502,16233,63.50,20.778
4510,32893,63.50,20.778
4512,16233,63.50,20.778
4520,32893,63.50,20.778
4522,16233,63.50,20.778
4530,32893,63.50,20.778
4532,16233,63.50,20.778
4540,32893,63.50,20.778
4543,16233,63.50,20.778
4550,32893,63.50,20.778
4552,16233,63.50,20.778
4560,32893,63.50,20.778
4562,16233,63.50,20.778
4570,32893,63.50,20.778
4573,16233,63.50,20.778
4580,32893,63.50,20.778
4582,16233,63.50,20.778
4590,32893,63.50,20.778
4592,16233,63.50,20.778
4600,32893,63.50,20.778
4602,16233,63.50,20.778
4610,32893,63.50,20.778
4612,16233,63.50,20.778
4620,32893,63.50,20.778
4622,16233,63.50,20.778
4630,32893,63.50,20.778
4632,16233,63.50,20.778
4640,32893,63.50,20.778
4642,16233,63.50,20.778
4650,32893,63.50,20.778
4652,16233,63.50,20.778
4660,32893,63.50,20.778
4662,16233,63.50,20.778
4670,32893,63.50,20.778
4672,16233,63.50,20.778
4680,32893,63.50,20.778
4682,16233,63.50,20.778
4690,32893,63.50,20.778
4692,16233,63.50,20.778
4700,32893,63.50,20.778
4702,16233,63.50,20.778
4710,32893,63.50,20.778
4712,16233,63.50,20.778
4720,32893,63.50,20.778
4722,16233,63.50,20.778
4730,32893,63.50,20.778
4732,16233,63.50,20.778
4740,32893,63.50,20.778
4742,16233,63.50,20.778
4750,32893,63.50,20.778
4752,16233,63.50,20.778
4760,32893,63.50,20.778
4762,16233,63.50,20.778
4770,32893,63.50,20.778
4773,16233,63.50,20.778
4780,32893,63.50,20.778
4782,16233,63.50,20.778
4790,32893,63.50,20.778
4792,16233,63.50,20.778
4800,32893,63.50,20.778
4802,16233,63.50,20.778
4810,32893,63.50,20.778
4812,16233,63.50,20.778
4820,32893,63.50,20.778
4822,16233,63.50,20.778
4830,32893,63.50,20.778
4832,16233,63.50,20.778
4840,32893,63.50,20.778
4842,16233,63.50,20.778
4850,32893,63.50,20.778
4852,16233,63.50,20.778
4860,32893,63.50,20.778
4862,16233,63.50,20.778
4870,32893,63.50,20.778
4872,16233,63.50,20.778
4880,32893,63.50,20.778
4882,16233,63.50,20.778
4890,32893,63.50,20.778
4892,16233,63.50,20.778
4900,32893,63.50,20.778
4902,16233,63.50,20.778
4910,32893,63.50,20.778
4912,16233,63.50,20.778
4920,32893,63.50,20.778
4922,16233,63.50,20.778
4930,32893,63.50,20.778
4932,16233,63.50,20.778
4940,32893,63.50,20.778
4942,16233,63.50,20.778
4950,32893,63.50,20.778
4952,16233,63.50,20.778
4961,32893,63.50,20.778
4962,16233,63.50,20.778
4970,32893,63.50,20.778
4972,16233,63.50,20.778
4980,32893,63.50,20.778
4982,16233,63.50,20.778
4990,32893,63.50,20.778
4992,16233,63.50,20.778
5000,32893,63.50,20.778
5002,16233,63.50,20.778
5010,32893,63.50,20.778
5012,16233,63.50,20.778
5020,32893,63.50,20.778
5022,16233,63.50,20.778
5030,32893,63.50,20.778
5032,16233,63.50,20.778
